ax,ay,az,gx,gy,gz,timestamp_ms
0.431,0.447,0.751,-1.77,-5.37,-2.11,1784838776986.2412
0.435,0.445,0.752,-1.8,-5.19,-2.2,1784838776986.71
0.441,0.441,0.742,-1.71,-4.7,-2.66,1784838776987.168
0.447,0.434,0.741,-2.17,-4.58,-3.05,1784838776987.621
0.454,0.445,0.761,-3.97,-4.67,-3.17,1784838776988.079
0.463,0.456,0.775,-5.55,-4.61,-3.36,1784838776988.553
0.476,0.455,0.774,-6.56,-4.49,-4.36,1784838776988.9763
0.481,0.459,0.776,-7.63,-4.85,-5.95,1784838776989.362
0.484,0.466,0.782,-8.39,-5.4,-6.84,1784838776989.763
0.49,0.48,0.79,-8.58,-6.04,-7.23,1784838776990.1619
0.489,0.493,0.8,-8.09,-7.08,-7.66,1784838776990.5547
0.485,0.506,0.804,-7.23,-7.87,-8.48,1784838776991.461
0.483,0.511,0.804,-5.62,-8.64,-9.52,1784838776991.884
0.471,0.502,0.795,-3.72,-9.46,-10.47,1784838776992.309
0.459,0.482,0.776,-2.23,-9.98,-11.41,1784838776992.71
0.452,0.47,0.765,-1.68,-10.01,-12.21,1784838776993.123
0.448,0.463,0.762,-1.56,-9.83,-12.42,1784838776993.5251
0.438,0.45,0.767,-1.5,-9.95,-12.67,1784838776993.9258
0.431,0.438,0.768,-2.08,-9.83,-12.67,1784838776994.3271
0.427,0.428,0.773,-3.97,-9.34,-12.88,1784838776994.736
0.429,0.419,0.768,-6.41,-9.06,-13.25,1784838776995.1392
0.432,0.42,0.76,-8.61,-9.0,-14.16,1784838776995.533
0.425,0.424,0.758,-10.01,-9.34,-15.02,1784838776995.942
0.422,0.428,0.756,-10.62,-9.58,-16.05,1784838776996.348
0.427,0.44,0.759,-10.77,-9.74,-17.43,1784838776996.755
0.425,0.454,0.762,-9.98,-10.13,-18.77,1784838776997.175
0.427,0.453,0.758,-8.82,-10.53,-20.08,1784838776997.5823
0.424,0.45,0.752,-8.03,-10.93,-21.55,1784838776997.987
0.428,0.45,0.746,-7.57,-10.9,-22.61,1784838776998.394
0.428,0.452,0.738,-7.42,-11.17,-23.38,1784838776998.75
0.429,0.46,0.737,-7.66,-10.83,-23.41,1784838776999.104
0.436,0.464,0.725,-7.63,-10.07,-23.07,1784838776999.4558
0.434,0.467,0.728,-7.78,-9.49,-22.8,1784838776999.817
0.432,0.478,0.734,-8.42,-8.67,-22.46,1784838777000.155
0.442,0.495,0.733,-9.34,-7.39,-21.97,1784838777000.5
0.451,0.508,0.733,-9.31,-6.81,-21.09,1784838777000.8499
0.455,0.522,0.737,-8.36,-6.62,-19.75,1784838777001.197
0.461,0.539,0.734,-6.44,-6.04,-17.94,1784838777001.547
0.466,0.542,0.726,-3.51,-5.31,-16.24,1784838777001.897
0.461,0.525,0.723,-0.31,-4.58,-14.37,1784838777002.2458
0.459,0.509,0.715,1.68,-3.42,-12.51,1784838777002.587
0.461,0.499,0.711,2.2,-1.92,-10.96,1784838777002.9492
0.455,0.49,0.71,2.2,-0.43,-9.67,1784838777003.312
0.455,0.49,0.713,1.89,0.82,-7.93,1784838777003.668
0.458,0.498,0.712,2.14,1.92,-5.77,1784838777004.024
0.458,0.508,0.71,3.08,3.08,-3.6,1784838777004.379
0.46,0.507,0.704,4.7,4.18,-1.71,1784838777004.738
0.46,0.498,0.71,6.1,5.19,-0.21,1784838777005.103
0.451,0.499,0.728,6.2,6.07,1.34,1784838777005.461
0.449,0.51,0.739,5.07,6.93,2.87,1784838777005.8298
0.456,0.509,0.741,4.49,7.26,4.12,1784838777006.186
0.455,0.511,0.737,4.85,7.35,5.16,1784838777006.546
0.457,0.511,0.739,5.65,7.29,6.13,1784838777006.906
0.455,0.511,0.745,6.99,7.2,7.11,1784838777007.278
0.452,0.506,0.749,8.42,7.02,8.0,1784838777007.639
0.45,0.501,0.757,9.19,6.81,8.55,1784838777008.001
0.449,0.497,0.761,8.91,6.47,8.67,1784838777008.348
0.453,0.499,0.76,8.36,5.92,8.82,1784838777008.6711
0.446,0.496,0.754,8.15,5.13,9.28,1784838777008.9888
0.443,0.489,0.752,8.06,4.79,10.41,1784838777009.324
0.446,0.495,0.753,7.6,4.33,11.29,1784838777009.644
0.437,0.492,0.754,7.72,4.0,11.63,1784838777009.9749
0.433,0.482,0.753,7.93,3.75,11.6,1784838777010.297
0.432,0.475,0.751,7.54,3.69,11.23,1784838777010.6292
0.426,0.469,0.742,6.84,3.81,10.62,1784838777010.96
0.423,0.465,0.737,5.95,3.94,9.98,1784838777011.284
0.417,0.474,0.739,4.94,4.09,9.31,1784838777011.6082
0.417,0.483,0.736,4.7,4.55,8.85,1784838777011.936
0.42,0.483,0.734,5.34,4.73,8.33,1784838777012.346
0.416,0.478,0.737,5.77,4.46,8.06,1784838777012.665
0.41,0.472,0.737,5.19,5.13,8.06,1784838777012.9841
0.415,0.476,0.737,4.46,5.83,8.24,1784838777013.303
0.419,0.486,0.738,2.99,6.1,8.36,1784838777013.613
0.417,0.492,0.739,1.89,6.81,7.54,1784838777013.932
0.418,0.49,0.732,1.56,7.81,6.44,1784838777014.2468
0.425,0.488,0.735,1.59,8.39,5.37,1784838777014.567
0.426,0.501,0.74,1.22,8.42,4.61,1784838777014.873
0.424,0.518,0.746,1.59,8.48,4.03,1784838777015.1902
0.426,0.526,0.751,3.08,8.55,3.42,1784838777015.508
0.429,0.531,0.75,4.76,8.0,3.08,1784838777015.821
0.428,0.536,0.756,6.07,7.29,2.96,1784838777016.135
0.431,0.541,0.764,7.66,6.62,2.9,1784838777016.4502
0.433,0.54,0.767,9.03,5.68,3.11,1784838777016.768
0.435,0.538,0.771,9.49,4.67,3.42,1784838777017.08
0.439,0.545,0.768,8.36,3.54,4.12,1784838777017.392
0.446,0.548,0.764,7.69,2.47,4.91,1784838777017.705
0.443,0.534,0.759,7.66,1.4,5.28,1784838777018.014
0.443,0.534,0.759,6.96,0.58,5.68,1784838777018.3308
0.441,0.523,0.752,5.46,-0.4,6.41,1784838777018.6482
0.441,0.519,0.753,3.97,-1.46,7.11,1784838777019.0908
0.438,0.514,0.754,3.23,-2.23,7.35,1784838777019.402
0.435,0.505,0.751,2.47,-3.02,7.32,1784838777019.715
0.433,0.502,0.746,2.47,-3.02,7.32,1784838777020.031
0.432,0.51,0.746,1.62,-3.66,7.32,1784838777020.3398
0.428,0.512,0.743,2.26,-4.18,7.08,1784838777020.654
0.422,0.503,0.734,3.85,-4.61,6.44,1784838777020.97
0.418,0.494,0.725,5.1,-4.79,5.77,1784838777021.28
0.416,0.483,0.724,5.58,-4.79,5.19,1784838777021.594
0.41,0.479,0.724,5.43,-4.64,4.82,1784838777021.909
0.408,0.481,0.724,4.27,-3.75,4.49,1784838777022.228
0.414,0.481,0.729,3.36,-3.08,3.81,1784838777022.541
0.416,0.48,0.73,2.23,-2.81,3.23,1784838777022.861
0.413,0.483,0.73,1.31,-2.69,2.75,1784838777023.175
0.414,0.486,0.727,1.74,-2.38,2.38,1784838777023.4858
0.418,0.488,0.724,2.96,-1.65,2.04,1784838777023.79
0.419,0.493,0.73,3.08,-1.31,1.92,1784838777024.215
0.42,0.501,0.737,2.38,-0.82,1.68,1784838777024.543
0.423,0.508,0.743,2.01,-0.4,1.22,1784838777024.8489
0.425,0.509,0.745,2.23,-0.12,0.76,1784838777025.147
0.428,0.501,0.737,2.72,0.18,0.79,1784838777025.45
0.43,0.495,0.738,2.32,0.43,0.27,1784838777025.7559
0.435,0.497,0.74,1.59,0.67,-0.03,1784838777026.0562
0.44,0.5,0.736,1.19,0.79,-0.21,1784838777026.3628
0.442,0.51,0.735,1.07,1.04,-0.61,1784838777026.668
0.448,0.516,0.733,1.62,1.13,-0.7,1784838777026.968
0.45,0.519,0.737,2.47,0.82,-0.24,1784838777027.2751
0.45,0.527,0.749,3.45,0.52,0.18,1784838777027.5789
0.452,0.525,0.75,4.33,0.67,0.52,1784838777027.8809
0.454,0.522,0.75,4.27,0.98,0.58,1784838777028.179
0.456,0.521,0.748,3.88,1.07,1.01,1784838777028.48
0.454,0.516,0.735,3.45,1.01,1.53,1784838777028.78
0.451,0.519,0.729,2.81,1.25,1.74,1784838777029.076
0.452,0.52,0.739,2.29,1.01,1.77,1784838777029.377
0.451,0.521,0.756,2.14,0.34,2.44,1784838777029.6772
0.448,0.521,0.763,2.56,-0.37,3.39,1784838777029.977
0.444,0.516,0.77,2.56,-1.16,4.3,1784838777030.2761
0.445,0.512,0.776,2.35,-1.74,5.19,1784838777030.577
0.447,0.514,0.772,1.62,-2.29,5.77,1784838777030.883
0.447,0.508,0.765,0.73,-2.93,5.55,1784838777031.183
0.439,0.487,0.752,0.21,-3.33,4.76,1784838777031.488
0.43,0.478,0.72,-1.25,-3.02,4.46,1784838777031.794
0.432,0.476,0.693,-2.99,-1.59,4.55,1784838777032.099
0.434,0.511,0.726,-3.33,-0.95,4.06,1784838777032.991
0.431,0.516,0.739,-2.75,-0.7,3.23,1784838777033.291
-0.901,0.321,0.862,-129.15,75.17,-67.17,1784838777033.632
-0.916,0.289,0.793,-124.15,69.83,-60.82,1784838777033.945
-0.899,0.223,0.793,-110.26,65.92,-50.02,1784838777034.262
-0.87,0.141,0.88,-93.51,55.76,-33.6,1784838777034.573
-0.868,0.087,0.943,-82.46,39.34,-14.31,1784838777034.9497
-0.852,0.098,0.96,-84.41,24.57,2.04,1784838777045.247
-0.783,0.183,0.978,-94.91,11.38,11.63,1784838777050.85
-0.743,0.278,0.983,-99.86,-2.5,13.86,1784838777061.4897
-0.745,0.348,0.974,-93.05,-16.97,11.57,1784838777074.7212
-0.733,0.397,0.997,-78.92,-31.74,9.8,1784838777080.4539
-0.72,0.412,1.033,-60.82,-45.41,9.16,1784838777090.915
-0.726,0.396,1.025,-41.69,-57.56,8.39,1784838777101.6152
-0.748,0.357,0.997,-25.82,-67.14,8.48,1784838777114.878
-0.762,0.314,0.986,-16.27,-74.13,11.2,1784838777120.647
-0.766,0.279,0.964,-11.26,-78.95,15.2,1784838777131.232
-0.76,0.221,0.95,-10.32,-82.95,17.49,1784838777141.876
-0.752,0.157,0.913,-12.21,-87.95,20.54,1784838777155.173
-0.721,0.179,0.898,-18.49,-93.2,22.71,1784838777160.9348
-0.688,0.242,0.933,-27.56,-99.83,23.87,1784838777171.586
-0.705,0.288,1.009,-31.74,-107.18,23.47,1784838777184.968
-0.735,0.338,1.082,-28.14,-114.14,25.61,1784838777190.732
-0.759,0.384,1.115,-18.74,-121.07,32.01,1784838777201.7988
-0.809,0.403,1.079,-5.83,-126.71,37.57,1784838777215.0469
-0.883,0.395,0.985,4.73,-129.8,40.47,1784838777220.975
-0.891,0.343,0.905,10.8,-131.84,46.48,1784838777231.9382
-0.84,0.294,0.851,11.23,-136.75,51.85,1784838777244.7651
-0.868,0.295,0.864,4.15,-144.05,54.41,1784838777250.488
-0.891,0.341,0.91,-2.14,-150.76,62.14,1784838777261.2358
-0.857,0.391,1.019,-7.6,-158.24,72.05,1784838777271.842
-0.804,0.388,1.145,-8.03,-165.14,77.09,1784838777285.2427
-0.802,0.355,1.138,-1.13,-164.31,69.28,1784838777291.061
-0.863,0.292,1.15,5.46,-155.89,57.92,1784838777301.676
-0.866,0.189,1.107,7.08,-145.7,51.0,1784838777315.0999
-0.8,0.122,1.022,-5.16,-133.92,41.17,1784838777320.7559
-0.759,0.19,1.057,-21.73,-125.92,27.95,1784838777331.627
-0.753,0.294,1.098,-24.29,-124.06,19.35,1784838777342.232
-0.727,0.344,1.085,-15.35,-124.88,14.98,1784838777355.5552
-0.7,0.367,1.085,-4.49,-128.88,14.37,1784838777361.2969
-0.641,0.376,1.1,5.58,-134.86,15.81,1784838777371.933
-0.74,0.38,1.13,14.34,-141.73,14.98,1784838777385.227
-0.675,0.307,1.156,20.08,-144.81,27.28,1784838777391.0642
-0.652,0.291,1.146,21.21,-148.78,28.81,1784838777401.973
-0.708,0.204,1.122,18.56,-150.21,29.97,1784838777415.315
-0.712,0.099,1.031,13.4,-147.01,33.54,1784838777421.0579
-0.645,0.146,1.011,2.75,-143.31,35.98,1784838777431.865
-0.634,0.162,1.003,-1.46,-143.74,41.69,1784838777445.062
-0.625,0.155,0.989,-4.97,-141.27,44.43,1784838777450.834
-0.566,0.191,0.976,-10.38,-137.97,45.78,1784838777461.594
-0.519,0.193,0.959,-13.43,-135.72,46.3,1784838777474.953
-0.512,0.174,0.924,-14.92,-133.79,44.59,1784838777480.918
-0.486,0.179,0.908,-16.33,-130.95,41.72,1784838777491.584
-0.464,0.194,0.908,-16.17,-128.7,38.97,1784838777505.018
-0.439,0.196,0.896,-12.73,-126.32,37.63,1784838777510.778
-0.415,0.197,0.878,-8.64,-125.13,36.65,1784838777521.6829
-0.389,0.216,0.854,-5.28,-124.55,34.21,1784838777532.1128
-0.359,0.224,0.83,-0.06,-122.65,32.2,1784838777545.549
-0.347,0.196,0.817,5.86,-121.13,31.01,1784838777551.2139
-0.324,0.155,0.8,9.31,-118.93,30.58,1784838777561.816
-0.293,0.13,0.772,9.49,-115.54,30.85,1784838777575.17
-0.288,0.122,0.761,7.63,-112.64,30.21,1784838777581.0393
-0.295,0.138,0.735,5.65,-109.96,30.58,1784838777591.664
-0.269,0.162,0.694,5.98,-106.36,31.01,1784838777602.113
-0.261,0.162,0.639,7.51,-103.4,29.69,1784838777615.173
-0.253,0.134,0.583,9.67,-99.46,26.89,1784838777621.325
-0.23,0.116,0.537,12.6,-94.91,24.78,1784838777631.847
-0.208,0.107,0.508,15.29,-90.24,24.9,1784838777644.99
-0.163,0.106,0.512,16.97,-83.96,24.51,1784838777650.8538
-0.126,0.099,0.523,17.4,-78.34,21.67,1784838777661.4778
-0.113,0.069,0.509,15.63,-72.24,19.23,1784838777672.6558
-0.088,0.046,0.483,11.05,-65.61,16.97,1784838777699.615
-0.068,0.053,0.49,4.97,-58.17,13.86,1784838777703.294
-0.049,0.053,0.501,-1.04,-50.36,12.42,1784838777705.148
-0.005,0.057,0.52,-6.1,-43.0,12.09,1784838777712.812
0.01,0.075,0.55,-11.26,-37.42,11.51,1784838777728.369
0.042,0.082,0.551,-15.59,-31.46,11.63,1784838777731.442
0.072,0.106,0.575,-20.02,-26.7,11.17,1784838777741.947
0.094,0.128,0.594,-22.46,-23.13,10.56,1784838777755.172
0.094,0.128,0.594,-24.17,-20.78,10.47,1784838777761.829
0.105,0.167,0.635,-23.99,-19.71,12.82,1784838777771.589
0.101,0.166,0.655,-22.52,-17.43,15.41,1784838777785.286
0.117,0.166,0.661,-21.52,-14.98,15.84,1784838777791.531
0.13,0.157,0.678,-22.06,-12.76,15.02,1784838777803.657
0.133,0.13,0.691,-22.06,-12.76,15.02,1784838777822.93
0.117,0.113,0.714,-23.56,-9.83,14.04,1784838777827.383
0.134,0.127,0.733,-23.47,-6.29,14.16,1784838777840.8452
0.145,0.151,0.769,-21.45,-5.46,14.34,1784838777841.498
0.137,0.162,0.795,-17.33,-5.55,14.1,1784838777860.302
0.139,0.175,0.825,-12.33,-5.68,14.4,1784838777871.4868
0.146,0.184,0.834,-5.1,-6.47,14.95,1784838777871.958
0.169,0.198,0.852,3.3,-7.75,16.24,1784838777890.725
0.171,0.189,0.874,9.58,-9.64,16.51,1784838777893.597
0.16,0.156,0.881,12.21,-10.96,15.69,1784838777911.254
0.151,0.139,0.894,10.65,-12.15,16.94,1784838777913.6738
0.142,0.131,0.917,7.87,-13.31,20.57,1784838777922.569
0.14,0.134,0.934,4.46,-14.16,25.54,1784838777932.229
0.137,0.135,0.92,-0.34,-16.21,29.02,1784838777945.265
0.118,0.143,0.937,-5.68,-19.38,31.22,1784838777950.9531
0.081,0.169,0.951,-8.09,-24.08,34.79,1784838777961.255
0.069,0.227,0.91,-4.85,-29.33,41.32,1784838777971.817
0.07,0.313,0.875,1.59,-35.58,46.08,1784838777985.211
0.043,0.344,0.862,11.6,-40.56,47.4,1784838777990.976
0.034,0.314,0.853,24.93,-43.09,50.9,1784838778001.5513
0.055,0.287,0.86,35.98,-45.08,56.15,1784838778019.0989
0.069,0.207,0.879,39.28,-46.94,59.27,1784838778025.346
0.069,0.123,0.891,34.91,-47.91,61.86,1784838778035.178
0.091,0.087,0.89,27.71,-48.65,64.64,1784838778046.908
0.121,0.087,0.833,20.75,-50.36,65.25,1784838778055.561
0.192,0.166,0.784,17.12,-51.03,63.3,1784838778073.312
0.196,0.269,0.802,20.69,-52.58,61.65,1784838778074.078
0.22,0.337,0.836,32.35,-53.01,57.56,1784838778082.102
0.189,0.385,0.871,45.81,-54.38,51.24,1784838778095.382
0.187,0.349,0.869,57.31,-53.07,43.89,1784838778101.203
0.203,0.277,0.866,66.07,-50.66,38.06,1784838778111.804
0.197,0.21,0.857,67.26,-47.7,33.72,1784838778125.111
0.256,0.152,0.849,64.46,-42.33,31.34,1784838778130.917
0.295,0.125,0.832,59.51,-37.78,32.14,1784838778141.433
0.284,0.141,0.835,52.13,-34.64,34.58,1784838778152.116
0.278,0.143,0.853,45.05,-31.65,37.02,1784838778165.2842
0.261,0.134,0.931,36.87,-30.34,39.37,1784838778171.0952
0.249,0.131,0.978,28.14,-29.82,40.53,1784838778181.7449
0.307,0.188,0.985,22.22,-28.84,39.43,1784838778195.029
0.362,0.273,0.964,21.7,-29.08,36.74,1784838778200.7393
0.405,0.318,0.995,26.7,-28.41,33.14,1784838778211.409
0.45,0.33,1.016,37.32,-27.28,30.15,1784838778224.7778
0.5,0.31,1.054,47.61,-27.28,26.28,1784838778230.4338
0.464,0.224,1.076,52.43,-28.17,21.27,1784838778241.204
0.479,0.1,1.061,49.35,-26.49,16.48,1784838778251.894
0.536,-0.039,1.028,40.53,-24.02,12.12,1784838778265.056
0.537,-0.089,0.96,27.77,-23.16,8.64,1784838778271.038
0.561,-0.008,0.871,16.17,-19.9,9.22,1784838778281.43
0.625,0.123,0.866,14.62,-14.98,11.02,1784838778292.1492
0.668,0.223,0.925,21.97,-10.65,13.61,1784838778305.477
0.733,0.216,0.962,29.39,-5.74,16.63,1784838778311.292
0.764,0.129,0.949,30.95,-1.04,17.98,1784838778321.75
0.781,-0.004,0.923,24.69,4.76,20.23,1784838778335.1318
0.77,-0.101,0.943,9.03,9.7,23.13,1784838778340.937
0.744,-0.078,0.977,-14.8,12.33,25.61,1784838778351.207
0.746,0.069,0.994,-38.24,12.79,28.17,1784838778361.801
0.768,0.231,0.968,-51.85,13.82,30.46,1784838778375.146
0.762,0.399,0.953,-51.7,14.65,31.16,1784838778381.184
0.739,0.519,0.919,-40.01,14.89,33.3,1784838778391.5781
0.721,0.54,0.923,-24.78,15.44,35.31,1784838778402.241
0.676,0.487,0.909,-11.38,15.26,36.84,1784838778415.4849
0.679,0.312,0.861,-7.02,16.3,37.57,1784838778421.4348
0.673,0.154,0.86,-12.94,16.36,35.77,1784838778431.738
0.659,0.099,0.862,-24.99,15.08,35.89,1784838778445.169
0.694,0.09,0.809,-38.3,13.49,34.46,1784838778450.92
0.705,0.128,0.771,-47.82,10.5,28.96,1784838778461.46
0.692,0.199,0.758,-48.46,7.32,23.62,1784838778472.39
0.689,0.278,0.746,-39.95,4.73,18.89,1784838778485.327
0.689,0.332,0.754,-25.39,2.04,12.42,1784838778491.2168
0.677,0.335,0.752,-9.16,-0.31,4.88,1784838778501.3042
0.663,0.294,0.719,5.52,-0.92,-2.41,1784838778511.656
0.652,0.228,0.675,17.06,-0.46,-8.39,1784838778522.233
0.662,0.169,0.657,23.19,1.04,-13.15,1784838778535.517
0.662,0.152,0.637,23.19,2.08,-16.82,1784838778541.3042
0.712,0.146,0.683,21.18,3.6,-19.84,1784838778551.6702
0.721,0.211,0.747,18.95,3.11,-21.73,1784838778562.134
0.714,0.26,0.765,15.47,1.8,-22.4,1784838778575.571
0.694,0.266,0.801,16.33,-0.06,-23.71,1784838778587.026
0.652,0.256,0.798,19.84,-2.35,-22.55,1784838778594.0107
0.63,0.227,0.818,21.61,-4.15,-21.67,1784838778602.1418
0.619,0.213,0.797,23.68,-6.1,-20.08,1784838778615.402
0.653,0.168,0.763,23.77,-7.87,-19.35,1784838778621.503
0.646,0.155,0.81,21.94,-11.17,-20.97,1784838778631.827
0.623,0.186,0.835,18.4,-13.06,-21.49,1784838778645.1042
0.655,0.197,0.822,17.43,-12.82,-23.77,1784838778650.819
0.667,0.178,0.811,21.27,-14.44,-26.98,1784838778661.407
0.638,0.142,0.796,22.37,-16.36,-29.27,1784838778672.3289
0.632,0.112,0.763,23.44,-16.05,-30.64,1784838778685.3882
0.639,0.085,0.732,25.18,-15.38,-31.16,1784838778691.32
0.629,0.112,0.722,24.51,-15.05,-31.43,1784838778701.729
0.645,0.132,0.729,22.95,-13.92,-31.95,1784838778715.1611
0.658,0.139,0.727,22.89,-12.63,-32.78,1784838778721.045
0.662,0.149,0.72,23.01,-11.93,-32.78,1784838778731.5352
0.675,0.149,0.692,24.69,-11.29,-31.28,1784838778742.361
0.704,0.135,0.675,27.8,-10.68,-28.84,1784838778755.5579
0.714,0.154,0.696,28.47,-10.83,-25.7,1784838778761.355
0.725,0.198,0.687,27.38,-10.86,-22.25,1784838778771.806
0.733,0.211,0.675,27.99,-10.59,-19.68,1784838778785.124
0.725,0.224,0.675,29.51,-10.35,-15.66,1784838778791.036
0.712,0.219,0.677,28.47,-10.16,-11.75,1784838778801.595
0.686,0.2,0.698,26.8,-8.97,-8.94,1784838778811.771
0.677,0.183,0.685,23.47,-6.56,-5.01,1784838778825.323
0.682,0.153,0.67,19.75,-4.3,-1.25,1784838778830.959
0.667,0.128,0.663,17.12,-3.2,2.66,1784838778841.158
0.647,0.131,0.667,13.09,-1.89,6.68,1784838778851.639
0.642,0.158,0.695,8.85,-0.37,10.04,1784838778862.018
0.633,0.146,0.718,6.68,0.79,11.05,1784838778875.425
0.617,0.138,0.754,3.17,1.62,10.25,1784838778881.073
0.611,0.166,0.77,-1.68,2.96,9.0,1784838778891.147
0.611,0.192,0.767,-3.81,3.36,7.17,1784838778901.577
0.604,0.202,0.761,-2.23,2.99,4.97,1784838778911.91
0.576,0.233,0.794,-0.7,2.62,3.48,1784838778925.3088
0.574,0.272,0.828,0.49,2.08,2.96,1784838778930.861
0.576,0.292,0.837,2.41,2.26,-0.98,1784838778940.906
0.558,0.292,0.835,3.08,1.53,-5.04,1784838778951.2488
0.545,0.304,0.82,3.23,0.76,-5.46,1784838778961.7368
0.546,0.327,0.803,3.51,0.79,-4.7,1784838778972.0662
0.54,0.346,0.802,3.88,0.43,-4.58,1784838778985.381
0.529,0.344,0.795,4.52,0.18,-4.12,1784838778990.9639
0.538,0.323,0.788,4.55,0.21,-2.38,1784838779001.657
0.54,0.32,0.78,2.44,-0.43,-0.03,1784838779011.379
0.539,0.318,0.77,-0.34,-0.61,1.5,1784838779021.7522
0.528,0.307,0.777,-1.22,-0.15,1.89,1784838779031.9092
0.528,0.307,0.777,-2.9,1.04,2.23,1784838779045.302
0.533,0.309,0.777,-4.03,2.11,1.13,1784838779050.7432
0.545,0.308,0.789,-3.75,2.75,-0.37,1784838779060.915
0.54,0.325,0.8,-2.62,3.36,-1.74,1784838779071.288
0.555,0.336,0.785,1.01,2.87,-3.02,1784838779081.654
0.55,0.334,0.775,1.01,2.87,-3.02,1784838779092.093
0.547,0.327,0.766,5.37,2.2,-3.14,1784838779105.4639
0.549,0.324,0.757,8.42,1.71,-3.14,1784838779110.8347
0.546,0.312,0.753,10.04,1.22,-3.23,1784838779121.126
0.533,0.283,0.749,10.19,0.43,-2.93,1784838779131.5452
0.526,0.254,0.748,8.27,0.43,-2.26,1784838779141.958
0.526,0.256,0.759,4.55,1.13,-1.46,1784838779155.2698
0.529,0.28,0.768,-0.18,1.71,-1.01,1784838779160.7139
0.532,0.307,0.769,-3.05,2.44,-1.34,1784838779170.92
0.54,0.335,0.773,-4.03,3.05,-1.98,1784838779181.1982
0.543,0.366,0.789,-3.69,2.72,-2.56,1784838779191.662
0.548,0.378,0.798,-1.59,2.32,-3.2,1784838779202.042
0.544,0.371,0.796,1.89,1.53,-4.24,1784838779215.2441
0.547,0.352,0.78,5.77,1.22,-4.58,1784838779220.8792
0.554,0.346,0.773,8.58,0.18,-4.18,1784838779230.966
0.556,0.342,0.77,10.01,-1.16,-3.85,1784838779241.3782
0.555,0.318,0.761,10.83,-2.23,-4.09,1784838779251.937
0.548,0.298,0.756,10.77,-2.59,-4.27,1784838779265.2512
0.542,0.283,0.753,9.28,-2.44,-3.91,1784838779270.8699
0.534,0.273,0.755,6.16,-1.92,-3.66,1784838779280.9011
0.527,0.293,0.771,2.14,-0.85,-4.03,1784838779291.2842
0.534,0.336,0.799,-1.13,0.18,-4.3,1784838779301.6838
0.547,0.384,0.804,-2.44,0.82,-4.39,1784838779312.023
0.557,0.421,0.794,-1.68,0.55,-4.67,1784838779325.4011
0.556,0.451,0.768,1.86,0.46,-3.88,1784838779331.1182
0.555,0.47,0.744,7.48,1.01,-1.8,1784838779341.0408
