gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
clockwise,akshat,8,77.15894039735099,41.07271740990038,10.0,137.0,1153711.0,7.0,66
clockwise,akshat,9,79.81333333333333,41.33576121901659,24.0,145.0,1211822.0,-14.0,53
clockwise,akshat,10,97.84666666666666,43.43266614990253,32.0,156.0,1719055.0,-26.0,58
clockwise,akshat,11,97.58278145695364,30.93174661338877,2.0,133.0,1582355.0,-23.0,64
clockwise,akshat,12,72.97986577181209,31.105248871605788,35.0,130.0,937746.0,-6.0,70
clockwise,akshat,13,82.12,43.84273714083098,16.0,153.0,1299882.0,-20.0,65
clockwise,akshat,14,86.59333333333333,44.09400513549307,13.0,151.0,1416403.0,-22.0,62
clockwise,akshat,15,43.29139072847682,30.23234297308155,8.0,154.0,421009.0,-74.0,73
clockwise,akshat,16,104.72666666666667,41.40996605756746,26.0,181.0,1902369.0,22.0,64
clockwise,akshat,17,91.17880794701986,40.324689837611146,16.0,152.0,1500888.0,15.0,56
clockwise,akshat,18,59.95333333333333,44.74227481426884,13.0,149.0,839441.0,-110.0,69
clockwise,akshat,19,97.42666666666666,48.127517654202315,18.0,168.0,1771232.0,47.0,63
clockwise,akshat,20,92.66,42.509266440781275,18.0,162.0,1558937.0,17.0,66
counterclockwise,akshat,1,93.2251655629139,44.85165721323922,20.0,167.0,1616093.0,18.0,76
counterclockwise,akshat,2,100.26666666666667,40.28972849526567,38.0,223.0,1751500.0,15.0,54
counterclockwise,akshat,3,105.42666666666666,37.440681380314416,27.0,173.0,1877488.0,7.0,48
counterclockwise,akshat,4,99.8543046357616,46.814895086926256,14.0,179.0,1836540.0,1.0,58
counterclockwise,akshat,5,102.44,44.17487672120131,25.0,177.0,1866806.0,4.0,60
counterclockwise,akshat,6,103.13245033112582,46.04959542022859,30.0,188.0,1926287.0,28.0,70
counterclockwise,akshat,7,101.75496688741723,40.8909010244126,33.0,174.0,1815947.0,25.0,71
counterclockwise,akshat,8,85.17218543046357,32.80400589118137,16.0,144.0,1257891.0,4.0,55
counterclockwise,akshat,9,92.19333333333333,39.415343318165945,24.0,153.0,1507977.0,-3.0,54
counterclockwise,akshat,10,95.97333333333333,44.51216263250104,20.0,220.0,1678832.0,11.0,55
counterclockwise,akshat,11,91.86754966887418,45.652397497909526,21.0,167.0,1589092.0,5.0,54
counterclockwise,akshat,12,96.03973509933775,45.266522108185946,23.0,171.0,1702176.0,10.0,61
counterclockwise,akshat,13,97.83443708609272,46.273793659586794,24.0,168.0,1768639.0,4.0,59
counterclockwise,akshat,14,94.68666666666667,42.765895550335685,26.0,169.0,1619173.0,5.0,50
counterclockwise,akshat,15,93.78,44.35325918125972,25.0,169.0,1614285.0,1.0,56
counterclockwise,akshat,16,94.80132450331126,43.20090443429461,28.0,170.0,1638895.0,-2.0,52
counterclockwise,akshat,17,98.54666666666667,41.7493451711787,36.0,166.0,1718168.0,41.0,51
counterclockwise,akshat,18,112.56,39.05593936906396,38.0,163.0,2129268.0,-32.0,62
counterclockwise,akshat,19,100.3758389261745,41.630602532863044,25.0,170.0,1759454.0,27.0,44
counterclockwise,akshat,20,100.5,37.1719876609614,29.0,163.0,1722301.0,39.0,53
pull,sai,1,57.4,19.951340807073592,40.0,159.0,923204.0,-9.0,120
pull,sai,3,52.5609756097561,21.40212980111548,24.0,151.0,396147.0,1.0,67
pull,sai,4,59.59036144578313,16.029367735186526,3.0,159.0,948180.0,19.0,127
pull,sai,6,41.32286995515695,15.067077726793634,12.0,83.0,431415.0,17.0,101
pull,sai,8,49.5,20.9753256402442,16.0,82.0,40463.0,-16.0,5
pull,sai,9,40.71084337349398,10.208505140340957,20.0,84.0,438635.0,-36.0,120
pull,sai,11,41.959349593495936,20.468257548131596,2.0,120.0,268083.0,3.0,53
pull,sai,13,42.21212121212121,18.55206853737908,20.0,101.0,350797.0,-14.0,78
pull,sai,15,50.28358208955224,15.954979543805791,25.0,97.0,372922.0,8.0,57
pull,sai,17,51.38235294117647,16.17298893013459,22.0,91.0,493291.0,16.0,90
pull,sai,18,50.368,17.944820311165,25.0,99.0,714738.0,1.0,117
pull,sai,20,51.203252032520325,23.372542903629636,0.0,170.0,389670.0,17.0,61
pull,sai,21,46.606425702811244,17.803640000420145,18.0,88.0,619793.0,-10.0,107
pull,sai,23,58.558035714285715,15.326687383175193,39.0,108.0,820725.0,-23.0,95
pull,sai,25,71.15447154471545,18.9818195090778,46.0,137.0,667062.0,-12.0,50
pull,sai,27,57.67213114754098,16.181066968685823,24.0,100.0,218862.0,-4.0,24
pull,sai,28,65.48421052631579,16.716750602091327,25.0,102.0,433925.0,12.0,35
pull,sai,29,64.27490039840637,15.261861936571043,40.0,103.0,1095411.0,-14.0,99
push,sai,1,64.43426294820718,12.224276241808244,44.0,107.0,1079603.0,-31.0,114
push,sai,3,56.13744075829384,17.63653766329605,32.0,150.0,730579.0,-14.0,102
push,sai,5,52.56164383561644,14.672671737892232,28.0,87.0,652185.0,-25.0,107
push,sai,7,54.836,18.170996230256613,27.0,122.0,834293.0,-7.0,124
push,sai,9,54.00896860986547,15.512179803451868,35.0,120.0,704144.0,-1.0,106
push,sai,10,54.8,20.169283576765935,17.0,100.0,852460.0,-15.0,120
push,sai,12,52.896,15.674603152871208,16.0,98.0,380460.0,4.0,71
push,sai,14,59.46636771300449,18.303801187938188,37.0,150.0,863295.0,-2.0,103
push,sai,16,52.8,19.623725748310335,12.0,95.0,777368.0,-23.0,125
push,sai,18,47.9253112033195,19.02178872976766,7.0,126.0,640738.0,-5.0,103
push,sai,19,62.99196787148595,19.04950050845055,38.0,173.0,1078387.0,2.0,130
push,sai,21,62.532786885245905,21.49501826624154,0.0,153.0,533431.0,14.0,62
push,sai,22,67.828,20.05009765562253,38.0,143.0,1250661.0,11.0,127
push,sai,24,54.825892857142854,14.647069706549512,27.0,92.0,721373.0,-15.0,121
push,sai,25,57.08764940239044,19.28937445809612,23.0,122.0,911401.0,-8.0,118
push,sai,26,50.0,0.0,50.0,50.0,2500.0,0.0,0
t_arm,akshat,1,131.49006622516555,55.21539610964757,34.0,264.0,3071095.0,70.0,66
t_arm,akshat,2,133.41059602649005,54.847563774179,35.0,269.0,3141803.0,93.0,61
t_arm,akshat,3,130.86092715231788,49.941295303824795,52.0,253.0,2962426.0,119.0,58
t_arm,akshat,4,124.37748344370861,47.82788426088115,40.0,249.0,2681347.0,68.0,66
t_arm,akshat,5,127.72185430463576,50.0869652896419,16.0,224.0,2842058.0,90.0,80
t_arm,akshat,6,116.60264900662251,46.15925204413688,44.0,212.0,2374755.0,100.0,74
t_arm,akshat,7,120.42666666666666,60.366474875454564,39.0,272.0,2722004.0,135.0,67
t_arm,akshat,8,116.43333333333334,54.032387406895964,41.0,284.0,2471433.0,109.0,50
t_arm,akshat,9,118.36,56.17843951790283,39.0,300.0,2574766.0,96.0,68
t_arm,akshat,10,117.56666666666666,57.383785940707064,33.0,283.0,2567223.0,95.0,71
t_arm,akshat,11,139.50993377483445,57.895643449738,40.0,287.0,3445054.0,50.0,78
t_arm,akshat,12,115.81333333333333,64.90088717078956,31.0,294.0,2643728.0,140.0,67
t_arm,akshat,13,111.20529801324503,52.78060524294744,32.0,188.0,2288014.0,116.0,71
t_arm,akshat,14,114.91333333333333,57.722662986232905,39.0,307.0,2480547.0,107.0,63
t_arm,akshat,15,128.58,56.54959711026537,35.0,271.0,2959601.0,106.0,62
t_arm,akshat,16,117.31788079470199,53.89287520774871,37.0,244.0,2516857.0,90.0,68
t_arm,akshat,17,121.32,56.566340992973316,31.0,256.0,2687744.0,92.0,66
t_arm,akshat,18,109.38666666666667,55.217242073669546,30.0,230.0,2252158.0,115.0,56
t_arm,akshat,19,101.96666666666667,45.329080682885625,30.0,191.0,1867789.0,107.0,68
t_arm,akshat,20,115.84666666666666,54.60985706709813,32.0,239.0,2460403.0,95.0,65
two_arm_boxing,akshat,1,41.34228187919463,21.33584808684608,3.0,95.0,322496.0,25.0,53
two_arm_boxing,akshat,2,44.193333333333335,15.286899256843714,7.0,79.0,328011.0,24.0,52
two_arm_boxing,akshat,3,47.19867549668874,19.06177474748447,16.0,108.0,391251.0,31.0,65
two_arm_boxing,akshat,4,51.5,21.221608484435546,16.0,116.0,465391.0,-3.0,67
two_arm_boxing,akshat,5,52.413333333333334,21.55216514000907,14.0,93.0,481748.0,46.0,72
two_arm_boxing,akshat,6,41.78666666666667,21.602650043198146,9.0,118.0,331920.0,29.0,57
two_arm_boxing,akshat,7,40.93835616438356,19.26783912884537,3.0,103.0,298891.0,52.0,56
two_arm_boxing,akshat,8,47.49333333333333,18.976387667016315,5.0,86.0,392358.0,24.0,68
two_arm_boxing,akshat,9,44.39333333333333,16.880717467638103,13.0,84.0,338359.0,13.0,67
two_arm_boxing,akshat,10,46.2027027027027,16.425902196399086,8.0,82.0,355866.0,34.0,68
two_arm_boxing,akshat,11,47.77333333333333,20.289618582472716,8.0,92.0,404094.0,-29.0,69
two_arm_boxing,akshat,12,45.266666666666666,21.53498445682178,12.0,114.0,376924.0,23.0,67
two_arm_boxing,akshat,13,45.82666666666667,22.492590384885027,8.0,115.0,390900.0,12.0,68
two_arm_boxing,akshat,14,47.86754966887417,22.50141290536217,10.0,115.0,422440.0,-2.0,70
two_arm_boxing,akshat,15,40.986666666666665,19.102525720147295,1.0,82.0,306722.0,-50.0,61
two_arm_boxing,akshat,16,53.99337748344371,20.06561973164851,16.0,107.0,501005.0,31.0,65
two_arm_boxing,akshat,17,51.22666666666667,23.185957435961583,12.0,114.0,474264.0,35.0,72
two_arm_boxing,akshat,18,53.53741496598639,24.700180976186683,5.0,114.0,511024.0,63.0,61
two_arm_boxing,akshat,19,48.435374149659864,23.387323744602373,1.0,101.0,425264.0,10.0,64
two_arm_boxing,akshat,20,58.3,25.512023309281712,18.0,116.0,607463.0,47.0,59
