gesture,person,trial,sensor,raw_path,empty
clapping,akshat,014,uwb,../raw/clapping/akshat_014_uwb.csv,False
clapping,akshat,015,uwb,../raw/clapping/akshat_015_uwb.csv,False
clapping,akshat,016,uwb,../raw/clapping/akshat_016_uwb.csv,False
clapping,akshat,017,uwb,../raw/clapping/akshat_017_uwb.csv,False
clapping,akshat,018,uwb,../raw/clapping/akshat_018_uwb.csv,False
clapping,akshat,019,uwb,../raw/clapping/akshat_019_uwb.csv,False
clapping,akshat,020,uwb,../raw/clapping/akshat_020_uwb.csv,False
clockwise,akshat,001,uwb,../raw/clockwise/akshat_001_uwb.csv,False
clockwise,akshat,002,uwb,../raw/clockwise/akshat_002_uwb.csv,False
clockwise,akshat,003,uwb,../raw/clockwise/akshat_003_uwb.csv,False
clockwise,akshat,004,uwb,../raw/clockwise/akshat_004_uwb.csv,False
clockwise,akshat,005,uwb,../raw/clockwise/akshat_005_uwb.csv,False
clockwise,akshat,006,uwb,../raw/clockwise/akshat_006_uwb.csv,False
clockwise,akshat,007,uwb,../raw/clockwise/akshat_007_uwb.csv,False
clockwise,akshat,008,uwb,../raw/clockwise/akshat_008_uwb.csv,False
clockwise,akshat,009,uwb,../raw/clockwise/akshat_009_uwb.csv,False
clockwise,akshat,010,uwb,../raw/clockwise/akshat_010_uwb.csv,False
clockwise,akshat,011,uwb,../raw/clockwise/akshat_011_uwb.csv,False
clockwise,akshat,012,uwb,../raw/clockwise/akshat_012_uwb.csv,False
clockwise,akshat,013,uwb,../raw/clockwise/akshat_013_uwb.csv,False
clockwise,akshat,014,uwb,../raw/clockwise/akshat_014_uwb.csv,False
clockwise,akshat,015,uwb,../raw/clockwise/akshat_015_uwb.csv,False
clockwise,akshat,016,uwb,../raw/clockwise/akshat_016_uwb.csv,False
clockwise,akshat,017,uwb,../raw/clockwise/akshat_017_uwb.csv,False
clockwise,akshat,018,uwb,../raw/clockwise/akshat_018_uwb.csv,False
clockwise,akshat,019,uwb,../raw/clockwise/akshat_019_uwb.csv,False
clockwise,akshat,020,uwb,../raw/clockwise/akshat_020_uwb.csv,False
counterclockwise,akshat,001,uwb,../raw/counterclockwise/akshat_001_uwb.csv,False
counterclockwise,akshat,002,uwb,../raw/counterclockwise/akshat_002_uwb.csv,False
counterclockwise,akshat,003,uwb,../raw/counterclockwise/akshat_003_uwb.csv,False
counterclockwise,akshat,004,uwb,../raw/counterclockwise/akshat_004_uwb.csv,False
counterclockwise,akshat,005,uwb,../raw/counterclockwise/akshat_005_uwb.csv,False
counterclockwise,akshat,006,uwb,../raw/counterclockwise/akshat_006_uwb.csv,False
counterclockwise,akshat,007,uwb,../raw/counterclockwise/akshat_007_uwb.csv,False
counterclockwise,akshat,008,uwb,../raw/counterclockwise/akshat_008_uwb.csv,False
counterclockwise,akshat,009,uwb,../raw/counterclockwise/akshat_009_uwb.csv,False
counterclockwise,akshat,010,uwb,../raw/counterclockwise/akshat_010_uwb.csv,False
counterclockwise,akshat,011,uwb,../raw/counterclockwise/akshat_011_uwb.csv,False
counterclockwise,akshat,012,uwb,../raw/counterclockwise/akshat_012_uwb.csv,False
counterclockwise,akshat,013,uwb,../raw/counterclockwise/akshat_013_uwb.csv,False
counterclockwise,akshat,014,uwb,../raw/counterclockwise/akshat_014_uwb.csv,False
counterclockwise,akshat,015,uwb,../raw/counterclockwise/akshat_015_uwb.csv,False
counterclockwise,akshat,016,uwb,../raw/counterclockwise/akshat_016_uwb.csv,False
counterclockwise,akshat,017,uwb,../raw/counterclockwise/akshat_017_uwb.csv,False
counterclockwise,akshat,018,uwb,../raw/counterclockwise/akshat_018_uwb.csv,False
counterclockwise,akshat,019,uwb,../raw/counterclockwise/akshat_019_uwb.csv,False
counterclockwise,akshat,020,uwb,../raw/counterclockwise/akshat_020_uwb.csv,False
left,akshat,001,imu,../raw/left/akshat_001_imu.csv,False
left,akshat,002,imu,../raw/left/akshat_002_imu.csv,False
left,akshat,003,imu,../raw/left/akshat_003_imu.csv,False
left,akshat,004,imu,../raw/left/akshat_004_imu.csv,False
left,akshat,005,imu,../raw/left/akshat_005_imu.csv,False
left,akshat,006,imu,../raw/left/akshat_006_imu.csv,False
left,akshat,007,imu,../raw/left/akshat_007_imu.csv,False
left,akshat,008,imu,../raw/left/akshat_008_imu.csv,False
left,akshat,009,imu,../raw/left/akshat_009_imu.csv,False
left,akshat,010,imu,../raw/left/akshat_010_imu.csv,False
left,akshat,011,imu,../raw/left/akshat_011_imu.csv,False
left,akshat,012,imu,../raw/left/akshat_012_imu.csv,False
left,akshat,013,imu,../raw/left/akshat_013_imu.csv,False
left,akshat,014,imu,../raw/left/akshat_014_imu.csv,False
left,akshat,015,imu,../raw/left/akshat_015_imu.csv,False
left,akshat,016,imu,../raw/left/akshat_016_imu.csv,False
left,akshat,017,imu,../raw/left/akshat_017_imu.csv,False
left,akshat,018,imu,../raw/left/akshat_018_imu.csv,False
left,akshat,019,imu,../raw/left/akshat_019_imu.csv,False
left,akshat,020,imu,../raw/left/akshat_020_imu.csv,False
left,nav,001,imu,../raw/left/nav_001_imu.csv,False
left,nav,002,imu,../raw/left/nav_002_imu.csv,False
left,nav,003,imu,../raw/left/nav_003_imu.csv,False
left,nav,004,imu,../raw/left/nav_004_imu.csv,False
left,nav,005,imu,../raw/left/nav_005_imu.csv,False
left,nav,006,imu,../raw/left/nav_006_imu.csv,False
left,nav,007,imu,../raw/left/nav_007_imu.csv,False
left,nav,008,imu,../raw/left/nav_008_imu.csv,False
left,nav,009,imu,../raw/left/nav_009_imu.csv,False
left,nav,010,imu,../raw/left/nav_010_imu.csv,False
left,nav,011,imu,../raw/left/nav_011_imu.csv,False
left,nav,012,imu,../raw/left/nav_012_imu.csv,False
left,nav,013,imu,../raw/left/nav_013_imu.csv,False
left,nav,014,imu,../raw/left/nav_014_imu.csv,False
left,nav,015,imu,../raw/left/nav_015_imu.csv,False
left,nav,016,imu,../raw/left/nav_016_imu.csv,False
left,nav,017,imu,../raw/left/nav_017_imu.csv,False
left,nav,018,imu,../raw/left/nav_018_imu.csv,False
left,nav,019,imu,../raw/left/nav_019_imu.csv,False
left,nav,020,imu,../raw/left/nav_020_imu.csv,False
one_arm_boxing,nav,001,imu,../raw/one_arm_boxing/nav_001_imu.csv,False
one_arm_boxing,nav,002,imu,../raw/one_arm_boxing/nav_002_imu.csv,False
one_arm_boxing,nav,003,imu,../raw/one_arm_boxing/nav_003_imu.csv,False
one_arm_boxing,nav,004,imu,../raw/one_arm_boxing/nav_004_imu.csv,False
one_arm_boxing,nav,005,imu,../raw/one_arm_boxing/nav_005_imu.csv,False
one_arm_boxing,nav,006,imu,../raw/one_arm_boxing/nav_006_imu.csv,False
one_arm_boxing,nav,007,imu,../raw/one_arm_boxing/nav_007_imu.csv,False
one_arm_boxing,nav,008,imu,../raw/one_arm_boxing/nav_008_imu.csv,False
one_arm_boxing,nav,009,imu,../raw/one_arm_boxing/nav_009_imu.csv,False
one_arm_boxing,nav,010,imu,../raw/one_arm_boxing/nav_010_imu.csv,False
one_arm_boxing,nav,011,imu,../raw/one_arm_boxing/nav_011_imu.csv,False
one_arm_boxing,nav,012,imu,../raw/one_arm_boxing/nav_012_imu.csv,False
one_arm_boxing,nav,013,imu,../raw/one_arm_boxing/nav_013_imu.csv,False
one_arm_boxing,nav,014,imu,../raw/one_arm_boxing/nav_014_imu.csv,False
one_arm_boxing,nav,015,imu,../raw/one_arm_boxing/nav_015_imu.csv,False
one_arm_boxing,nav,016,imu,../raw/one_arm_boxing/nav_016_imu.csv,False
one_arm_boxing,nav,017,imu,../raw/one_arm_boxing/nav_017_imu.csv,False
one_arm_boxing,nav,018,imu,../raw/one_arm_boxing/nav_018_imu.csv,False
one_arm_boxing,nav,019,imu,../raw/one_arm_boxing/nav_019_imu.csv,False
one_arm_boxing,nav,020,imu,../raw/one_arm_boxing/nav_020_imu.csv,False
palm_up_down,sai,001,mmwave,../raw/palm_up_down/sai_001_mmwave.csv,False
palm_up_down,sai,002,mmwave,../raw/palm_up_down/sai_002_mmwave.csv,False
palm_up_down,sai,003,mmwave,../raw/palm_up_down/sai_003_mmwave.csv,False
palm_up_down,sai,004,mmwave,../raw/palm_up_down/sai_004_mmwave.csv,False
palm_up_down,sai,005,mmwave,../raw/palm_up_down/sai_005_mmwave.csv,False
palm_up_down,sai,006,mmwave,../raw/palm_up_down/sai_006_mmwave.csv,False
palm_up_down,sai,007,mmwave,../raw/palm_up_down/sai_007_mmwave.csv,False
palm_up_down,sai,008,mmwave,../raw/palm_up_down/sai_008_mmwave.csv,False
palm_up_down,sai,009,mmwave,../raw/palm_up_down/sai_009_mmwave.csv,False
palm_up_down,sai,010,mmwave,../raw/palm_up_down/sai_010_mmwave.csv,False
palm_up_down,sai,011,mmwave,../raw/palm_up_down/sai_011_mmwave.csv,False
palm_up_down,sai,012,mmwave,../raw/palm_up_down/sai_012_mmwave.csv,False
palm_up_down,sai,013,mmwave,../raw/palm_up_down/sai_013_mmwave.csv,False
palm_up_down,sai,014,mmwave,../raw/palm_up_down/sai_014_mmwave.csv,False
palm_up_down,sai,015,mmwave,../raw/palm_up_down/sai_015_mmwave.csv,False
palm_up_down,sai,016,mmwave,../raw/palm_up_down/sai_016_mmwave.csv,False
palm_up_down,sai,017,mmwave,../raw/palm_up_down/sai_017_mmwave.csv,False
palm_up_down,sai,018,mmwave,../raw/palm_up_down/sai_018_mmwave.csv,False
palm_up_down,sai,019,mmwave,../raw/palm_up_down/sai_019_mmwave.csv,False
palm_up_down,sai,020,mmwave,../raw/palm_up_down/sai_020_mmwave.csv,False
pull,akshat,001,imu,../raw/pull/akshat_001_imu.csv,False
pull,akshat,002,imu,../raw/pull/akshat_002_imu.csv,False
pull,akshat,004,imu,../raw/pull/akshat_004_imu.csv,False
pull,akshat,005,imu,../raw/pull/akshat_005_imu.csv,False
pull,akshat,006,imu,../raw/pull/akshat_006_imu.csv,False
pull,akshat,007,imu,../raw/pull/akshat_007_imu.csv,False
pull,akshat,008,imu,../raw/pull/akshat_008_imu.csv,False
pull,akshat,009,imu,../raw/pull/akshat_009_imu.csv,False
pull,akshat,010,imu,../raw/pull/akshat_010_imu.csv,False
pull,akshat,011,imu,../raw/pull/akshat_011_imu.csv,False
pull,akshat,012,imu,../raw/pull/akshat_012_imu.csv,False
pull,akshat,013,imu,../raw/pull/akshat_013_imu.csv,False
pull,akshat,014,imu,../raw/pull/akshat_014_imu.csv,False
pull,akshat,015,imu,../raw/pull/akshat_015_imu.csv,False
pull,akshat,016,imu,../raw/pull/akshat_016_imu.csv,False
pull,akshat,017,imu,../raw/pull/akshat_017_imu.csv,False
pull,akshat,018,imu,../raw/pull/akshat_018_imu.csv,False
pull,akshat,019,imu,../raw/pull/akshat_019_imu.csv,False
pull,akshat,020,imu,../raw/pull/akshat_020_imu.csv,False
pull,nav,001,imu,../raw/pull/nav_001_imu.csv,False
pull,nav,002,imu,../raw/pull/nav_002_imu.csv,False
pull,nav,003,imu,../raw/pull/nav_003_imu.csv,False
pull,nav,004,imu,../raw/pull/nav_004_imu.csv,False
pull,nav,005,imu,../raw/pull/nav_005_imu.csv,False
pull,nav,006,imu,../raw/pull/nav_006_imu.csv,False
pull,nav,007,imu,../raw/pull/nav_007_imu.csv,False
pull,nav,008,imu,../raw/pull/nav_008_imu.csv,False
pull,nav,009,imu,../raw/pull/nav_009_imu.csv,False
pull,nav,010,imu,../raw/pull/nav_010_imu.csv,False
pull,nav,011,imu,../raw/pull/nav_011_imu.csv,False
pull,nav,012,imu,../raw/pull/nav_012_imu.csv,False
pull,nav,013,imu,../raw/pull/nav_013_imu.csv,False
pull,nav,014,imu,../raw/pull/nav_014_imu.csv,False
pull,nav,015,imu,../raw/pull/nav_015_imu.csv,False
pull,nav,016,imu,../raw/pull/nav_016_imu.csv,False
pull,nav,017,imu,../raw/pull/nav_017_imu.csv,False
pull,nav,018,imu,../raw/pull/nav_018_imu.csv,False
pull,nav,019,imu,../raw/pull/nav_019_imu.csv,False
pull,nav,020,imu,../raw/pull/nav_020_imu.csv,False
pull,sai,001,imu,../raw/pull/sai_001_imu.csv,False
pull,sai,001,mmwave,../raw/pull/sai_001_mmwave.csv,False
pull,sai,001,uwb,../raw/pull/sai_001_uwb.csv,False
pull,sai,003,imu,../raw/pull/sai_003_imu.csv,False
pull,sai,003,mmwave,../raw/pull/sai_003_mmwave.csv,False
pull,sai,003,uwb,../raw/pull/sai_003_uwb.csv,False
pull,sai,004,imu,../raw/pull/sai_004_imu.csv,False
pull,sai,004,mmwave,../raw/pull/sai_004_mmwave.csv,False
pull,sai,004,uwb,../raw/pull/sai_004_uwb.csv,False
pull,sai,006,imu,../raw/pull/sai_006_imu.csv,False
pull,sai,006,mmwave,../raw/pull/sai_006_mmwave.csv,False
pull,sai,006,uwb,../raw/pull/sai_006_uwb.csv,False
pull,sai,008,imu,../raw/pull/sai_008_imu.csv,False
pull,sai,008,mmwave,../raw/pull/sai_008_mmwave.csv,False
pull,sai,008,uwb,../raw/pull/sai_008_uwb.csv,False
pull,sai,009,imu,../raw/pull/sai_009_imu.csv,False
pull,sai,009,mmwave,../raw/pull/sai_009_mmwave.csv,False
pull,sai,009,uwb,../raw/pull/sai_009_uwb.csv,False
pull,sai,011,imu,../raw/pull/sai_011_imu.csv,False
pull,sai,011,mmwave,../raw/pull/sai_011_mmwave.csv,False
pull,sai,011,uwb,../raw/pull/sai_011_uwb.csv,False
pull,sai,013,imu,../raw/pull/sai_013_imu.csv,False
pull,sai,013,mmwave,../raw/pull/sai_013_mmwave.csv,False
pull,sai,013,uwb,../raw/pull/sai_013_uwb.csv,False
pull,sai,015,imu,../raw/pull/sai_015_imu.csv,False
pull,sai,015,mmwave,../raw/pull/sai_015_mmwave.csv,False
pull,sai,015,uwb,../raw/pull/sai_015_uwb.csv,False
pull,sai,017,imu,../raw/pull/sai_017_imu.csv,False
pull,sai,017,mmwave,../raw/pull/sai_017_mmwave.csv,False
pull,sai,017,uwb,../raw/pull/sai_017_uwb.csv,False
pull,sai,018,imu,../raw/pull/sai_018_imu.csv,False
pull,sai,018,mmwave,../raw/pull/sai_018_mmwave.csv,False
pull,sai,018,uwb,../raw/pull/sai_018_uwb.csv,False
pull,sai,020,imu,../raw/pull/sai_020_imu.csv,False
pull,sai,020,mmwave,../raw/pull/sai_020_mmwave.csv,False
pull,sai,020,uwb,../raw/pull/sai_020_uwb.csv,False
pull,sai,021,imu,../raw/pull/sai_021_imu.csv,False
pull,sai,021,mmwave,../raw/pull/sai_021_mmwave.csv,False
pull,sai,021,uwb,../raw/pull/sai_021_uwb.csv,False
pull,sai,023,imu,../raw/pull/sai_023_imu.csv,False
pull,sai,023,mmwave,../raw/pull/sai_023_mmwave.csv,False
pull,sai,023,uwb,../raw/pull/sai_023_uwb.csv,False
pull,sai,025,imu,../raw/pull/sai_025_imu.csv,False
pull,sai,025,mmwave,../raw/pull/sai_025_mmwave.csv,False
pull,sai,025,uwb,../raw/pull/sai_025_uwb.csv,False
pull,sai,027,imu,../raw/pull/sai_027_imu.csv,False
pull,sai,027,mmwave,../raw/pull/sai_027_mmwave.csv,False
pull,sai,027,uwb,../raw/pull/sai_027_uwb.csv,False
pull,sai,028,imu,../raw/pull/sai_028_imu.csv,False
pull,sai,028,mmwave,../raw/pull/sai_028_mmwave.csv,False
pull,sai,028,uwb,../raw/pull/sai_028_uwb.csv,False
pull,sai,029,imu,../raw/pull/sai_029_imu.csv,False
pull,sai,029,mmwave,../raw/pull/sai_029_mmwave.csv,False
pull,sai,029,uwb,../raw/pull/sai_029_uwb.csv,False
push,akshat,001,imu,../raw/push/akshat_001_imu.csv,False
push,akshat,002,imu,../raw/push/akshat_002_imu.csv,False
push,akshat,003,imu,../raw/push/akshat_003_imu.csv,False
push,akshat,004,imu,../raw/push/akshat_004_imu.csv,False
push,akshat,005,imu,../raw/push/akshat_005_imu.csv,False
push,akshat,006,imu,../raw/push/akshat_006_imu.csv,False
push,akshat,007,imu,../raw/push/akshat_007_imu.csv,False
push,akshat,008,imu,../raw/push/akshat_008_imu.csv,False
push,akshat,009,imu,../raw/push/akshat_009_imu.csv,False
push,akshat,010,imu,../raw/push/akshat_010_imu.csv,False
push,akshat,011,imu,../raw/push/akshat_011_imu.csv,False
push,akshat,012,imu,../raw/push/akshat_012_imu.csv,False
push,akshat,013,imu,../raw/push/akshat_013_imu.csv,False
push,akshat,014,imu,../raw/push/akshat_014_imu.csv,False
push,akshat,015,imu,../raw/push/akshat_015_imu.csv,False
push,akshat,016,imu,../raw/push/akshat_016_imu.csv,False
push,akshat,017,imu,../raw/push/akshat_017_imu.csv,False
push,akshat,018,imu,../raw/push/akshat_018_imu.csv,False
push,akshat,019,imu,../raw/push/akshat_019_imu.csv,False
push,akshat,020,imu,../raw/push/akshat_020_imu.csv,False
push,nav,001,imu,../raw/push/nav_001_imu.csv,False
push,nav,002,imu,../raw/push/nav_002_imu.csv,False
push,nav,003,imu,../raw/push/nav_003_imu.csv,False
push,nav,004,imu,../raw/push/nav_004_imu.csv,False
push,nav,005,imu,../raw/push/nav_005_imu.csv,False
push,nav,006,imu,../raw/push/nav_006_imu.csv,False
push,nav,007,imu,../raw/push/nav_007_imu.csv,False
push,nav,008,imu,../raw/push/nav_008_imu.csv,False
push,nav,009,imu,../raw/push/nav_009_imu.csv,False
push,nav,010,imu,../raw/push/nav_010_imu.csv,False
push,nav,011,imu,../raw/push/nav_011_imu.csv,False
push,nav,012,imu,../raw/push/nav_012_imu.csv,False
push,nav,013,imu,../raw/push/nav_013_imu.csv,False
push,nav,014,imu,../raw/push/nav_014_imu.csv,False
push,nav,015,imu,../raw/push/nav_015_imu.csv,False
push,nav,016,imu,../raw/push/nav_016_imu.csv,False
push,nav,017,imu,../raw/push/nav_017_imu.csv,False
push,nav,018,imu,../raw/push/nav_018_imu.csv,False
push,nav,019,imu,../raw/push/nav_019_imu.csv,False
push,nav,020,imu,../raw/push/nav_020_imu.csv,False
push,sai,001,imu,../raw/push/sai_001_imu.csv,False
push,sai,001,mmwave,../raw/push/sai_001_mmwave.csv,False
push,sai,001,uwb,../raw/push/sai_001_uwb.csv,False
push,sai,003,imu,../raw/push/sai_003_imu.csv,False
push,sai,003,mmwave,../raw/push/sai_003_mmwave.csv,False
push,sai,003,uwb,../raw/push/sai_003_uwb.csv,False
push,sai,005,imu,../raw/push/sai_005_imu.csv,False
push,sai,005,mmwave,../raw/push/sai_005_mmwave.csv,False
push,sai,005,uwb,../raw/push/sai_005_uwb.csv,False
push,sai,007,imu,../raw/push/sai_007_imu.csv,False
push,sai,007,mmwave,../raw/push/sai_007_mmwave.csv,False
push,sai,007,uwb,../raw/push/sai_007_uwb.csv,False
push,sai,009,imu,../raw/push/sai_009_imu.csv,False
push,sai,009,mmwave,../raw/push/sai_009_mmwave.csv,False
push,sai,009,uwb,../raw/push/sai_009_uwb.csv,False
push,sai,010,imu,../raw/push/sai_010_imu.csv,False
push,sai,010,mmwave,../raw/push/sai_010_mmwave.csv,False
push,sai,010,uwb,../raw/push/sai_010_uwb.csv,False
push,sai,012,imu,../raw/push/sai_012_imu.csv,False
push,sai,012,mmwave,../raw/push/sai_012_mmwave.csv,False
push,sai,012,uwb,../raw/push/sai_012_uwb.csv,False
push,sai,014,imu,../raw/push/sai_014_imu.csv,False
push,sai,014,mmwave,../raw/push/sai_014_mmwave.csv,False
push,sai,014,uwb,../raw/push/sai_014_uwb.csv,False
push,sai,016,imu,../raw/push/sai_016_imu.csv,False
push,sai,016,mmwave,../raw/push/sai_016_mmwave.csv,False
push,sai,016,uwb,../raw/push/sai_016_uwb.csv,False
push,sai,018,imu,../raw/push/sai_018_imu.csv,False
push,sai,018,mmwave,../raw/push/sai_018_mmwave.csv,False
push,sai,018,uwb,../raw/push/sai_018_uwb.csv,False
push,sai,019,imu,../raw/push/sai_019_imu.csv,False
push,sai,019,mmwave,../raw/push/sai_019_mmwave.csv,False
push,sai,019,uwb,../raw/push/sai_019_uwb.csv,False
push,sai,021,imu,../raw/push/sai_021_imu.csv,False
push,sai,021,mmwave,../raw/push/sai_021_mmwave.csv,False
push,sai,021,uwb,../raw/push/sai_021_uwb.csv,False
push,sai,022,imu,../raw/push/sai_022_imu.csv,False
push,sai,022,mmwave,../raw/push/sai_022_mmwave.csv,False
push,sai,022,uwb,../raw/push/sai_022_uwb.csv,False
push,sai,024,imu,../raw/push/sai_024_imu.csv,False
push,sai,024,mmwave,../raw/push/sai_024_mmwave.csv,False
push,sai,024,uwb,../raw/push/sai_024_uwb.csv,False
push,sai,025,imu,../raw/push/sai_025_imu.csv,False
push,sai,025,mmwave,../raw/push/sai_025_mmwave.csv,False
push,sai,025,uwb,../raw/push/sai_025_uwb.csv,False
push,sai,026,imu,../raw/push/sai_026_imu.csv,False
push,sai,026,mmwave,../raw/push/sai_026_mmwave.csv,False
push,sai,026,uwb,../raw/push/sai_026_uwb.csv,False
rest,jon,001,imu,../raw/rest/jon_001_imu.csv,False
rest,jon,002,imu,../raw/rest/jon_002_imu.csv,False
rest,jon,003,imu,../raw/rest/jon_003_imu.csv,False
rest,jon,004,imu,../raw/rest/jon_004_imu.csv,False
rest,jon,005,imu,../raw/rest/jon_005_imu.csv,False
rest,jon,006,imu,../raw/rest/jon_006_imu.csv,False
rest,jon,007,imu,../raw/rest/jon_007_imu.csv,False
rest,jon,008,imu,../raw/rest/jon_008_imu.csv,False
rest,jon,009,imu,../raw/rest/jon_009_imu.csv,False
rest,jon,010,imu,../raw/rest/jon_010_imu.csv,False
rest,jon,011,imu,../raw/rest/jon_011_imu.csv,False
rest,jon,012,imu,../raw/rest/jon_012_imu.csv,False
rest,jon,013,imu,../raw/rest/jon_013_imu.csv,False
rest,jon,014,imu,../raw/rest/jon_014_imu.csv,False
rest,jon,015,imu,../raw/rest/jon_015_imu.csv,False
rest,jon,016,imu,../raw/rest/jon_016_imu.csv,False
rest,jon,017,imu,../raw/rest/jon_017_imu.csv,False
rest,jon,018,imu,../raw/rest/jon_018_imu.csv,False
rest,jon,019,imu,../raw/rest/jon_019_imu.csv,False
rest,jon,020,imu,../raw/rest/jon_020_imu.csv,False
rest,nav,001,imu,../raw/rest/nav_001_imu.csv,False
rest,nav,002,imu,../raw/rest/nav_002_imu.csv,False
rest,nav,003,imu,../raw/rest/nav_003_imu.csv,False
rest,nav,004,imu,../raw/rest/nav_004_imu.csv,False
rest,nav,005,imu,../raw/rest/nav_005_imu.csv,False
rest,nav,006,imu,../raw/rest/nav_006_imu.csv,False
rest,nav,007,imu,../raw/rest/nav_007_imu.csv,False
rest,nav,008,imu,../raw/rest/nav_008_imu.csv,False
rest,nav,009,imu,../raw/rest/nav_009_imu.csv,False
rest,nav,010,imu,../raw/rest/nav_010_imu.csv,False
rest,nav,011,imu,../raw/rest/nav_011_imu.csv,False
rest,nav,012,imu,../raw/rest/nav_012_imu.csv,False
rest,nav,013,imu,../raw/rest/nav_013_imu.csv,False
rest,nav,014,imu,../raw/rest/nav_014_imu.csv,False
rest,nav,015,imu,../raw/rest/nav_015_imu.csv,False
rest,nav,016,imu,../raw/rest/nav_016_imu.csv,False
rest,nav,017,imu,../raw/rest/nav_017_imu.csv,False
rest,nav,018,imu,../raw/rest/nav_018_imu.csv,False
rest,nav,019,imu,../raw/rest/nav_019_imu.csv,False
rest,nav,020,imu,../raw/rest/nav_020_imu.csv,False
right,akshat,001,imu,../raw/right/akshat_001_imu.csv,False
right,akshat,002,imu,../raw/right/akshat_002_imu.csv,False
right,akshat,003,imu,../raw/right/akshat_003_imu.csv,False
right,akshat,004,imu,../raw/right/akshat_004_imu.csv,False
right,akshat,005,imu,../raw/right/akshat_005_imu.csv,False
right,akshat,006,imu,../raw/right/akshat_006_imu.csv,False
right,akshat,007,imu,../raw/right/akshat_007_imu.csv,False
right,akshat,008,imu,../raw/right/akshat_008_imu.csv,False
right,akshat,009,imu,../raw/right/akshat_009_imu.csv,False
right,akshat,010,imu,../raw/right/akshat_010_imu.csv,False
right,akshat,011,imu,../raw/right/akshat_011_imu.csv,False
right,akshat,012,imu,../raw/right/akshat_012_imu.csv,False
right,akshat,013,imu,../raw/right/akshat_013_imu.csv,False
right,akshat,014,imu,../raw/right/akshat_014_imu.csv,False
right,akshat,015,imu,../raw/right/akshat_015_imu.csv,False
right,akshat,016,imu,../raw/right/akshat_016_imu.csv,False
right,akshat,017,imu,../raw/right/akshat_017_imu.csv,False
right,akshat,018,imu,../raw/right/akshat_018_imu.csv,False
right,akshat,019,imu,../raw/right/akshat_019_imu.csv,False
right,akshat,020,imu,../raw/right/akshat_020_imu.csv,False
right,nav,001,imu,../raw/right/nav_001_imu.csv,False
right,nav,002,imu,../raw/right/nav_002_imu.csv,False
right,nav,003,imu,../raw/right/nav_003_imu.csv,False
right,nav,004,imu,../raw/right/nav_004_imu.csv,False
right,nav,005,imu,../raw/right/nav_005_imu.csv,False
right,nav,006,imu,../raw/right/nav_006_imu.csv,False
right,nav,007,imu,../raw/right/nav_007_imu.csv,False
right,nav,008,imu,../raw/right/nav_008_imu.csv,False
right,nav,009,imu,../raw/right/nav_009_imu.csv,False
right,nav,010,imu,../raw/right/nav_010_imu.csv,False
right,nav,011,imu,../raw/right/nav_011_imu.csv,False
