gesture,person,trial,sensor,raw_path,empty
left,aks,018,imu,../raw/left/aks_018_imu.csv,False
left,aks,019,imu,../raw/left/aks_019_imu.csv,False
left,aks,020,imu,../raw/left/aks_020_imu.csv,False
left,nav,001,imu,../raw/left/nav_001_imu.csv,False
left,nav,002,imu,../raw/left/nav_002_imu.csv,False
left,nav,003,imu,../raw/left/nav_003_imu.csv,False
left,nav,004,imu,../raw/left/nav_004_imu.csv,False
left,nav,005,imu,../raw/left/nav_005_imu.csv,False
left,nav,006,imu,../raw/left/nav_006_imu.csv,False
left,nav,007,imu,../raw/left/nav_007_imu.csv,False
left,nav,008,imu,../raw/left/nav_008_imu.csv,False
left,nav,009,imu,../raw/left/nav_009_imu.csv,False
left,nav,010,imu,../raw/left/nav_010_imu.csv,False
left,nav,011,imu,../raw/left/nav_011_imu.csv,False
left,nav,012,imu,../raw/left/nav_012_imu.csv,False
left,nav,013,imu,../raw/left/nav_013_imu.csv,False
left,nav,014,imu,../raw/left/nav_014_imu.csv,False
left,nav,015,imu,../raw/left/nav_015_imu.csv,False
left,nav,016,imu,../raw/left/nav_016_imu.csv,False
left,nav,017,imu,../raw/left/nav_017_imu.csv,False
left,nav,018,imu,../raw/left/nav_018_imu.csv,False
left,nav,019,imu,../raw/left/nav_019_imu.csv,False
left,nav,020,imu,../raw/left/nav_020_imu.csv,False
one_arm_boxing,nav,001,imu,../raw/one_arm_boxing/nav_001_imu.csv,False
one_arm_boxing,nav,002,imu,../raw/one_arm_boxing/nav_002_imu.csv,False
one_arm_boxing,nav,003,imu,../raw/one_arm_boxing/nav_003_imu.csv,False
one_arm_boxing,nav,004,imu,../raw/one_arm_boxing/nav_004_imu.csv,False
one_arm_boxing,nav,005,imu,../raw/one_arm_boxing/nav_005_imu.csv,False
one_arm_boxing,nav,006,imu,../raw/one_arm_boxing/nav_006_imu.csv,False
one_arm_boxing,nav,007,imu,../raw/one_arm_boxing/nav_007_imu.csv,False
one_arm_boxing,nav,008,imu,../raw/one_arm_boxing/nav_008_imu.csv,False
one_arm_boxing,nav,009,imu,../raw/one_arm_boxing/nav_009_imu.csv,False
one_arm_boxing,nav,010,imu,../raw/one_arm_boxing/nav_010_imu.csv,False
one_arm_boxing,nav,011,imu,../raw/one_arm_boxing/nav_011_imu.csv,False
one_arm_boxing,nav,012,imu,../raw/one_arm_boxing/nav_012_imu.csv,False
one_arm_boxing,nav,013,imu,../raw/one_arm_boxing/nav_013_imu.csv,False
one_arm_boxing,nav,014,imu,../raw/one_arm_boxing/nav_014_imu.csv,False
one_arm_boxing,nav,015,imu,../raw/one_arm_boxing/nav_015_imu.csv,False
one_arm_boxing,nav,016,imu,../raw/one_arm_boxing/nav_016_imu.csv,False
one_arm_boxing,nav,017,imu,../raw/one_arm_boxing/nav_017_imu.csv,False
one_arm_boxing,nav,018,imu,../raw/one_arm_boxing/nav_018_imu.csv,False
one_arm_boxing,nav,019,imu,../raw/one_arm_boxing/nav_019_imu.csv,False
one_arm_boxing,nav,020,imu,../raw/one_arm_boxing/nav_020_imu.csv,False
other,jon,001,imu,../raw/other/jon_001_imu.csv,False
other,jon,002,imu,../raw/other/jon_002_imu.csv,False
other,jon,003,imu,../raw/other/jon_003_imu.csv,False
other,jon,004,imu,../raw/other/jon_004_imu.csv,False
other,jon,005,imu,../raw/other/jon_005_imu.csv,False
other,jon,006,imu,../raw/other/jon_006_imu.csv,False
other,jon,007,imu,../raw/other/jon_007_imu.csv,False
other,jon,008,imu,../raw/other/jon_008_imu.csv,False
other,jon,009,imu,../raw/other/jon_009_imu.csv,False
other,jon,010,imu,../raw/other/jon_010_imu.csv,False
other,jon,011,imu,../raw/other/jon_011_imu.csv,False
other,jon,012,imu,../raw/other/jon_012_imu.csv,False
other,jon,013,imu,../raw/other/jon_013_imu.csv,False
other,jon,014,imu,../raw/other/jon_014_imu.csv,False
other,jon,015,imu,../raw/other/jon_015_imu.csv,False
other,jon,016,imu,../raw/other/jon_016_imu.csv,False
other,jon,017,imu,../raw/other/jon_017_imu.csv,False
other,jon,018,imu,../raw/other/jon_018_imu.csv,False
other,jon,019,imu,../raw/other/jon_019_imu.csv,False
other,jon,020,imu,../raw/other/jon_020_imu.csv,False
other,jon,021,imu,../raw/other/jon_021_imu.csv,False
other,jon,022,imu,../raw/other/jon_022_imu.csv,False
other,jon,023,imu,../raw/other/jon_023_imu.csv,False
other,jon,024,imu,../raw/other/jon_024_imu.csv,False
other,jon,025,imu,../raw/other/jon_025_imu.csv,False
other,jon,026,imu,../raw/other/jon_026_imu.csv,False
other,jon,027,imu,../raw/other/jon_027_imu.csv,False
other,jon,028,imu,../raw/other/jon_028_imu.csv,False
other,jon,029,imu,../raw/other/jon_029_imu.csv,False
other,jon,030,imu,../raw/other/jon_030_imu.csv,False
other,jon,031,imu,../raw/other/jon_031_imu.csv,False
other,jon,032,imu,../raw/other/jon_032_imu.csv,False
other,jon,033,imu,../raw/other/jon_033_imu.csv,False
other,jon,034,imu,../raw/other/jon_034_imu.csv,False
other,jon,035,imu,../raw/other/jon_035_imu.csv,False
other,jon,036,imu,../raw/other/jon_036_imu.csv,False
other,jon,037,imu,../raw/other/jon_037_imu.csv,False
other,jon,038,imu,../raw/other/jon_038_imu.csv,False
other,jon,039,imu,../raw/other/jon_039_imu.csv,False
other,jon,040,imu,../raw/other/jon_040_imu.csv,False
other,jon,041,imu,../raw/other/jon_041_imu.csv,False
other,jon,042,imu,../raw/other/jon_042_imu.csv,False
other,jon,043,imu,../raw/other/jon_043_imu.csv,False
other,jon,044,imu,../raw/other/jon_044_imu.csv,False
other,jon,045,imu,../raw/other/jon_045_imu.csv,False
other,jon,046,imu,../raw/other/jon_046_imu.csv,False
other,jon,047,imu,../raw/other/jon_047_imu.csv,False
other,jon,048,imu,../raw/other/jon_048_imu.csv,False
other,jon,049,imu,../raw/other/jon_049_imu.csv,False
other,jon,050,imu,../raw/other/jon_050_imu.csv,False
other,jon,051,imu,../raw/other/jon_051_imu.csv,False
other,jon,052,imu,../raw/other/jon_052_imu.csv,False
other,jon,053,imu,../raw/other/jon_053_imu.csv,False
other,jon,054,imu,../raw/other/jon_054_imu.csv,False
other,jon,055,imu,../raw/other/jon_055_imu.csv,False
other,jon,056,imu,../raw/other/jon_056_imu.csv,False
other,jon,057,imu,../raw/other/jon_057_imu.csv,False
other,jon,058,imu,../raw/other/jon_058_imu.csv,False
other,jon,059,imu,../raw/other/jon_059_imu.csv,False
other,jon,060,imu,../raw/other/jon_060_imu.csv,False
palm_up_down,sai,001,mmwave,../raw/palm_up_down/sai_001_mmwave.csv,False
palm_up_down,sai,002,mmwave,../raw/palm_up_down/sai_002_mmwave.csv,False
palm_up_down,sai,003,mmwave,../raw/palm_up_down/sai_003_mmwave.csv,False
palm_up_down,sai,004,mmwave,../raw/palm_up_down/sai_004_mmwave.csv,False
palm_up_down,sai,005,mmwave,../raw/palm_up_down/sai_005_mmwave.csv,False
palm_up_down,sai,006,mmwave,../raw/palm_up_down/sai_006_mmwave.csv,False
palm_up_down,sai,007,mmwave,../raw/palm_up_down/sai_007_mmwave.csv,False
palm_up_down,sai,008,mmwave,../raw/palm_up_down/sai_008_mmwave.csv,False
palm_up_down,sai,009,mmwave,../raw/palm_up_down/sai_009_mmwave.csv,False
palm_up_down,sai,010,mmwave,../raw/palm_up_down/sai_010_mmwave.csv,False
palm_up_down,sai,011,mmwave,../raw/palm_up_down/sai_011_mmwave.csv,False
palm_up_down,sai,012,mmwave,../raw/palm_up_down/sai_012_mmwave.csv,False
palm_up_down,sai,013,mmwave,../raw/palm_up_down/sai_013_mmwave.csv,False
palm_up_down,sai,014,mmwave,../raw/palm_up_down/sai_014_mmwave.csv,False
palm_up_down,sai,015,mmwave,../raw/palm_up_down/sai_015_mmwave.csv,False
palm_up_down,sai,016,mmwave,../raw/palm_up_down/sai_016_mmwave.csv,False
palm_up_down,sai,017,mmwave,../raw/palm_up_down/sai_017_mmwave.csv,False
palm_up_down,sai,018,mmwave,../raw/palm_up_down/sai_018_mmwave.csv,False
palm_up_down,sai,019,mmwave,../raw/palm_up_down/sai_019_mmwave.csv,False
palm_up_down,sai,020,mmwave,../raw/palm_up_down/sai_020_mmwave.csv,False
pull,aks,001,imu,../raw/pull/aks_001_imu.csv,False
pull,aks,002,imu,../raw/pull/aks_002_imu.csv,False
pull,aks,004,imu,../raw/pull/aks_004_imu.csv,False
pull,aks,005,imu,../raw/pull/aks_005_imu.csv,False
pull,aks,006,imu,../raw/pull/aks_006_imu.csv,False
pull,aks,007,imu,../raw/pull/aks_007_imu.csv,False
pull,aks,008,imu,../raw/pull/aks_008_imu.csv,False
pull,aks,009,imu,../raw/pull/aks_009_imu.csv,False
pull,aks,010,imu,../raw/pull/aks_010_imu.csv,False
pull,aks,011,imu,../raw/pull/aks_011_imu.csv,False
pull,aks,012,imu,../raw/pull/aks_012_imu.csv,False
pull,aks,013,imu,../raw/pull/aks_013_imu.csv,False
pull,aks,014,imu,../raw/pull/aks_014_imu.csv,False
pull,aks,015,imu,../raw/pull/aks_015_imu.csv,False
pull,aks,016,imu,../raw/pull/aks_016_imu.csv,False
pull,aks,017,imu,../raw/pull/aks_017_imu.csv,False
pull,aks,018,imu,../raw/pull/aks_018_imu.csv,False
pull,aks,019,imu,../raw/pull/aks_019_imu.csv,False
pull,aks,020,imu,../raw/pull/aks_020_imu.csv,False
pull,nav,001,imu,../raw/pull/nav_001_imu.csv,False
pull,nav,002,imu,../raw/pull/nav_002_imu.csv,False
pull,nav,003,imu,../raw/pull/nav_003_imu.csv,False
pull,nav,004,imu,../raw/pull/nav_004_imu.csv,False
pull,nav,005,imu,../raw/pull/nav_005_imu.csv,False
pull,nav,006,imu,../raw/pull/nav_006_imu.csv,False
pull,nav,007,imu,../raw/pull/nav_007_imu.csv,False
pull,nav,008,imu,../raw/pull/nav_008_imu.csv,False
pull,nav,009,imu,../raw/pull/nav_009_imu.csv,False
pull,nav,010,imu,../raw/pull/nav_010_imu.csv,False
pull,nav,011,imu,../raw/pull/nav_011_imu.csv,False
pull,nav,012,imu,../raw/pull/nav_012_imu.csv,False
pull,nav,013,imu,../raw/pull/nav_013_imu.csv,False
pull,nav,014,imu,../raw/pull/nav_014_imu.csv,False
pull,nav,015,imu,../raw/pull/nav_015_imu.csv,False
pull,nav,016,imu,../raw/pull/nav_016_imu.csv,False
pull,nav,017,imu,../raw/pull/nav_017_imu.csv,False
pull,nav,018,imu,../raw/pull/nav_018_imu.csv,False
pull,nav,019,imu,../raw/pull/nav_019_imu.csv,False
pull,nav,020,imu,../raw/pull/nav_020_imu.csv,False
push,aks,001,imu,../raw/push/aks_001_imu.csv,False
push,aks,002,imu,../raw/push/aks_002_imu.csv,False
push,aks,003,imu,../raw/push/aks_003_imu.csv,False
push,aks,004,imu,../raw/push/aks_004_imu.csv,False
push,aks,005,imu,../raw/push/aks_005_imu.csv,False
push,aks,006,imu,../raw/push/aks_006_imu.csv,False
push,aks,007,imu,../raw/push/aks_007_imu.csv,False
push,aks,008,imu,../raw/push/aks_008_imu.csv,False
push,aks,009,imu,../raw/push/aks_009_imu.csv,False
push,aks,010,imu,../raw/push/aks_010_imu.csv,False
push,aks,011,imu,../raw/push/aks_011_imu.csv,False
push,aks,012,imu,../raw/push/aks_012_imu.csv,False
push,aks,013,imu,../raw/push/aks_013_imu.csv,False
push,aks,014,imu,../raw/push/aks_014_imu.csv,False
push,aks,015,imu,../raw/push/aks_015_imu.csv,False
push,aks,016,imu,../raw/push/aks_016_imu.csv,False
push,aks,017,imu,../raw/push/aks_017_imu.csv,False
push,aks,018,imu,../raw/push/aks_018_imu.csv,False
push,aks,019,imu,../raw/push/aks_019_imu.csv,False
push,aks,020,imu,../raw/push/aks_020_imu.csv,False
push,nav,001,imu,../raw/push/nav_001_imu.csv,False
push,nav,002,imu,../raw/push/nav_002_imu.csv,False
push,nav,003,imu,../raw/push/nav_003_imu.csv,False
push,nav,004,imu,../raw/push/nav_004_imu.csv,False
push,nav,005,imu,../raw/push/nav_005_imu.csv,False
push,nav,006,imu,../raw/push/nav_006_imu.csv,False
push,nav,007,imu,../raw/push/nav_007_imu.csv,False
push,nav,008,imu,../raw/push/nav_008_imu.csv,False
push,nav,009,imu,../raw/push/nav_009_imu.csv,False
push,nav,010,imu,../raw/push/nav_010_imu.csv,False
push,nav,011,imu,../raw/push/nav_011_imu.csv,False
push,nav,012,imu,../raw/push/nav_012_imu.csv,False
push,nav,013,imu,../raw/push/nav_013_imu.csv,False
push,nav,014,imu,../raw/push/nav_014_imu.csv,False
push,nav,015,imu,../raw/push/nav_015_imu.csv,False
push,nav,016,imu,../raw/push/nav_016_imu.csv,False
push,nav,017,imu,../raw/push/nav_017_imu.csv,False
push,nav,018,imu,../raw/push/nav_018_imu.csv,False
push,nav,019,imu,../raw/push/nav_019_imu.csv,False
push,nav,020,imu,../raw/push/nav_020_imu.csv,False
raise_arms,sai,002,mmwave,../raw/raise_arms/sai_002_mmwave.csv,False
raise_arms,sai,003,mmwave,../raw/raise_arms/sai_003_mmwave.csv,False
raise_arms,sai,004,mmwave,../raw/raise_arms/sai_004_mmwave.csv,False
raise_arms,sai,005,mmwave,../raw/raise_arms/sai_005_mmwave.csv,False
raise_arms,sai,006,mmwave,../raw/raise_arms/sai_006_mmwave.csv,False
raise_arms,sai,007,mmwave,../raw/raise_arms/sai_007_mmwave.csv,False
raise_arms,sai,008,mmwave,../raw/raise_arms/sai_008_mmwave.csv,False
raise_arms,sai,009,mmwave,../raw/raise_arms/sai_009_mmwave.csv,False
raise_arms,sai,010,mmwave,../raw/raise_arms/sai_010_mmwave.csv,False
raise_arms,sai,011,mmwave,../raw/raise_arms/sai_011_mmwave.csv,False
raise_arms,sai,012,mmwave,../raw/raise_arms/sai_012_mmwave.csv,False
raise_arms,sai,013,mmwave,../raw/raise_arms/sai_013_mmwave.csv,False
raise_arms,sai,014,mmwave,../raw/raise_arms/sai_014_mmwave.csv,False
raise_arms,sai,015,mmwave,../raw/raise_arms/sai_015_mmwave.csv,False
raise_arms,sai,016,mmwave,../raw/raise_arms/sai_016_mmwave.csv,False
raise_arms,sai,017,mmwave,../raw/raise_arms/sai_017_mmwave.csv,False
raise_arms,sai,018,mmwave,../raw/raise_arms/sai_018_mmwave.csv,False
raise_arms,sai,019,mmwave,../raw/raise_arms/sai_019_mmwave.csv,False
raise_arms,sai,020,mmwave,../raw/raise_arms/sai_020_mmwave.csv,False
rest,jon,001,imu,../raw/rest/jon_001_imu.csv,False
rest,jon,002,imu,../raw/rest/jon_002_imu.csv,False
rest,jon,003,imu,../raw/rest/jon_003_imu.csv,False
rest,jon,004,imu,../raw/rest/jon_004_imu.csv,False
rest,jon,005,imu,../raw/rest/jon_005_imu.csv,False
rest,jon,006,imu,../raw/rest/jon_006_imu.csv,False
rest,jon,007,imu,../raw/rest/jon_007_imu.csv,False
rest,jon,008,imu,../raw/rest/jon_008_imu.csv,False
rest,jon,009,imu,../raw/rest/jon_009_imu.csv,False
rest,jon,010,imu,../raw/rest/jon_010_imu.csv,False
rest,jon,011,imu,../raw/rest/jon_011_imu.csv,False
rest,jon,012,imu,../raw/rest/jon_012_imu.csv,False
rest,jon,013,imu,../raw/rest/jon_013_imu.csv,False
rest,jon,014,imu,../raw/rest/jon_014_imu.csv,False
rest,jon,015,imu,../raw/rest/jon_015_imu.csv,False
rest,jon,016,imu,../raw/rest/jon_016_imu.csv,False
rest,jon,017,imu,../raw/rest/jon_017_imu.csv,False
rest,jon,018,imu,../raw/rest/jon_018_imu.csv,False
rest,jon,019,imu,../raw/rest/jon_019_imu.csv,False
rest,jon,020,imu,../raw/rest/jon_020_imu.csv,False
rest,nav,001,imu,../raw/rest/nav_001_imu.csv,False
rest,nav,002,imu,../raw/rest/nav_002_imu.csv,False
rest,nav,003,imu,../raw/rest/nav_003_imu.csv,False
rest,nav,004,imu,../raw/rest/nav_004_imu.csv,False
rest,nav,005,imu,../raw/rest/nav_005_imu.csv,False
rest,nav,006,imu,../raw/rest/nav_006_imu.csv,False
rest,nav,007,imu,../raw/rest/nav_007_imu.csv,False
rest,nav,008,imu,../raw/rest/nav_008_imu.csv,False
rest,nav,009,imu,../raw/rest/nav_009_imu.csv,False
rest,nav,010,imu,../raw/rest/nav_010_imu.csv,False
rest,nav,011,imu,../raw/rest/nav_011_imu.csv,False
rest,nav,012,imu,../raw/rest/nav_012_imu.csv,False
rest,nav,013,imu,../raw/rest/nav_013_imu.csv,False
rest,nav,014,imu,../raw/rest/nav_014_imu.csv,False
rest,nav,015,imu,../raw/rest/nav_015_imu.csv,False
rest,nav,016,imu,../raw/rest/nav_016_imu.csv,False
rest,nav,017,imu,../raw/rest/nav_017_imu.csv,False
rest,nav,018,imu,../raw/rest/nav_018_imu.csv,False
rest,nav,019,imu,../raw/rest/nav_019_imu.csv,False
rest,nav,020,imu,../raw/rest/nav_020_imu.csv,False
right,aks,001,imu,../raw/right/aks_001_imu.csv,False
right,aks,002,imu,../raw/right/aks_002_imu.csv,False
right,aks,003,imu,../raw/right/aks_003_imu.csv,False
right,aks,004,imu,../raw/right/aks_004_imu.csv,False
right,aks,005,imu,../raw/right/aks_005_imu.csv,False
right,aks,006,imu,../raw/right/aks_006_imu.csv,False
right,aks,007,imu,../raw/right/aks_007_imu.csv,False
right,aks,008,imu,../raw/right/aks_008_imu.csv,False
right,aks,009,imu,../raw/right/aks_009_imu.csv,False
right,aks,010,imu,../raw/right/aks_010_imu.csv,False
right,aks,011,imu,../raw/right/aks_011_imu.csv,False
right,aks,012,imu,../raw/right/aks_012_imu.csv,False
right,aks,013,imu,../raw/right/aks_013_imu.csv,False
right,aks,014,imu,../raw/right/aks_014_imu.csv,False
right,aks,015,imu,../raw/right/aks_015_imu.csv,False
right,aks,016,imu,../raw/right/aks_016_imu.csv,False
right,aks,017,imu,../raw/right/aks_017_imu.csv,False
right,aks,018,imu,../raw/right/aks_018_imu.csv,False
right,aks,019,imu,../raw/right/aks_019_imu.csv,False
right,aks,020,imu,../raw/right/aks_020_imu.csv,False
right,nav,001,imu,../raw/right/nav_001_imu.csv,False
right,nav,002,imu,../raw/right/nav_002_imu.csv,False
right,nav,003,imu,../raw/right/nav_003_imu.csv,False
right,nav,004,imu,../raw/right/nav_004_imu.csv,False
right,nav,005,imu,../raw/right/nav_005_imu.csv,False
right,nav,006,imu,../raw/right/nav_006_imu.csv,False
right,nav,007,imu,../raw/right/nav_007_imu.csv,False
right,nav,008,imu,../raw/right/nav_008_imu.csv,False
right,nav,009,imu,../raw/right/nav_009_imu.csv,False
right,nav,010,imu,../raw/right/nav_010_imu.csv,False
right,nav,011,imu,../raw/right/nav_011_imu.csv,False
right,nav,012,imu,../raw/right/nav_012_imu.csv,False
right,nav,013,imu,../raw/right/nav_013_imu.csv,False
right,nav,014,imu,../raw/right/nav_014_imu.csv,False
right,nav,015,imu,../raw/right/nav_015_imu.csv,False
right,nav,016,imu,../raw/right/nav_016_imu.csv,False
right,nav,017,imu,../raw/right/nav_017_imu.csv,False
right,nav,018,imu,../raw/right/nav_018_imu.csv,False
right,nav,019,imu,../raw/right/nav_019_imu.csv,False
right,nav,020,imu,../raw/right/nav_020_imu.csv,False
soli,sai,001,mmwave,../raw/soli/sai_001_mmwave.csv,False
soli,sai,002,mmwave,../raw/soli/sai_002_mmwave.csv,False
soli,sai,003,mmwave,../raw/soli/sai_003_mmwave.csv,False
soli,sai,004,mmwave,../raw/soli/sai_004_mmwave.csv,False
soli,sai,005,mmwave,../raw/soli/sai_005_mmwave.csv,False
soli,sai,006,mmwave,../raw/soli/sai_006_mmwave.csv,False
soli,sai,007,mmwave,../raw/soli/sai_007_mmwave.csv,False
soli,sai,008,mmwave,../raw/soli/sai_008_mmwave.csv,False
soli,sai,009,mmwave,../raw/soli/sai_009_mmwave.csv,False
soli,sai,010,mmwave,../raw/soli/sai_010_mmwave.csv,False
soli,sai,011,mmwave,../raw/soli/sai_011_mmwave.csv,False
soli,sai,012,mmwave,../raw/soli/sai_012_mmwave.csv,False
soli,sai,013,mmwave,../raw/soli/sai_013_mmwave.csv,False
soli,sai,014,mmwave,../raw/soli/sai_014_mmwave.csv,False
soli,sai,015,mmwave,../raw/soli/sai_015_mmwave.csv,False
soli,sai,016,mmwave,../raw/soli/sai_016_mmwave.csv,False
soli,sai,017,mmwave,../raw/soli/sai_017_mmwave.csv,False
soli,sai,018,mmwave,../raw/soli/sai_018_mmwave.csv,False
soli,sai,019,mmwave,../raw/soli/sai_019_mmwave.csv,False
soli,sai,020,mmwave,../raw/soli/sai_020_mmwave.csv,False
