gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
bye_bye,nav,11,-0.03447568710359412,0.7659126462956504,-0.909,1.404,278.034487,-0.16015221987315012,0.5565446953936038,-1.421,1.201,158.639816,-0.3650782241014799,0.5060739070311951,-1.8,0.843,184.18284599999998,-3.6638054968287537,64.07819895149233,-208.35,200.42,1948494.6714,22.853128964059195,126.52576950810304,-336.07,268.23,7819179.9585,-25.463763213530658,92.7081994852676,-254.62,141.21,4372039.9802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bye_bye,nav,12,0.5279635974304068,0.4907955661516127,-0.866,1.077,242.665271,0.036858672376873645,0.6026372531028591,-1.881,1.04,170.23561299999997,-0.45905139186295507,0.5000547695197757,-1.49,0.539,215.185639,-4.432890792291219,50.64847227598987,-195.59,158.79,1207156.8295999998,26.004496788008566,103.5593856087365,-190.4,208.23,5324164.353800001,-23.714368308351176,99.24780672756783,-266.76,138.77,4862636.7549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bye_bye,nav,13,0.5260491452991453,0.5208644726479152,-0.859,1.139,256.476871,-0.01882051282051281,0.5671421438881932,-1.308,1.242,150.69807,-0.39773076923076917,0.670448144034704,-2.226,0.839,284.399144,12.75147435897436,50.35513064453289,-106.3,185.58,1262775.9833,16.857820512820513,145.38030845579752,-363.78,251.5,10024382.2532,-27.15570512820513,102.74877608050257,-257.12,151.07,5285939.867699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bye_bye,nav,14,0.4864141630901287,0.594144238109935,-1.743,1.142,274.756449,-0.09309442060085837,0.5427595517343875,-1.725,1.086,141.316598,-0.36092274678111586,0.603757954690191,-1.55,0.758,230.57162599999998,0.6198927038626615,59.48139251898085,-268.17,176.31,1648903.8705000002,13.729163090128758,140.80267879613135,-368.3,253.0,9326470.0723,0.7012446351931305,129.3193330454084,-275.92,404.89,7793375.445799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bye_bye,nav,15,0.5818269230769231,0.5606033436693609,-0.923,1.25,305.509781,-0.022512820512820515,0.5245132153563891,-1.502,0.894,128.99059999999997,-0.3009273504273504,0.5942973038137815,-1.37,0.977,207.673388,0.9586111111111113,40.56709708906198,-119.08,124.36,770612.6850999999,12.380897435897436,119.5372510496659,-251.78,230.08,6759062.3926,-28.258034188034188,98.2908362427443,-307.5,125.31,4895095.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bye_bye,nav,16,0.2262660944206008,0.670958936790468,-1.296,1.259,233.644124,-0.0573690987124464,0.5801577566183388,-1.4,1.295,158.381394,-0.42570386266094423,0.7242723492636086,-2.041,0.977,328.900104,12.811952789699568,51.7511590490958,-184.79,142.74,1324525.1263,1.4123175965665238,179.75166489225802,-382.03,337.57,15057697.543399999,-1.235321888412017,118.53309306659898,-261.73,237.83,6548055.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bye_bye,nav,17,-0.19175847457627115,0.7455526395068555,-1.098,1.342,279.71666400000004,-0.1661080508474576,0.60942139391304,-1.641,1.492,188.32154300000002,-0.2679724576271187,0.5972138216900953,-2.153,1.074,202.23953300000002,-1.0517161016949153,47.754673431560555,-229.96,183.08,1076922.2523,17.744724576271185,132.41796722496514,-386.43,250.04,8424913.6349,-29.01504237288136,113.46493273141252,-301.34,206.55,6474029.2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bye_bye,nav,18,0.47363169164882224,0.5409101827522396,-0.881,1.309,241.39734600000003,-0.07099571734475375,0.6681896376363629,-1.507,1.319,210.85880500000002,-0.29590364025695937,0.7207601754699643,-1.757,0.969,283.494309,-3.3577730192719493,53.10899945280288,-206.37,167.49,1322469.496,1.3225910064239812,156.53669972687206,-399.46,252.02,11444062.713100001,-12.488907922912205,138.2289213466778,-325.11,322.73,8995917.9108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bye_bye,nav,19,0.5874797441364606,0.5770890724698516,-1.0,1.171,318.059032,-0.028147121535181244,0.514746491621559,-1.704,0.909,124.639663,-0.2969360341151385,0.5634705587120158,-1.475,1.128,190.25926700000002,-1.35496801705757,52.32846486601264,-163.37,246.89,1285108.8574,9.231151385927506,102.27312034421834,-202.46,194.22,4945607.4861,-33.93066098081023,98.5173885109057,-355.39,118.99,5091916.8634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bye_bye,nav,20,0.5569081196581196,0.5260608919800286,-0.854,1.155,274.662983,-0.030882478632478623,0.5170798400392853,-1.494,1.087,125.57623500000001,-0.3686730769230769,0.6271157879509733,-1.653,1.326,247.66281499999997,-3.624081196581196,45.04717989467812,-180.43,129.15,955834.9543,13.083995726495724,128.11333209601398,-270.03,239.23,7761413.4647,-27.173888888888886,99.45858323389508,-323.1,150.61,4975041.2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,1,-0.5166758474576271,0.43830449375652447,-0.816,0.518,216.678567,-0.6232754237288136,0.19149402674068666,-1.361,-0.293,200.667126,-0.3565974576271187,0.24592700583084845,-1.54,0.078,88.566948,7.191313559322034,22.651794583450407,-88.17,81.82,266594.4682,21.68377118644068,65.69751211151423,-97.35,243.87,2259156.7424,-6.6710593220339,27.66279707654625,-82.61,50.81,382194.1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,2,0.23371762208067942,0.4362202920459421,-0.999,0.595,115.353585,-0.5413949044585987,0.20761444825632575,-1.273,-0.124,158.35594700000001,-0.643963906581741,0.26189374186986314,-1.143,-0.027,227.62386500000002,20.332186836518044,39.830110046835316,-142.12,174.54,941922.5148,3.2839702760084943,74.76854563732655,-84.72,265.63,2638127.4623,-31.194501061571128,39.37350927741901,-144.29,14.86,1188507.3309000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,3,-0.1039531914893617,0.5611618095811293,-0.811,0.687,153.083156,-0.6533510638297874,0.20229559725580049,-1.349,-0.278,219.861827,-0.4546404255319149,0.2204595501659962,-0.892,0.008,119.99115499999999,21.896127659574464,32.05867484925236,-32.53,142.19,708383.5486000001,9.74563829787234,54.65330047767668,-71.35,144.72,1448521.5378999999,-4.333319148936168,50.50861545683299,-62.14,153.97,1207852.0084000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,4,-0.059834042553191476,0.569085954423368,-0.94,0.649,153.8963,-0.33094042553191494,0.17899972858599947,-0.792,0.304,66.53435999999999,-0.7334659574468084,0.19838043698226596,-1.268,-0.366,271.343741,19.2273829787234,39.417377113024,-115.57,135.11,904008.2811,0.7614255319148876,68.76998733590567,-130.1,140.14,2223048.7357,0.12453191489361455,41.05957248761856,-80.17,74.86,792374.8804999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,5,-0.0394617021276596,0.4978996669214662,-0.87,0.462,117.24681299999999,-0.5330595744680852,0.24507688907211495,-0.879,0.022,161.78114,-0.6334212765957447,0.20352722954024544,-1.111,-0.263,208.043548,23.19087234042553,33.29191033110508,-43.92,136.63,773698.8911,-1.128574468085105,68.23882384909844,-153.51,153.02,2189171.0575,-13.464212765957447,37.53183849714809,-84.23,77.88,747264.2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,6,0.009761194029850737,0.44389574366581813,-0.885,0.443,92.458056,-0.4544797441364606,0.4412248049248342,-1.346,0.309,188.177417,-0.622191897654584,0.3090208580025314,-1.208,0.091,226.34720800000002,18.596055437100212,57.19342297096336,-145.12,242.38,1696326.5263,-0.2640724946695099,72.32301336430075,-182.2,157.69,2453192.6703,-15.269296375266523,48.29892085097194,-84.51,155.16,1203424.5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,7,-0.03377021276595743,0.4434399985389343,-0.775,0.511,92.956346,-0.514995744680851,0.36536280421698175,-1.035,0.253,187.39398,-0.6054191489361701,0.28328889257186707,-1.076,-0.113,209.988923,20.11187234042553,34.97685659003497,-68.7,104.46,765097.9158,-8.332425531914893,74.71949993902577,-120.06,165.23,2656643.5035999995,-11.417659574468084,30.89612689441186,-77.7,57.13,509918.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,8,-0.046072494669509606,0.4318299819804936,-0.801,0.495,88.45330999999999,-0.5582174840085288,0.31859180364361805,-1.054,0.278,193.747416,-0.6317889125799573,0.2759704802603897,-1.155,-0.107,222.92364300000003,13.373624733475479,35.38699903524714,-75.96,138.46,671182.8699,-0.9536247334754803,72.48136501392167,-94.67,186.01,2464340.6492999997,-10.736823027718552,48.442055671809435,-109.13,108.25,1154636.7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,9,-0.1796191489361702,0.5064084022269814,-1.163,0.471,135.69487900000001,-0.514872340425532,0.28334361644411327,-1.514,-0.039,162.32725200000002,-0.6201021276595744,0.3008123720643192,-2.718,-0.176,223.256924,20.54921276595745,64.28337900082136,-122.5,662.53,2140672.7917,1.7962553191489337,83.15060893585144,-181.83,181.46,3251107.6407999997,-11.022297872340422,40.102298637314775,-109.32,90.79,812952.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,10,-0.13350533049040508,0.50512604189634,-0.87,0.449,128.02573999999998,-0.48014925373134326,0.29859685207439723,-1.016,0.168,149.940888,-0.6509765458422174,0.23253543986495062,-1.047,-0.183,224.108458,16.55494669509595,35.772655073532796,-53.77,121.49,728708.3331,3.5872068230277177,73.68721766355142,-192.27,163.12,2552614.1528,-7.517867803837953,45.944019303272256,-99.64,122.56,1016497.1144000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,11,0.021293617021276617,0.43538821874631306,-0.785,0.545,89.30767,-0.3690382978723404,0.3726057562586799,-0.994,0.176,129.261428,-0.730927659574468,0.24367068612679108,-1.102,-0.182,279.006404,20.504148936170214,36.9517473001076,-41.35,130.56,839350.3234999999,1.3606170212765967,68.19627689221538,-126.07,181.92,2186714.2265,-9.142574468085108,47.74343329214029,-125.58,125.16,1110620.3824999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,12,-0.2283901918976546,0.5603327590298174,-0.856,0.507,171.717259,-0.5838464818763327,0.17987676986862164,-1.098,-0.04,175.04598,-0.5466055437100212,0.18294595905663547,-0.982,-0.164,155.82377,22.41287846481876,51.21770904540177,-139.93,271.71,1465902.1044000003,10.769872068230276,63.64348443701266,-151.22,172.22,1954080.6468999998,4.558400852878465,30.946002876481717,-32.59,128.88,458885.5987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,13,0.1271153846153846,0.38658586072440826,-0.768,0.64,77.504052,-0.4645982905982905,0.35082075462751605,-1.264,0.11,158.61773,-0.7059444444444445,0.24264683877308538,-1.063,-0.2,260.786002,14.960811965811965,42.00674876821288,-39.12,215.86,930567.8476,-7.489038461538462,69.69801434754059,-128.36,160.68,2299704.6857000003,-28.70282051282051,52.812547688279146,-134.07,174.05,1690892.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,14,-0.10354255319148936,0.5478637869400474,-0.896,0.6,146.11162099999999,-0.5510510638297872,0.2952441931058053,-1.489,-0.083,183.688412,-0.6044978723404256,0.2924725173409091,-1.216,0.006,211.95019,17.9378085106383,38.33426202755668,-50.81,188.27,841901.8911,2.5716595744680837,80.83630931211084,-176.06,227.06,3074327.498,-6.260765957446807,45.712836190776855,-102.91,153.05,1000564.4739999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,15,-0.056265957446808575,0.5107916420685268,-1.085,0.479,124.114761,-0.441968085106383,0.41857534597493357,-1.644,0.341,174.15432099999998,-0.6962872340425532,0.4076449284725259,-1.503,0.469,305.965441,17.523446808510638,44.680227804143406,-64.7,198.19,1082595.1539999999,1.0149148936170207,90.91293865206679,-186.99,359.78,3885110.4592999998,-10.622765957446807,65.63774406194175,-235.88,139.81,2077943.6030000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,16,-0.1291617021276596,0.5193943807826497,-1.252,0.468,134.633036,-0.5593808510638297,0.44227525565079695,-3.097,0.238,239.00173900000001,-0.5793404255319149,0.47535169406096306,-2.267,0.906,263.94944399999997,21.41904255319149,84.11368869127966,-204.63,870.66,3540927.3643,-4.439404255319148,101.03591303615435,-201.82,281.35,4807143.0956,-7.686127659574467,79.64508575018246,-170.6,315.99,3009135.6339999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,17,0.1974080338266385,0.4332976806077137,-1.034,0.48,107.237052,-0.4458287526427061,0.22571358831780203,-1.256,-0.151,118.11278300000001,-0.6828668076109936,0.3064667867007722,-1.242,0.275,264.988302,11.562177589852011,40.19845188758812,-104.19,154.88,827560.5563,6.710042283298096,72.86164416394303,-127.45,274.82,2532368.1447,-20.837589852008456,33.515351335823745,-139.01,52.46,736689.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,18,-0.3958382978723404,0.45873723464328314,-0.95,0.506,172.55007,-0.511404255319149,0.28049482564912814,-1.374,0.301,159.89948,-0.5428,0.2830858271477308,-1.309,0.122,176.14163000000002,-7.793957446808509,26.094485935797017,-97.84,65.95,348583.94539999997,8.067914893617024,45.72442809936536,-92.53,120.4,1013232.8505999999,-18.584425531914896,47.80455484385272,-138.31,94.0,1236408.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,19,-0.022157782515991462,0.4308137545345423,-0.844,0.476,87.276894,-0.46868869936034113,0.45893547574332244,-1.507,0.276,201.80641699999998,-0.6028848614072495,0.33524612663108105,-1.156,-0.033,223.178397,20.98639658848614,48.074801067465756,-61.28,230.45,1290507.5942000002,4.663731343283584,63.52289048950026,-88.35,221.47,1902689.8549000002,-10.868422174840084,63.8143700761364,-136.23,144.08,1965295.9251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,aks,20,-0.1372430703624733,0.5120377998814318,-1.01,0.447,131.797615,-0.46961194029850745,0.3251993561873681,-1.431,0.396,153.03000799999998,-0.6532004264392324,0.27443091401477043,-1.229,-0.181,235.43008500000002,17.235991471215353,54.19388489535604,-239.91,225.56,1516772.5276,-7.521663113006398,55.64803798101038,-142.7,140.2,1478888.1076,-7.904584221748399,59.76144716502297,-94.73,192.24,1704305.2059000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
left,nav,1,0.2743601895734597,0.6241018404317487,-1.111,1.064,196.13573399999999,0.218063981042654,0.2854417432637025,-0.373,0.946,54.450191000000004,0.41387914691943123,0.6090735230533177,-0.72,1.397,228.83646499999998,17.743199052132702,48.99462134086542,-186.96,126.9,1145854.0818999999,-2.829052132701423,63.697511878257025,-179.75,107.55,1715588.9063999997,36.64841232227488,73.91629652538771,-104.28,253.24,2872437.9575000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
