gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
bye_bye,nav,1,-0.13432769556025367,0.7753808860221095,-0.931,1.506,292.909719,-0.27591120507399575,0.6749299270974599,-1.921,1.579,251.47395,-0.2316511627906977,0.4679803203291243,-1.388,0.955,128.971889,11.896363636363638,68.70816107724164,-327.16,308.63,2299884.3918,17.567653276955603,94.94359503990655,-227.24,248.63,4409735.806,-36.40784355179705,119.37509280339461,-325.21,185.37,7367421.4429
bye_bye,nav,2,0.42640128755364803,0.5121660682411221,-0.851,1.19,206.96557700000002,-0.1218175965665236,0.7136250736198557,-1.946,1.488,244.23072699999997,-0.32441201716738194,0.7095217407719935,-1.882,1.022,283.637544,10.94167381974249,60.362998463168,-122.53,198.86,1753749.9032,19.408862660944205,159.3282506660211,-359.48,334.54,12005183.0611,-7.053175965665237,146.88524332940662,-327.46,299.48,10077260.251600001
bye_bye,nav,3,0.5903083511777303,0.4808679866150822,-1.048,1.185,270.71895199999994,-0.029222698072805135,0.5719867266833454,-1.839,1.109,153.18663899999999,-0.38353961456102786,0.5282903012880031,-1.275,0.709,199.03226099999998,4.175674518201284,35.754726959099514,-117.4,138.31,605155.7657999999,17.488543897216275,122.94533791926008,-284.1,219.0,7201796.2675,-28.066680942184153,109.2990194649861,-317.85,168.25,5946784.6478
bye_bye,nav,4,0.3364420600858369,0.6083709495926004,-0.933,1.151,225.221748,-0.3488004291845493,0.7126658536577805,-1.717,1.158,293.37233100000003,-0.3299699570815451,0.5113581587101131,-1.353,0.777,172.59118,1.7687124463519313,61.249845900261036,-138.52,266.67,1749677.1364,14.28459227467811,110.78776189727434,-220.98,270.79,5814737.637399999,-1.1149356223175995,147.2912137187068,-291.48,328.81,10110310.239599999
bye_bye,nav,5,0.4769380341880342,0.5214774769640114,-0.838,1.377,233.72324700000001,-0.028536324786324778,0.7272024906143567,-1.76,1.328,247.870483,-0.3151816239316239,0.6094157030008577,-1.415,1.204,220.30021499999998,7.62974358974359,46.62575419451956,-144.51,186.59,1044657.4046000001,24.473589743589745,113.04571975182323,-226.51,221.2,6261040.3514,-27.650641025641026,127.7618298101068,-317.0,153.87,7997016.9734000005
bye_bye,nav,6,0.447107296137339,0.47592906348118696,-0.876,1.119,198.708648,-0.011948497854077256,0.5973967178929306,-1.416,1.188,166.373932,-0.41374892703862665,0.5710564256307896,-1.564,0.718,231.73882500000002,10.22,39.883238554517696,-84.96,148.2,789926.4408,11.30969957081545,117.77757716268907,-246.25,205.91,6523751.6158,-15.85667381974249,107.54671905399938,-234.57,189.31,5507062.5919
bye_bye,nav,7,0.2978519313304721,0.6014213686135748,-1.147,1.032,209.897321,-0.13839699570815453,0.652995046869124,-1.412,1.301,207.62921699999998,-0.4499785407725322,0.5535217288061342,-1.335,0.884,237.132018,9.133927038626611,60.22483223944551,-138.74,199.62,1729073.9133,1.0664377682403443,124.27029593293403,-261.39,303.81,7197017.5832,-0.6986135193133054,140.85647292388327,-253.88,370.46,9245921.855839211
bye_bye,nav,8,0.25140557939914165,0.6148125405104147,-1.247,1.028,205.598839,-0.10836909871244632,0.8151485244941713,-1.689,2.242,315.11431600000003,-0.40769527896995705,0.5940689269585743,-1.609,0.761,241.916132,1.1216523605150213,47.92929942985009,-158.97,160.62,1071089.7451,-8.779270386266095,137.22115440643634,-270.85,217.08,8810531.8952,-10.270708154506437,163.0701958600182,-305.98,304.88,12440977.3203
bye_bye,nav,9,0.2670985010706638,0.6524303591918325,-1.233,1.164,232.10226100000003,-0.14683297644539614,0.6856937451559251,-1.581,1.307,229.640635,-0.3960663811563169,0.6275175094892554,-1.637,0.668,257.152057,-0.681927194860814,53.50762437347785,-204.32,210.43,1337268.926,4.010985010706637,145.75388638691055,-313.52,325.97,9928552.3467,1.4110278372591003,143.9924919356811,-274.94,321.18,9683632.0185
bye_bye,nav,10,-0.21068602150537627,0.7717809207213844,-2.086,1.18,297.615991,-0.23777204301075267,0.4864022890008727,-1.774,1.361,136.30207000000001,-0.33165591397849464,0.560306626779848,-1.783,1.234,197.13171,7.872387096774193,69.33970048488835,-226.36,334.48,2264535.3719999995,-9.945268817204303,127.29030022756845,-272.59,301.71,7580303.9403,-1.9049892473118284,608.8355686577859,-12921.45,367.44,172368236.0708
bye_bye,nav,11,-0.03447568710359412,0.7659126462956504,-0.909,1.404,278.034487,-0.16015221987315012,0.5565446953936038,-1.421,1.201,158.639816,-0.3650782241014799,0.5060739070311951,-1.8,0.843,184.18284599999998,-3.6638054968287537,64.07819895149233,-208.35,200.42,1948494.6714,22.853128964059195,126.52576950810304,-336.07,268.23,7819179.9585,-25.463763213530658,92.7081994852676,-254.62,141.21,4372039.9802
bye_bye,nav,12,0.5279635974304068,0.4907955661516127,-0.866,1.077,242.665271,0.036858672376873645,0.6026372531028591,-1.881,1.04,170.23561299999997,-0.45905139186295507,0.5000547695197757,-1.49,0.539,215.185639,-4.432890792291219,50.64847227598987,-195.59,158.79,1207156.8295999998,26.004496788008566,103.5593856087365,-190.4,208.23,5324164.353800001,-23.714368308351176,99.24780672756783,-266.76,138.77,4862636.7549
bye_bye,nav,13,0.5260491452991453,0.5208644726479152,-0.859,1.139,256.476871,-0.01882051282051281,0.5671421438881932,-1.308,1.242,150.69807,-0.39773076923076917,0.670448144034704,-2.226,0.839,284.399144,12.75147435897436,50.35513064453289,-106.3,185.58,1262775.9833,16.857820512820513,145.38030845579752,-363.78,251.5,10024382.2532,-27.15570512820513,102.74877608050257,-257.12,151.07,5285939.867699999
bye_bye,nav,14,0.4864141630901287,0.594144238109935,-1.743,1.142,274.756449,-0.09309442060085837,0.5427595517343875,-1.725,1.086,141.316598,-0.36092274678111586,0.603757954690191,-1.55,0.758,230.57162599999998,0.6198927038626615,59.48139251898085,-268.17,176.31,1648903.8705000002,13.729163090128758,140.80267879613135,-368.3,253.0,9326470.0723,0.7012446351931305,129.3193330454084,-275.92,404.89,7793375.445799999
bye_bye,nav,15,0.5818269230769231,0.5606033436693609,-0.923,1.25,305.509781,-0.022512820512820515,0.5245132153563891,-1.502,0.894,128.99059999999997,-0.3009273504273504,0.5942973038137815,-1.37,0.977,207.673388,0.9586111111111113,40.56709708906198,-119.08,124.36,770612.6850999999,12.380897435897436,119.5372510496659,-251.78,230.08,6759062.3926,-28.258034188034188,98.2908362427443,-307.5,125.31,4895095.1332
bye_bye,nav,16,0.2262660944206008,0.670958936790468,-1.296,1.259,233.644124,-0.0573690987124464,0.5801577566183388,-1.4,1.295,158.381394,-0.42570386266094423,0.7242723492636086,-2.041,0.977,328.900104,12.811952789699568,51.7511590490958,-184.79,142.74,1324525.1263,1.4123175965665238,179.75166489225802,-382.03,337.57,15057697.543399999,-1.235321888412017,118.53309306659898,-261.73,237.83,6548055.0002
bye_bye,nav,17,-0.19175847457627115,0.7455526395068555,-1.098,1.342,279.71666400000004,-0.1661080508474576,0.60942139391304,-1.641,1.492,188.32154300000002,-0.2679724576271187,0.5972138216900953,-2.153,1.074,202.23953300000002,-1.0517161016949153,47.754673431560555,-229.96,183.08,1076922.2523,17.744724576271185,132.41796722496514,-386.43,250.04,8424913.6349,-29.01504237288136,113.46493273141252,-301.34,206.55,6474029.2398
bye_bye,nav,18,0.47363169164882224,0.5409101827522396,-0.881,1.309,241.39734600000003,-0.07099571734475375,0.6681896376363629,-1.507,1.319,210.85880500000002,-0.29590364025695937,0.7207601754699643,-1.757,0.969,283.494309,-3.3577730192719493,53.10899945280288,-206.37,167.49,1322469.496,1.3225910064239812,156.53669972687206,-399.46,252.02,11444062.713100001,-12.488907922912205,138.2289213466778,-325.11,322.73,8995917.9108
bye_bye,nav,19,0.5874797441364606,0.5770890724698516,-1.0,1.171,318.059032,-0.028147121535181244,0.514746491621559,-1.704,0.909,124.639663,-0.2969360341151385,0.5634705587120158,-1.475,1.128,190.25926700000002,-1.35496801705757,52.32846486601264,-163.37,246.89,1285108.8574,9.231151385927506,102.27312034421834,-202.46,194.22,4945607.4861,-33.93066098081023,98.5173885109057,-355.39,118.99,5091916.8634
bye_bye,nav,20,0.5569081196581196,0.5260608919800286,-0.854,1.155,274.662983,-0.030882478632478623,0.5170798400392853,-1.494,1.087,125.57623500000001,-0.3686730769230769,0.6271157879509733,-1.653,1.326,247.66281499999997,-3.624081196581196,45.04717989467812,-180.43,129.15,955834.9543,13.083995726495724,128.11333209601398,-270.03,239.23,7761413.4647,-27.173888888888886,99.45858323389508,-323.1,150.61,4975041.2476
bye_bye,nav,21,-0.02660851063829787,0.6804465742092475,-0.922,1.149,217.94631,-0.4578659574468085,0.5203290296090259,-1.401,1.05,225.780261,-0.3376425531914894,0.3025634941238945,-1.265,0.387,96.607166,-3.0274680851063827,57.25649635328062,-176.55,182.35,1545111.8107000003,0.139978723404255,45.449277243037,-114.69,95.13,970858.5060999999,-29.233404255319147,94.7297044827533,-277.08,159.25,4619305.1528
bye_bye,nav,22,0.2847952586206896,0.5504781768309934,-0.632,1.096,178.238437,-0.4112456896551725,0.6482688817804455,-1.862,0.91,273.47026,-0.33635560344827586,0.3840575688859697,-1.227,0.739,120.93478300000001,2.4688362068965506,78.57553911863104,-245.31,197.94,2867617.6720000003,-14.450064655172413,73.08210321951057,-158.33,151.74,2575106.3553,-4.452456896551725,112.47642834473274,-309.55,201.15,5879237.8858
bye_bye,nav,23,0.3778876889848812,0.6958380347031797,-1.003,1.25,290.29622,-0.11234341252699784,0.6660218482679169,-1.567,1.551,211.22344500000003,-0.38701727861771057,0.41225502670660297,-1.34,0.545,148.038037,-6.287127429805617,61.377450455046855,-209.33,119.75,1762511.0801999997,6.145550755939525,69.39280620800956,-133.7,114.51,2246998.8878999995,-26.961814254859608,122.21229371971266,-342.05,167.27,7251869.068
bye_bye,nav,24,0.45243628509719214,0.5718670227673109,-1.016,1.178,246.19121399999995,-0.339377969762419,0.622098467227814,-1.536,1.149,232.51115,-0.34881857451403886,0.4058772084479404,-1.316,0.467,132.60815699999998,8.889697624190063,59.3043758188994,-170.05,188.02,1664964.5361000001,-6.432699784017279,69.81181705939542,-172.92,139.44,2275677.1449999996,13.145010799136072,118.35204788970366,-225.04,224.13,6565339.328
bye_bye,nav,25,0.2387918454935622,0.724269394799005,-0.978,1.126,271.01986899999997,-0.424549356223176,0.5043346600033567,-1.426,0.65,202.521552,-0.22679613733905582,0.45671023117951914,-1.453,0.735,121.16965699999999,8.473562231759658,74.11047084028596,-204.87,320.81,2592900.0256000003,-9.262017167381975,77.22211621854255,-186.19,146.95,2818852.731,-4.567038626609444,127.49601431549758,-285.9,265.54,7584658.6428
bye_bye,nav,26,0.2211526881720431,0.7655896429664556,-1.041,1.082,295.291746,-0.4388301075268817,0.4255731911540255,-1.493,0.69,173.763248,-0.24350752688172042,0.3072012062576281,-1.271,0.632,71.455851,-11.023290322580644,75.2114467933151,-184.24,231.03,2686897.7161,-14.146129032258067,53.35477045983855,-116.89,106.97,1416782.6913,-0.12255913978494577,113.5570488908797,-254.25,292.0,5996276.5437
bye_bye,nav,27,0.6152360515021459,0.45754592169523906,-0.862,1.147,273.94447,-0.26038197424892706,0.5160715216605773,-1.502,1.021,155.70392200000003,-0.3443562231759657,0.4639100217695043,-1.478,0.591,155.547872,-3.9791630901287554,69.556614634615,-178.29,170.75,2261943.6722999997,-2.109141630901288,89.99476642218355,-216.44,182.68,3776234.0111999996,-27.672296137339057,100.05398002781232,-219.49,156.56,5021874.5801
bye_bye,nav,28,0.3148060344827586,0.698773159111467,-1.03,1.193,272.54746,-0.3293857758620689,0.548048335762601,-1.424,0.72,189.707313,-0.2272370689655172,0.45258816516407213,-1.258,0.69,119.003348,-10.800883620689657,68.55823184209203,-159.61,167.64,2235037.0715,-5.466530172413794,61.95008570089494,-154.61,123.36,1794610.9767,1.4266810344827587,129.85155624331983,-274.94,302.38,7824646.404
bye_bye,nav,29,-0.5329806451612904,0.6417597829252226,-1.218,1.057,323.604654,-0.4721204301075269,0.37028404457744624,-1.405,0.61,167.403708,-0.17417419354838706,0.19803725559309354,-0.772,0.599,32.343263,12.27178494623656,68.43856205980636,-215.0,265.57,2248011.5694,-10.794215053763441,27.37455536000636,-91.43,68.67,402634.8323,0.09997849462365545,115.39061042939478,-323.1,278.85,6191476.3815
bye_bye,nav,30,0.30739828693790155,0.6885728342053807,-0.961,1.184,265.54846100000003,-0.29751177730192724,0.6348186486475621,-1.657,1.195,229.53422399999997,-0.22726552462526767,0.48711413670035575,-1.408,0.881,134.930217,-0.4821627408993576,77.17590871167273,-173.41,286.87,2781617.0220999997,-5.083147751605995,84.93213078679113,-202.0,141.91,3380755.5429,10.421948608137047,120.90301695417955,-170.84,333.87,6877115.0955
bye_bye,nav,31,0.20612688172043014,0.7819612144411487,-1.059,1.39,304.087509,-0.3115182795698925,0.5404629757536412,-1.444,0.716,180.95189800000003,-0.2877268817204301,0.2954666450035116,-0.975,0.364,79.090593,-0.11537634408602365,77.63420755786674,-176.15,262.89,2802593.8251,-10.797182795698927,61.89042464910186,-204.57,108.95,1835356.7761,-5.3381935483870935,132.4607818322784,-300.39,312.63,8172075.0908
bye_bye,nav,32,0.015319742489270347,0.7880831655836384,-1.464,1.266,289.530353,-0.33787553648068674,0.5454819634888627,-1.462,0.969,191.85707000000002,-0.2544785407725322,0.3390797451541987,-1.152,0.444,83.756231,-8.65480686695279,67.67501818814144,-152.65,257.52,2169143.2162,-5.789184549356223,54.580588845616,-138.28,98.64,1403850.7868000001,-0.3887982832618032,131.5129554587361,-332.35,251.11,8059846.8158
bye_bye,nav,33,0.35453333333333337,0.693196128483709,-1.079,1.176,281.889862,-0.29227311827956987,0.5417341734224611,-1.401,0.717,176.188263,-0.3131333333333333,0.32679474908369294,-0.991,0.402,95.253991,4.220129032258064,70.83033482623284,-159.46,303.6,2341156.8066,5.057505376344086,59.961641812333795,-133.67,138.34,1683754.235,6.195075268817204,128.76838082989735,-301.8,244.7,7728148.8095
bye_bye,nav,34,0.07887152034261236,0.8257473991596266,-0.936,1.162,321.333119,-0.24519914346895078,0.4877981216149633,-1.609,0.692,139.19851599999998,-0.2954561027837259,0.2840577113984765,-0.986,0.499,78.448104,-4.5257601713062074,80.54080244357587,-263.31,180.09,3038910.6707,-3.305631691648822,57.79366525915316,-116.55,135.11,1564933.3192999999,-23.354967880085653,95.09672818734023,-296.37,180.24,4477989.3245
bye_bye,nav,35,0.4947537473233405,0.5278438925531466,-0.919,1.172,244.42800799999998,-0.29178800856531045,0.6082052686797291,-1.379,1.072,212.510167,-0.38277516059957173,0.35236147791363287,-1.218,0.455,126.40542800000001,8.89796573875803,65.29593073041931,-173.62,235.15,2028056.0141,0.339807280513919,59.27179177645235,-134.5,107.79,1640692.7793,-24.93847965738758,111.70917398926142,-288.92,184.64,6118105.038900001
bye_bye,nav,36,0.3520278969957081,0.6534754439717824,-0.875,1.194,256.744469,-0.4111158798283262,0.5941056822478317,-1.727,0.984,243.241668,-0.24651502145922743,0.4934362267407944,-1.541,0.968,141.78001799999998,-3.872403433476396,65.16073743625361,-268.5,203.34,1985587.4205999998,-9.649635193133046,77.4601973304211,-181.89,131.6,2839430.0955,4.909442060085837,124.39494499216143,-336.5,274.03,7222163.5118
bye_bye,nav,37,0.21441541755888652,0.73344187190432,-1.085,1.194,272.686414,-0.3614432548179871,0.5455306420994992,-1.393,0.887,199.99037199999998,-0.31270235546038544,0.44496465617024517,-1.262,0.474,138.12753600000002,17.834646680942186,77.01049363431078,-142.28,249.43,2918138.5812,-3.4967451820128455,78.90261642357234,-188.51,130.56,2913075.9992000004,-2.989486081370454,134.64052840047304,-316.39,325.75,8469983.1633
bye_bye,nav,38,0.5673669527896995,0.5438404016924746,-1.001,1.148,287.833121,-0.322225321888412,0.5058453582699612,-1.41,0.784,167.62424700000003,-0.3663562231759656,0.40386285243526904,-1.216,0.368,138.55209200000002,3.9674034334763957,76.49837466867403,-199.68,210.55,2734367.5935000004,2.5767167381974247,62.78254507972739,-144.29,103.34,1839901.9451000001,-23.895021459227472,113.81300935666047,-295.69,157.38,6302357.887600001
bye_bye,nav,39,0.2611158798283262,0.7392343994305723,-0.981,1.167,286.426434,-0.3656587982832618,0.5428615184525255,-1.497,0.693,199.63672300000002,-0.3016287553648068,0.4193003747166304,-1.67,0.696,124.325403,2.4884763948497866,73.2913424326204,-195.44,157.26,2506061.0399,-0.8910085836909862,80.06419268748981,-242.9,201.67,2987558.0827,5.618540772532189,131.45349297552812,-326.61,275.61,8067200.3882
bye_bye,nav,40,0.1563583690987125,0.7622838610887089,-1.081,1.103,282.17447500000003,-0.40631974248927044,0.48945933068167163,-1.562,0.767,188.574435,-0.3090793991416309,0.29419560827370617,-1.149,0.37,84.849807,-7.665922746781115,60.40636199286393,-176.03,212.32,1727785.8424,-9.22098712446352,60.070876312900864,-136.02,100.07,1721188.1416000002,2.3383261802575106,124.29025412553023,-302.8,285.74,7201347.328599999
clapping,jon,1,0.0931566265060241,0.3307562658451816,-1.718,0.575,78.403702,-0.893007530120482,0.25574068828032126,-1.398,-0.229,572.942857,-0.34635090361445786,0.6978336715808106,-1.749,0.99,403.002039,10.379487951807231,47.365974790033576,-100.77,273.48,1561242.8403999999,-3.2350903614457835,83.1104748483,-174.44,135.65,4593430.3812,-14.448719879518073,50.71055219808581,-177.5,85.7,1846136.2053
clapping,jon,2,0.21454954954954958,0.35259474663223495,-1.449,0.871,113.45614,-0.8568618618618618,0.33218871335163563,-1.504,-0.099,562.47802,-0.401451951951952,0.8216625577464852,-1.995,1.169,556.971157,10.570990990990992,52.526979336119226,-152.1,168.28,1911972.3861999998,2.9430030030030028,99.69607261214092,-196.84,153.17,6625346.7952,-15.92966966966967,64.12373592438209,-161.44,96.84,2907494.8512
clapping,jon,3,0.2268888888888889,0.2949606218380714,-1.433,0.668,92.227904,-0.8553843843843845,0.2960662605347381,-1.478,-0.203,545.6788919999999,-0.408981981981982,0.5831410800096924,-1.693,0.932,337.874974,4.035720720720721,33.27790913191923,-89.79,115.48,748388.3811,0.5015615615615618,71.22463286455503,-181.74,143.25,3378751.1272,-7.692837837837838,52.962792040690935,-162.27,82.31,1907581.9050999999
clapping,jon,4,0.2283328335832084,0.3145449203420082,-1.535,0.698,100.766618,-0.8574662668665667,0.37475800885892324,-1.707,-0.162,584.08654,-0.41609745127436276,0.7543029971389179,-1.84,0.985,494.987437,2.3907496251874063,35.95844017929194,-97.75,107.67,866249.6443,-1.8887256371814096,88.12173243225395,-176.85,126.74,5181927.6766,-10.02616191904048,59.647657173259034,-154.18,103.15,2440130.7417
