gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
clapping,akshat,16,32.18666666666667,15.569794118384769,4.0,57.0,191760.0,-42.0,55.0
clapping,akshat,17,29.766666666666666,13.957753719309167,1.0,67.0,162131.0,-12.0,65.0
clapping,akshat,18,33.854304635761586,16.719104094867394,0.0,65.0,215272.0,-42.0,62.0
clapping,akshat,19,29.96,16.70444252287397,1.0,61.0,176496.0,-9.0,52.0
clapping,akshat,20,35.390728476821195,17.697971414389652,2.0,73.0,236424.0,-58.0,39.0
clapping,jon,1,30.344,16.262892239697095,6.0,73.0,148155.0,-55.0,39.0
clapping,jon,2,34.408,18.094903591895704,9.0,110.0,188917.0,-49.0,34.0
clapping,jon,3,27.496,15.422904525412845,3.0,78.0,124237.0,-30.0,43.0
clapping,jon,4,29.452380952380953,14.640998720627463,7.0,83.0,136307.0,-37.0,39.0
clapping,jon,5,31.92,14.2899125259744,8.0,88.0,152886.0,-30.0,41.0
clapping,jon,6,25.448,15.587408251534312,7.0,92.0,111321.0,-72.0,44.0
clapping,jon,7,30.104,15.129745007765331,10.0,106.0,141895.0,-34.0,51.0
clapping,jon,8,29.491935483870968,14.95665563776894,7.0,74.0,135591.0,-54.0,41.0
clapping,jon,9,28.865079365079364,16.148297455397177,3.0,91.0,137839.0,-49.0,45.0
clapping,jon,10,28.19047619047619,15.155654969384214,7.0,74.0,129074.0,-55.0,37.0
clapping,jon,11,35.28,17.212832422352808,6.0,84.0,192620.0,-44.0,53.0
clapping,jon,12,29.869918699186993,14.243503354100362,9.0,88.0,134696.0,-49.0,31.0
clapping,jon,13,42.32539682539682,21.39901695008047,5.0,117.0,283419.0,-102.0,40.0
clapping,jon,14,41.456,20.272741896448046,12.0,110.0,266198.0,-71.0,44.0
clapping,jon,15,41.20634920634921,18.099950653408776,4.0,91.0,255222.0,-55.0,38.0
clapping,jon,16,39.136,16.762025653243704,9.0,77.0,226574.0,-53.0,34.0
clapping,jon,17,37.104,16.442785165536886,1.0,103.0,205884.0,-53.0,32.0
clapping,jon,18,36.56,17.82106618583748,7.0,119.0,206778.0,-29.0,38.0
clapping,jon,19,35.008,15.843987376919989,9.0,82.0,184574.0,-56.0,38.0
clapping,jon,20,23.78048780487805,14.531455416096968,9.0,80.0,95531.0,-47.0,57.0
clapping,nav,1,26.473684210526315,13.145415134493538,3.0,53.0,66398.0,-13.0,19.0
clapping,nav,2,29.573333333333338,16.505492688462493,2.0,68.0,86026.0,-56.0,32.0
clapping,nav,3,33.6,12.083045973594574,16.0,60.0,95622.0,-3.0,31.0
clapping,nav,4,27.490066225165563,15.36697566391048,8.0,70.0,149769.0,-36.0,80.0
clapping,nav,5,30.08609271523179,14.449244530929038,6.0,57.0,168207.0,-33.0,64.0
clapping,nav,6,28.526666666666667,16.89406075781927,6.0,74.0,164877.0,-26.0,50.0
clapping,nav,7,17.322147651006713,8.695650734494802,2.0,45.0,55975.0,-38.0,52.0
clapping,nav,8,28.42,13.583946407432562,5.0,54.0,148833.0,-41.0,45.0
clapping,nav,9,23.460526315789473,12.486245895588352,3.0,50.0,107358.0,5.0,57.0
clapping,nav,10,39.18666666666667,18.120112827708574,7.0,76.0,279590.0,-39.0,55.0
clapping,nav,11,33.01324503311258,18.496101882126364,1.0,76.0,216229.0,-48.0,60.0
clapping,nav,12,30.673333333333332,17.100291095637978,6.0,64.0,184991.0,-33.0,63.0
clapping,nav,13,18.583333333333332,13.728265650757846,4.0,49.0,57651.0,-36.0,48.0
clapping,nav,14,29.573333333333338,9.861268793731474,8.0,49.0,145774.0,-18.0,69.0
clapping,nav,15,24.403973509933778,12.15636470143378,9.0,58.0,112243.0,-43.0,76.0
clapping,nav,16,27.3841059602649,11.316553501004194,6.0,55.0,132571.0,-12.0,69.0
clapping,nav,17,28.020408163265305,13.799570824320718,0.0,60.0,143409.0,2.0,42.0
clapping,nav,18,26.072847682119207,15.098396624556807,0.0,56.0,137071.0,-42.0,56.0
clapping,nav,19,33.59863945578231,13.88419542150934,5.0,61.0,194281.0,13.0,59.0
clapping,nav,20,22.311258278145697,11.737857149825784,5.0,54.0,95971.0,-43.0,63.0
clapping,nav,21,32.50335570469799,14.186024014143287,8.0,59.0,187399.0,-9.0,51.0
clockwise,akshat,1,88.12,41.76344813350545,26.0,160.0,1426398.0,108.0,61.0
clockwise,akshat,2,100.27333333333333,43.57367655923572,29.0,172.0,1793011.0,13.0,69.0
clockwise,akshat,3,77.32666666666667,44.32734245236104,25.0,148.0,1191649.0,13.0,63.0
clockwise,akshat,4,86.99333333333334,42.389070394252435,24.0,151.0,1404701.0,-29.0,59.0
clockwise,akshat,5,76.96666666666667,42.186319530809456,11.0,143.0,1155533.0,11.0,58.0
clockwise,akshat,6,69.91390728476821,36.2474827438117,22.0,130.0,936477.0,12.0,65.0
clockwise,akshat,7,75.52980132450331,40.201282959828,18.0,136.0,1105455.0,-19.0,56.0
clockwise,akshat,8,77.15894039735099,41.07271740990038,10.0,137.0,1153711.0,7.0,66.0
clockwise,akshat,9,79.81333333333333,41.33576121901659,24.0,145.0,1211822.0,-14.0,53.0
clockwise,akshat,10,97.84666666666666,43.43266614990253,32.0,156.0,1719055.0,-26.0,58.0
clockwise,akshat,11,97.58278145695364,30.93174661338877,2.0,133.0,1582355.0,-23.0,64.0
clockwise,akshat,12,72.97986577181209,31.105248871605788,35.0,130.0,937746.0,-6.0,70.0
clockwise,akshat,13,82.12,43.84273714083098,16.0,153.0,1299882.0,-20.0,65.0
clockwise,akshat,14,86.59333333333333,44.09400513549307,13.0,151.0,1416403.0,-22.0,62.0
clockwise,akshat,15,43.29139072847682,30.23234297308155,8.0,154.0,421009.0,-74.0,73.0
clockwise,akshat,16,104.72666666666667,41.40996605756746,26.0,181.0,1902369.0,22.0,64.0
clockwise,akshat,17,91.17880794701986,40.324689837611146,16.0,152.0,1500888.0,15.0,56.0
clockwise,akshat,18,59.95333333333333,44.74227481426884,13.0,149.0,839441.0,-110.0,69.0
clockwise,akshat,19,97.42666666666666,48.127517654202315,18.0,168.0,1771232.0,47.0,63.0
clockwise,akshat,20,92.66,42.509266440781275,18.0,162.0,1558937.0,17.0,66.0
clockwise,jon,1,68.556,30.616578254272635,25.0,157.0,1409325.0,-23.0,130.0
clockwise,jon,2,82.09561752988049,35.15654831123911,29.0,152.0,2001894.0,-34.0,118.0
clockwise,jon,3,82.21115537848605,38.47593591430667,24.0,158.0,2068007.0,-44.0,107.0
clockwise,jon,4,88.29482071713147,38.21089430116169,24.0,160.0,2323268.0,-62.0,121.0
clockwise,jon,5,71.484,32.97965651731382,12.0,147.0,1549405.0,-48.0,127.0
clockwise,jon,6,76.25498007968127,38.75151616491004,21.0,158.0,1836442.0,-57.0,115.0
clockwise,jon,7,78.7609561752988,38.90245526159692,25.0,158.0,1936889.0,-67.0,111.0
clockwise,jon,8,83.104,41.1866626955863,27.0,174.0,2150654.0,-28.0,115.0
clockwise,jon,9,77.5219123505976,38.84982986841855,18.0,156.0,1887258.0,-62.0,121.0
clockwise,jon,10,86.28685258964144,39.54408234691437,27.0,159.0,2261298.0,-60.0,127.0
clockwise,jon,11,85.10358565737052,47.33492207346317,15.0,187.0,2380287.0,-79.0,127.0
clockwise,jon,12,77.68525896414343,40.87012446198953,25.0,189.0,1934047.0,-37.0,134.0
clockwise,jon,13,82.52208835341365,34.93563378684548,25.0,160.0,1999568.0,-35.0,111.0
clockwise,jon,14,90.34661354581674,45.48336435176092,22.0,185.0,2568043.0,-71.0,113.0
clockwise,jon,15,94.136,39.40463810263964,24.0,186.0,2603578.0,32.0,128.0
clockwise,jon,16,94.61354581673308,43.48528688046781,21.0,194.0,2721516.0,-10.0,129.0
clockwise,jon,17,92.4780876494024,38.18014698026382,24.0,173.0,2512490.0,-55.0,132.0
clockwise,jon,18,78.46,41.856330465056296,19.0,170.0,1976981.0,-69.0,113.0
clockwise,jon,19,81.29482071713147,42.834536800298714,14.0,193.0,2119355.0,-73.0,124.0
clockwise,jon,20,81.50996015936255,37.51115239740949,21.0,160.0,2020791.0,-72.0,109.0
clockwise,nav,1,72.49402390438247,44.037684922915126,15.0,196.0,1805870.0,-4.0,124.0
clockwise,nav,2,75.904,44.78980669750652,19.0,221.0,1941886.0,-13.0,133.0
clockwise,nav,3,57.63745019920319,24.67413181349066,24.0,154.0,986653.0,105.0,114.0
clockwise,nav,4,75.14342629482071,50.67342658598965,8.0,212.0,2061797.0,-7.0,134.0
clockwise,nav,5,73.29482071713147,54.44746666798634,4.0,233.0,2092501.0,-18.0,138.0
clockwise,nav,6,67.0515873015873,55.56528868821149,19.0,223.0,1911021.0,9.0,117.0
clockwise,nav,7,80.73705179282868,53.07307768889816,17.0,239.0,2343141.0,-3.0,130.0
clockwise,nav,8,81.11952191235059,53.9097820341969,23.0,258.0,2381147.0,12.0,115.0
clockwise,nav,9,60.04382470119522,30.24972542289443,16.0,170.0,1134597.0,122.0,127.0
clockwise,nav,10,63.40239043824701,33.92870181770604,17.0,181.0,1297926.0,133.0,137.0
clockwise,nav,11,75.45019920318725,50.399840617042294,13.0,232.0,2066452.0,45.0,129.0
clockwise,nav,12,52.55776892430279,7.108132470173603,7.0,70.0,706024.0,16.0,144.0
clockwise,nav,13,48.29482071713147,17.13157231510809,8.0,123.0,659096.0,80.0,127.0
clockwise,nav,14,77.28286852589642,52.27070650283411,17.0,229.0,2184922.0,-1.0,131.0
clockwise,nav,15,72.53386454183267,55.56570577229883,12.0,237.0,2095526.0,2.0,127.0
clockwise,nav,16,67.86055776892431,51.873049121744344,22.0,220.0,1831263.0,-8.0,136.0
clockwise,nav,17,81.79282868525897,47.42354833434602,18.0,218.0,2243704.0,1.0,115.0
clockwise,nav,18,47.704,4.2502216412794285,20.0,61.0,573434.0,-19.0,114.0
clockwise,nav,19,77.78,49.39185762856061,16.0,232.0,2122321.0,-21.0,127.0
clockwise,nav,20,83.63346613545816,49.21593524874048,2.0,236.0,2363608.0,-12.0,112.0
counterclockwise,akshat,1,93.2251655629139,44.85165721323922,20.0,167.0,1616093.0,18.0,76.0
counterclockwise,akshat,2,100.26666666666668,40.28972849526567,38.0,223.0,1751500.0,15.0,54.0
counterclockwise,akshat,3,105.42666666666666,37.440681380314416,27.0,173.0,1877488.0,7.0,48.0
counterclockwise,akshat,4,99.8543046357616,46.814895086926256,14.0,179.0,1836540.0,1.0,58.0
counterclockwise,akshat,5,102.44,44.17487672120131,25.0,177.0,1866806.0,4.0,60.0
counterclockwise,akshat,6,103.13245033112582,46.04959542022859,30.0,188.0,1926287.0,28.0,70.0
counterclockwise,akshat,7,101.75496688741724,40.8909010244126,33.0,174.0,1815947.0,25.0,71.0
counterclockwise,akshat,8,85.17218543046357,32.80400589118137,16.0,144.0,1257891.0,4.0,55.0
counterclockwise,akshat,9,92.19333333333331,39.415343318165945,24.0,153.0,1507977.0,-3.0,54.0
counterclockwise,akshat,10,95.97333333333331,44.51216263250104,20.0,220.0,1678832.0,11.0,55.0
counterclockwise,akshat,11,91.86754966887418,45.652397497909526,21.0,167.0,1589092.0,5.0,54.0
counterclockwise,akshat,12,96.03973509933776,45.266522108185946,23.0,171.0,1702176.0,10.0,61.0
counterclockwise,akshat,13,97.83443708609272,46.273793659586794,24.0,168.0,1768639.0,4.0,59.0
counterclockwise,akshat,14,94.68666666666668,42.765895550335685,26.0,169.0,1619173.0,5.0,50.0
counterclockwise,akshat,15,93.78,44.35325918125972,25.0,169.0,1614285.0,1.0,56.0
counterclockwise,akshat,16,94.80132450331126,43.20090443429461,28.0,170.0,1638895.0,-2.0,52.0
counterclockwise,akshat,17,98.54666666666668,41.7493451711787,36.0,166.0,1718168.0,41.0,51.0
counterclockwise,akshat,18,112.56,39.05593936906396,38.0,163.0,2129268.0,-32.0,62.0
counterclockwise,akshat,19,100.3758389261745,41.63060253286304,25.0,170.0,1759454.0,27.0,44.0
counterclockwise,akshat,20,100.5,37.1719876609614,29.0,163.0,1722301.0,39.0,53.0
counterclockwise,jon,1,51.63636363636363,15.655027620772906,28.0,88.0,96076.0,-16.0,15.0
counterclockwise,jon,2,67.44444444444444,23.11570467169746,40.0,124.0,457478.0,-43.0,50.0
counterclockwise,jon,3,71.29444444444445,34.24790297265938,29.0,154.0,1126047.0,-34.0,72.0
counterclockwise,jon,4,53.74058577405858,25.657538332759753,14.0,123.0,847580.0,-51.0,116.0
counterclockwise,jon,5,65.5,29.46461934428219,17.0,145.0,598376.0,-52.0,45.0
counterclockwise,jon,6,52.140127388535035,24.063996046298215,23.0,112.0,517734.0,-69.0,82.0
counterclockwise,jon,7,68.58536585365853,38.351694470630505,23.0,155.0,1012668.0,-53.0,75.0
counterclockwise,jon,8,68.32352941176471,27.847681554043408,34.0,138.0,555247.0,-47.0,38.0
counterclockwise,jon,9,61.3125,27.839874169076268,31.0,126.0,290194.0,-9.0,23.0
counterclockwise,jon,10,90.8840579710145,47.54678435366004,27.0,180.0,1451844.0,0.0,56.0
counterclockwise,jon,11,112.15555555555557,29.82389463765631,51.0,155.0,606075.0,45.0,21.0
counterclockwise,jon,12,51.51020408163265,30.075159218184815,19.0,157.0,348666.0,-51.0,48.0
counterclockwise,jon,13,83.85185185185185,45.88336961995877,8.0,236.0,1973466.0,-41.0,96.0
counterclockwise,jon,14,100.51428571428572,44.700764728882874,30.0,179.0,2117724.0,-63.0,91.0
counterclockwise,jon,15,78.44578313253012,44.658342361299,36.0,179.0,676293.0,-56.0,36.0
counterclockwise,jon,16,87.0,56.30159697988332,26.0,259.0,1814869.0,-32.0,77.0
counterclockwise,jon,17,100.10309278350516,53.53493599396556,47.0,239.0,1250002.0,-45.0,54.0
counterclockwise,jon,18,64.25961538461539,29.29327672675989,26.0,155.0,518689.0,3.0,42.0
counterclockwise,jon,19,85.75221238938053,52.94470833920074,4.0,186.0,1147694.0,-64.0,56.0
counterclockwise,jon,20,103.19565217391305,59.011649389803566,7.0,265.0,3250295.0,-36.0,119.0
counterclockwise,nav,1,89.65065502183405,46.97978996877073,26.0,213.0,2345954.0,30.0,92.0
counterclockwise,nav,2,80.76681614349776,44.80650349373303,23.0,223.0,1902391.0,11.0,109.0
counterclockwise,nav,3,92.03181818181818,44.73227314065962,36.0,220.0,2303583.0,-69.0,114.0
counterclockwise,nav,4,82.90825688073394,39.25569935466595,35.0,232.0,1834424.0,-47.0,120.0
counterclockwise,nav,5,81.62053571428571,50.59788716366817,25.0,251.0,2065741.0,5.0,114.0
counterclockwise,nav,6,75.77777777777777,42.75432257404428,22.0,218.0,1635164.0,17.0,111.0
counterclockwise,nav,7,85.45226130653266,47.43645823903148,31.0,226.0,1900909.0,12.0,86.0
counterclockwise,nav,8,80.9953488372093,43.795135938310054,33.0,228.0,1822826.0,10.0,109.0
counterclockwise,nav,9,90.38532110091744,45.441949712839495,11.0,221.0,2231116.0,34.0,115.0
counterclockwise,nav,10,88.49339207048457,49.024076620512275,25.0,220.0,2323218.0,-4.0,124.0
counterclockwise,nav,11,86.00588235294117,46.636011969900984,27.0,228.0,3254456.0,1.0,157.0
counterclockwise,nav,12,86.29141104294479,47.624725365162135,18.0,228.0,3166869.0,-11.0,158.0
counterclockwise,nav,13,87.6923076923077,43.410835550234914,20.0,231.0,2862758.0,12.0,145.0
counterclockwise,nav,14,91.77586206896552,37.66615745414291,21.0,203.0,2854049.0,0.0,160.0
counterclockwise,nav,15,91.15015015015015,43.92973137609942,10.0,220.0,3409311.0,-7.0,134.0
counterclockwise,nav,16,82.1038062283737,44.28286263588758,9.0,271.0,2514880.0,-11.0,144.0
counterclockwise,nav,17,85.32807570977918,41.46930300693157,9.0,230.0,2853185.0,9.0,160.0
counterclockwise,nav,18,93.12772585669782,49.101832110778986,18.0,220.0,3557888.0,24.0,161.0
counterclockwise,nav,19,83.63949843260188,45.190628703664245,16.0,231.0,2883045.0,-28.0,145.0
counterclockwise,nav,20,88.88709677419355,43.77232327761079,12.0,209.0,3043249.0,12.0,159.0
left,jon,1,93.68156424581004,32.197786901462926,35.0,181.0,1756515.0,-51.0,65.0
left,jon,2,83.025,36.24792235425363,28.0,162.0,1313130.0,-64.0,56.0
left,jon,3,78.32298136645963,37.523756861482475,35.0,202.0,1214346.0,35.0,59.0
left,jon,4,89.52631578947368,32.65114486041184,35.0,212.0,1552861.0,50.0,75.0
left,jon,5,86.92513368983957,34.34497463583483,36.0,152.0,1633549.0,76.0,85.0
left,jon,6,94.8663101604278,29.024575402478757,31.0,160.0,1840462.0,78.0,90.0
left,jon,7,82.39655172413794,32.487985217795405,43.0,152.0,1364971.0,70.0,84.0
left,jon,8,6.81767955801105,2.042346480383707,0.0,11.0,9168.0,4.0,92.0
left,jon,9,94.78142076502732,24.079247218617663,39.0,145.0,1750089.0,-8.0,83.0
left,jon,10,97.07567567567568,23.312789731904736,47.0,142.0,1843927.0,-21.0,88.0
left,jon,11,96.14525139664804,24.557789951116703,46.0,152.0,1762612.0,-95.0,72.0
left,jon,12,94.36065573770492,26.51550703326659,47.0,141.0,1758082.0,-8.0,85.0
left,jon,13,87.29559748427673,27.01631313829496,39.0,140.0,1327714.0,-57.0,82.0
left,jon,14,95.10828025477709,24.41926242328489,49.0,138.0,1513776.0,-29.0,72.0
left,jon,15,95.24590163934428,29.270169303785934,17.0,153.0,1816920.0,-82.0,86.0
left,jon,16,95.92307692307692,35.37855896568694,21.0,167.0,1902424.0,-74.0,81.0
left,jon,17,89.44508670520231,33.09477791994557,31.0,155.0,1573554.0,-62.0,93.0
left,jon,18,93.51744186046513,33.99170107972138,25.0,168.0,1702963.0,-60.0,87.0
left,jon,19,108.17391304347828,27.52927639080138,52.0,176.0,2292540.0,-4.0,88.0
left,jon,20,101.1413043478261,30.72054316270662,50.0,169.0,2055890.0,5.0,86.0
left,nav,21,80.09561752988049,29.030256587343892,23.0,152.0,1821774.0,2.0,127.0
left,nav,22,81.9800796812749,38.73275996897675,24.0,199.0,2063461.0,-16.0,124.0
left,nav,23,83.232,33.37619175400333,18.0,185.0,2010384.0,-42.0,114.0
left,nav,24,85.89243027888446,34.69744560546127,14.0,190.0,2153937.0,-8.0,132.0
left,nav,25,79.09561752988049,31.89335473749172,25.0,168.0,1825599.0,2.0,128.0
left,nav,26,72.74501992031873,30.965581797784782,24.0,136.0,1568927.0,1.0,96.0
left,nav,27,84.94,29.56985627290062,33.0,154.0,2022295.0,2.0,112.0
left,nav,28,77.63346613545816,27.702911585186527,30.0,145.0,1705396.0,8.0,131.0
left,nav,29,84.40239043824701,36.61027431638371,25.0,202.0,2124483.0,9.0,128.0
left,nav,30,87.468,45.29195266269715,29.0,212.0,2425503.0,4.0,118.0
left,nav,31,82.036,32.83806790905945,41.0,175.0,1952061.0,-9.0,125.0
left,nav,32,75.98804780876495,28.60202010971043,20.0,156.0,1654657.0,2.0,122.0
left,nav,33,80.68924302788845,29.714428394392502,12.0,153.0,1855819.0,26.0,121.0
left,nav,34,83.1593625498008,30.46398340422049,31.0,177.0,1968727.0,-3.0,115.0
left,nav,35,80.81451612903226,27.588528160382015,19.0,152.0,1808444.0,16.0,122.0
left,nav,36,83.696,29.9438738976773,31.0,181.0,1975414.0,11.0,126.0
left,nav,37,79.67330677290836,28.134651413884455,27.0,162.0,1791988.0,-59.0,108.0
left,nav,38,75.79919678714859,28.998266105163136,15.0,164.0,1640018.0,11.0,121.0
left,nav,39,73.884,30.024499063264987,26.0,153.0,1590079.0,-22.0,117.0
left,nav,40,75.16733067729083,32.819618811474534,33.0,177.0,1688541.0,-8.0,125.0
one_arm_boxing,jon,1,83.116,21.874152417865247,28.0,147.0,1846687.0,10.0,126.0
one_arm_boxing,jon,2,79.94422310756973,25.560429072231894,23.0,117.0,1768148.0,29.0,121.0
one_arm_boxing,jon,3,88.02788844621514,16.287604944380533,44.0,113.0,2011563.0,25.0,130.0
one_arm_boxing,jon,4,90.85657370517929,15.967950552096816,39.0,117.0,2135983.0,19.0,119.0
one_arm_boxing,jon,5,70.2390438247012,21.033426003490124,22.0,143.0,1349358.0,0.0,111.0
one_arm_boxing,jon,6,20.45748987854251,17.246404735201576,1.0,78.0,176839.0,-46.0,120.0
one_arm_boxing,jon,7,88.47410358565737,14.25892907827897,31.0,142.0,2015777.0,-17.0,118.0
one_arm_boxing,jon,8,87.532,12.9380437470276,50.0,144.0,1957311.0,-23.0,124.0
one_arm_boxing,jon,9,86.372,15.298680204514376,53.0,113.0,1923543.0,18.0,113.0
one_arm_boxing,jon,10,87.0398406374502,13.929761425130646,54.0,140.0,1950263.0,-12.0,112.0
one_arm_boxing,jon,11,84.68,14.957325964222347,49.0,122.0,1848606.0,14.0,106.0
one_arm_boxing,jon,12,78.74900398406375,16.874411573154873,24.0,107.0,1628024.0,-5.0,107.0
one_arm_boxing,jon,13,85.54183266932272,13.366770768766456,49.0,118.0,1881515.0,-3.0,96.0
one_arm_boxing,jon,14,90.0199203187251,16.686815225922803,43.0,117.0,2103891.0,-14.0,126.0
one_arm_boxing,jon,15,84.75697211155378,11.57380186614029,51.0,129.0,1836742.0,-33.0,125.0
one_arm_boxing,jon,16,86.772,20.8197986541657,31.0,232.0,1990711.0,-17.0,109.0
one_arm_boxing,jon,17,89.36653386454184,17.43814097017985,44.0,169.0,2080907.0,-17.0,130.0
one_arm_boxing,jon,18,89.6812749003984,19.095534822765703,40.0,152.0,2110250.0,-51.0,120.0
one_arm_boxing,jon,19,88.512,19.27967468605215,44.0,191.0,2051520.0,-25.0,108.0
one_arm_boxing,jon,20,81.82470119521912,13.3372268829263,43.0,117.0,1725164.0,23.0,112.0
one_arm_boxing,nav,21,37.61073825503356,7.343637532358018,20.0,58.0,218806.0,-20.0,78.0
one_arm_boxing,nav,22,38.50675675675676,8.391997975566593,19.0,62.0,229873.0,0.0,64.0
one_arm_boxing,nav,23,36.28,9.457356924638088,14.0,55.0,210852.0,-23.0,75.0
one_arm_boxing,nav,24,73.60810810810811,14.102249741516296,41.0,99.0,831320.0,38.0,73.0
one_arm_boxing,nav,25,70.14,11.53662573430088,38.0,106.0,757907.0,29.0,78.0
one_arm_boxing,nav,26,38.90604026845637,10.08310586663859,16.0,100.0,240687.0,9.0,82.0
one_arm_boxing,nav,27,42.87417218543046,10.34459556615462,18.0,70.0,293726.0,25.0,82.0
one_arm_boxing,nav,28,44.653333333333336,9.621494455413648,16.0,69.0,312974.0,7.0,85.0
