gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
pull,sai,28,1.1581565364719522,0.6114076580996454,0.09162150999762192,2.5493838996070046,1281.2139778546339,0.0,0.0,0.0,0.0,0.0,0.15934534592101127,29.226018310700923,-49.09600180466031,67.38873673024852,638076.5963158093,0.0,0.0,0.0,0.0,0.0,10.52112676056338,1.4809509214754832,8.0,16.0,8015.0
pull,sai,29,1.2513262194551094,0.6652791395039027,0.09149980831311734,2.5474665322225554,2171.0951458722147,0.0,0.0,0.0,0.0,0.0,5.099164088323632,32.13471701887674,-58.93443987442871,69.40463929286815,1144391.4747778533,0.0,0.0,0.0,0.0,0.0,10.702970297029703,1.403986928766588,7.0,13.0,11769.0
push,sai,1,0.9370399126041313,0.35980922719631575,0.4063738941924646,1.8233914571991061,669.9918077295308,0.0,0.0,0.0,0.0,0.0,-3.9307877885142437,26.97957361999015,-60.97392836153879,52.92462082265788,494326.7427609427,0.0,0.0,0.0,0.0,0.0,7.556818181818182,1.476004700545719,5.0,10.0,5217.0
push,sai,3,0.9555423183374175,0.5312374612370152,0.15623518961387114,4.837850979142903,900.0415948534624,0.0,0.0,0.0,0.0,0.0,-1.1792449043320454,25.80701920431638,-51.553782809232786,58.75427355217722,502546.8226435296,0.0,0.0,0.0,0.0,0.0,8.556818181818182,1.476004700545719,4.0,13.0,6635.0
push,sai,5,0.9870470603824251,0.48234966533865176,0.4752612335460319,4.8408197363540095,754.3269369136851,0.0,0.0,0.0,0.0,0.0,-4.6889426014200115,25.4393630700524,-43.26144940573354,63.511649954497386,418217.11008084833,0.0,0.0,0.0,0.0,0.0,8.116883116883116,1.578870432771858,5.0,13.0,5265.0
push,sai,7,0.9380724940595562,0.4164061678645464,0.3563479976073671,3.1989761175782383,788.9772014593177,0.0,0.0,0.0,0.0,0.0,-0.5822338975181087,20.110747124237037,-51.09484019304127,66.38276189794854,303181.07850861404,0.0,0.0,0.0,0.0,0.0,8.141304347826088,1.4564811804865625,4.0,11.0,6293.0
push,sai,9,0.8915237181517179,0.4426521828248594,0.24027596373676877,2.540889027283491,638.0465387714196,0.0,0.0,0.0,0.0,0.0,3.639434656336006,19.46009003813231,-53.21218794199657,65.74330767566074,252409.7392580117,0.0,0.0,0.0,0.0,0.0,8.151898734177216,1.5997516230865396,5.0,13.0,5452.0
push,sai,10,0.9385656504986845,0.3931424012028891,0.4197674151772947,2.5257859205916335,559.1518710765797,0.0,0.0,0.0,0.0,0.0,-2.708667404749637,26.025215201033408,-54.66142334086293,62.32288376890012,369710.3008996128,0.0,0.0,0.0,0.0,0.0,9.310344827586206,1.4995044762178553,7.0,14.0,5158.0
push,sai,12,0.9423878980754254,0.45605675229177767,0.24473520527942588,2.5430680673882615,665.322206032215,0.0,0.0,0.0,0.0,0.0,-3.1381094122528337,25.859472554602284,-53.15895426572287,67.93148807639285,411885.9512516976,0.0,0.0,0.0,0.0,0.0,9.059701492537313,1.8028219754241959,5.0,15.0,5717.0
push,sai,14,1.0192596842183586,0.6492077810594672,0.39644376006011217,4.824587672588252,1939.3594702314942,0.0,0.0,0.0,0.0,0.0,-5.548926606377161,25.568575440037662,-49.5589962737154,67.85972248792935,909072.6212930587,0.0,0.0,0.0,0.0,0.0,8.679738562091503,1.5451953565229721,6.0,15.0,11892.0
push,sai,16,0.9580809379210234,0.4632536749400594,0.16762411536364497,2.541371456459697,703.2968146418739,0.0,0.0,0.0,0.0,0.0,0.8352963518198689,22.13139760358367,-49.867316750723234,69.55754620455455,304598.31400751224,0.0,0.0,0.0,0.0,0.0,8.746478873239436,1.8209911390303082,5.0,17.0,5667.0
push,sai,18,1.006581010483435,0.49901637108550434,0.08502767099479511,2.5488647576378254,984.5336820362149,0.0,0.0,0.0,0.0,0.0,1.0904028564611234,26.480296596109902,-54.89337458738326,68.44806257795781,547868.1672417161,0.0,0.0,0.0,0.0,0.0,8.96551724137931,1.9085306128740633,4.0,13.0,7310.0
push,sai,19,1.021319416164325,0.5955918837212412,0.09149561484127311,2.5508647134228672,944.9283762492655,0.0,0.0,0.0,0.0,0.0,0.14573230963803604,28.467449712177732,-68.15496567805961,63.503273639009905,547841.8453704938,0.0,0.0,0.0,0.0,0.0,8.556962025316455,1.914282332013538,5.0,14.0,6074.0
push,sai,21,0.9337105369898393,0.45238863622221476,0.16496154825726853,2.55203377371913,923.6119850690727,0.0,0.0,0.0,0.0,0.0,-5.588633481457679,25.281774479162763,-59.35670338995307,60.250625229708994,575204.0108145606,0.0,0.0,0.0,0.0,0.0,8.755102040816327,1.4850357275286852,5.0,15.0,7728.0
push,sai,22,0.8494922343776149,0.4305020314212674,0.35627149620391874,1.8312276608566074,755.5052230863168,0.0,0.0,0.0,0.0,0.0,-4.346674448143115,21.524146083959977,-48.00088930489158,54.944989743800996,401657.975353691,0.0,0.0,0.0,0.0,0.0,8.677083333333334,1.4104874428327567,4.0,11.0,7419.0
push,sai,24,0.9433401676163835,0.5096512980089921,0.3546374433719575,2.547162787620531,1128.9416852875434,0.0,0.0,0.0,0.0,0.0,4.061657223665693,17.336117913149995,-46.278827779641176,64.24969900518927,311331.35891457426,0.0,0.0,0.0,0.0,0.0,9.442307692307692,1.306985102888169,7.0,13.0,9450.0
push,sai,25,0.888471974361799,0.3804792457899098,0.42901010652817595,1.8326694650770843,653.9028339922481,0.0,0.0,0.0,0.0,0.0,-3.5531047600045875,22.704996058345944,-45.999123924230545,56.303580744151766,369698.9796115506,0.0,0.0,0.0,0.0,0.0,8.433734939759036,1.4742183641390292,4.0,12.0,6084.0
push,sai,26,0.8346385241413001,0.3843209218344082,0.28904435923388255,2.5502680402070124,431.449582876553,0.0,0.0,0.0,0.0,0.0,-1.4530586447301568,23.09360169838035,-67.27324473889938,64.92368942526075,273602.59342134354,0.0,0.0,0.0,0.0,0.0,6.2317073170731705,1.5872877656310687,2.0,10.0,3391.0
soli,sai,1,0.6666287252127205,0.41157224258638664,0.09146136095780115,1.593625547106825,453.5875348601337,0.0,0.0,0.0,0.0,0.0,6.346937675964941,21.475241049090158,-68.34401096157751,69.65354060194552,370586.0314285625,0.0,0.0,0.0,0.0,0.0,8.032608695652174,1.9474123687184048,4.0,13.0,6285.0
soli,sai,2,0.5870583584721234,0.39598226888037286,0.0914648568397468,1.5901434263889012,283.81474201211176,0.0,0.0,0.0,0.0,0.0,6.894556704081519,24.14726318838366,-56.68294660181817,69.54867621649073,356933.8811053331,0.0,0.0,0.0,0.0,0.0,8.202898550724637,1.7493660147253807,1.0,12.0,4854.0
soli,sai,3,0.6496010743532381,0.3922158906210826,0.09144807538760394,2.701222388899345,490.59426127939787,0.0,0.0,0.0,0.0,0.0,4.71733913726595,23.608458173974498,-65.90673358840822,69.29989712405728,493829.92317681824,0.0,0.0,0.0,0.0,0.0,8.52,2.4919069003476033,3.0,13.0,7880.0
soli,sai,4,0.6835629162914814,0.43100341236435774,0.09147394550754359,1.839174681559912,731.3848662384714,0.0,0.0,0.0,0.0,0.0,-0.061822337505575246,21.760335452638778,-63.94740179334917,68.94642623894264,530337.9435343167,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.9720265943665387,4.0,14.0,10920.0
soli,sai,5,0.6253673775269083,0.39210259551210863,0.09145908856288025,2.2363132197145976,365.5801263313663,0.0,0.0,0.0,0.0,0.0,1.4027116000758444,23.102867311397468,-40.971348972163845,69.65354060194552,359461.4622313277,0.0,0.0,0.0,0.0,0.0,9.067567567567568,2.189230897166925,6.0,14.0,6439.0
soli,sai,6,0.6436366263723249,0.4002340223549792,0.09149002324648903,1.8823848265714005,427.9692576965033,0.0,0.0,0.0,0.0,0.0,2.6600052389580706,22.38786491866703,-41.23299230222666,69.54867621649073,378677.6319983859,0.0,0.0,0.0,0.0,0.0,8.465909090909092,1.9537194343352307,4.0,12.0,6643.0
soli,sai,7,0.6462589292554829,0.4182113975978101,0.09145366954713402,2.663405363984401,400.5647306648541,0.0,0.0,0.0,0.0,0.0,1.2093601319890508,23.81941542117773,-52.145479126429315,69.54867621649073,384527.12158438726,0.0,0.0,0.0,0.0,0.0,9.52112676056338,2.566628494543412,4.0,15.0,6904.0
soli,sai,8,0.6255233824123038,0.40390385521389544,0.0914648568397468,1.5972087923952238,389.201313993226,0.0,0.0,0.0,0.0,0.0,2.8135500904070914,22.453172012778115,-47.47450958351315,68.84210300624059,359466.8202777358,0.0,0.0,0.0,0.0,0.0,8.886075949367088,1.7930056921140023,6.0,13.0,6492.0
soli,sai,9,0.6291752050211844,0.4325953071965265,0.09146782823434824,2.6899040585267198,341.05508097681536,0.0,0.0,0.0,0.0,0.0,2.758889992606804,24.634957680592166,-42.909038269737636,69.65354060194552,359478.1791407856,0.0,0.0,0.0,0.0,0.0,8.73134328358209,2.2893790434404786,3.0,13.0,5459.0
soli,sai,10,0.7256475216800781,0.46575306606873207,0.09148373229384102,2.667885617197993,769.5124028224143,0.0,0.0,0.0,0.0,0.0,1.1961942656556959,22.857300173265024,-63.51625082906664,69.54867621649073,542223.0987495465,0.0,0.0,0.0,0.0,0.0,8.771186440677965,1.888461919887979,4.0,16.0,9499.0
soli,sai,11,0.6243807758498872,0.4243100760651588,0.09146835258808131,2.700491644087023,397.7834949431269,0.0,0.0,0.0,0.0,0.0,1.2722093039590636,23.285057445529407,-47.721295870456274,69.40463929286815,379581.0668947697,0.0,0.0,0.0,0.0,0.0,8.211764705882352,2.0181186209353728,4.0,14.0,6078.0
soli,sai,12,0.6400903545132799,0.3496954734958834,0.08502767099479511,1.889411712230698,486.250363717744,0.0,0.0,0.0,0.0,0.0,8.710444365989888,21.300280744885328,-40.7426580198936,69.05089591446728,484030.45398963906,0.0,0.0,0.0,0.0,0.0,8.788461538461538,1.4914698282300953,5.0,12.0,8264.0
soli,sai,13,0.5351641519186531,0.2975423683712555,0.09147953808506332,1.5895255418079601,223.8344818934479,0.0,0.0,0.0,0.0,0.0,1.7275195575856335,23.319042890952016,-56.607545274054885,69.54867621649073,326416.96484762465,0.0,0.0,0.0,0.0,0.0,7.023529411764706,2.1198028242836244,2.0,12.0,4575.0
soli,sai,14,0.6565825355089575,0.4481687134627309,0.09149002324648903,1.9119691947697324,359.58286252579796,0.0,0.0,0.0,0.0,0.0,2.1065995381263813,24.672092782626358,-45.31522117634265,68.94642623894264,348882.3066925894,0.0,0.0,0.0,0.0,0.0,8.621212121212121,2.0432086435470063,4.0,13.0,5181.0
soli,sai,15,0.6053233555676837,0.3914674573473404,0.09145908856288025,1.5926863176050072,292.0506818462343,0.0,0.0,0.0,0.0,0.0,3.738263085278828,24.55418875621367,-46.423578302864556,69.15551164528938,346688.1315602368,0.0,0.0,0.0,0.0,0.0,8.144927536231885,1.8593700220254636,2.0,11.0,4816.0
soli,sai,16,0.6432582038570502,0.43667254191001487,0.09146887693880847,1.8327540457552927,394.7150087739715,0.0,0.0,0.0,0.0,0.0,3.674588502158265,22.925731961109367,-62.342828368863074,69.05089591446728,352026.93665817485,0.0,0.0,0.0,0.0,0.0,8.061728395061728,1.8615384518489646,4.0,13.0,5545.0
soli,sai,17,0.8075756203066833,0.4732539692658299,0.0914648568397468,4.399622936715368,1200.3223516572348,0.0004089182828864028,0.015129976466796903,0.0,0.5602180475543719,0.3138442608056325,6.7049404868195115,21.439368567993714,-62.15582976896782,173.75808565258495,691305.7695907135,-0.014503655177759037,2.8621980421947346,-87.01091220477389,60.01588826234221,11223.571544596933,9.194630872483222,1.6895964823415233,4.0,14.0,13022.0
soli,sai,18,0.7201669081320488,0.48811521345386216,0.09145646649858136,2.698839427557031,555.5622784854108,0.0,0.0,0.0,0.0,0.0,8.858118004337799,24.46814581755155,-43.37862590994283,68.69734422251713,497032.80811656034,0.0,0.0,0.0,0.0,0.0,10.338028169014084,1.8760436492401753,5.0,15.0,7838.0
soli,sai,19,0.7188023753368401,0.47100582123661217,0.09145366954713402,2.693285791366756,428.3435362886223,0.0,0.0,0.0,0.0,0.0,11.829315648512924,20.75432986804257,-66.34504700922452,69.54867621649073,330991.45185053244,0.0,0.0,0.0,0.0,0.0,7.073170731707317,1.7859921599046644,1.0,11.0,4364.0
soli,sai,20,0.6689978529866362,0.44645219706718614,0.09145943816577375,1.881878903301547,368.72028419310254,0.0,0.0,0.0,0.0,0.0,3.355584753709202,22.153456768991493,-46.48450282069797,69.65354060194552,286160.2896372933,0.0,0.0,0.0,0.0,0.0,7.402597402597403,1.9886675057195817,3.0,12.0,4524.0
