gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
bye_bye,jon,14,1.270399543490668,0.6012424708265615,0.09152286897375778,3.784903168200019,1489.4572616555024,0.0,0.0,0.0,0.0,0.0,4.5471168713393535,21.83872568128041,-63.39372291298868,69.05089591446728,375195.08326277195,0.0,0.0,0.0,0.0,0.0,9.308641975308642,2.3074863417791516,5.0,14.0,7450.0
bye_bye,jon,15,1.2818430216133256,0.6254153488174393,0.12797944509011774,3.666480133850086,1423.986123416654,0.0,0.0,0.0,0.0,0.0,3.8242015773265954,23.014522505225255,-59.70898829806672,61.40818038136763,381004.93469328294,0.0,0.0,0.0,0.0,0.0,8.536585365853659,2.2642239932244244,5.0,15.0,6396.0
bye_bye,jon,16,1.4184850768671002,0.6287725038663712,0.573498466294761,2.953772910523585,1584.105241892786,0.0,0.0,0.0,0.0,0.0,7.566061622958742,23.393806106347295,-51.92772698307917,64.59718622225131,397771.16782644787,0.0,0.0,0.0,0.0,0.0,9.13888888888889,2.5566121004365847,3.0,16.0,6484.0
bye_bye,jon,17,1.2938522731394484,0.692702500531593,0.32467632644753347,9.121899479503355,1182.485861964011,0.045898957551628324,0.5698402388494433,0.0,9.453816057852237,179.42671205185792,7.847523881157529,23.614901793921206,-51.564922799063616,61.30766125207321,339966.7225732325,0.23487535330428014,3.8092033759392474,0.0,81.3027802463285,7996.293038180364,8.194029850746269,2.4079396405520153,1.0,14.0,4887.0
bye_bye,jon,18,1.227612938995892,0.5955907719759411,0.5692899033371538,3.5217378399150077,1076.098375687451,0.0,0.0,0.0,0.0,0.0,3.98387925606713,25.49742364619628,-63.04889301640153,52.80657714311043,384942.16596886714,0.0,0.0,0.0,0.0,0.0,7.8108108108108105,2.62357130065353,1.0,14.0,5024.0
bye_bye,jon,19,1.255937613844571,0.6863409486665848,0.32514279091891396,4.328286189963566,1392.9413676265767,0.0,0.0,0.0,0.0,0.0,2.918202618277954,21.069242529122334,-61.236712670011165,68.91948583635231,307651.64334516507,0.0,0.0,0.0,0.0,0.0,7.391304347826087,2.307626871254887,3.0,14.0,5516.0
bye_bye,jon,20,1.1637749622798237,0.5748518429098939,0.5703710445281555,3.6013556136788836,859.2616701044165,0.0,0.0,0.0,0.0,0.0,1.4315571046782403,19.41794309656008,-56.81893560529197,55.85053614076356,193343.993621052,0.0,0.0,0.0,0.0,0.0,7.183098591549296,2.0508319105892063,2.0,12.0,3962.0
bye_bye,nav,21,1.8798334025286043,0.9631539246875426,0.6416855817203854,3.7082433700561523,2855.3210264981035,0.0,0.0,0.0,0.0,0.0,-1.5558934998002691,14.611496064418692,-37.606148367413596,63.834955954399554,138186.63796687592,0.0,0.0,0.0,0.0,0.0,9.696969696969697,1.8420155049005011,6.0,15.0,6430.0
bye_bye,nav,22,1.784119961878667,0.9595094157641887,0.34308471847006455,3.781722470564999,5162.5078855011,0.0042978575377880905,0.13297711724114658,0.0,4.659383371472359,22.268342693789396,0.8342978644402091,15.12180247830029,-55.334458111651415,171.09351069045752,288541.12360412756,0.04239498864238406,1.5030802283706468,0.0,53.33289571211915,2844.397765039777,9.751937984496124,2.833988089650009,3.0,21.0,13304.0
bye_bye,nav,23,1.6239683477623188,0.9141891035149428,0.0,3.7499933445801674,3973.129058778113,0.00040919792229249436,0.013834279163458748,0.0,0.46812242310261354,0.21913860301146232,-2.2119483848784984,12.785638045777516,-54.66785972347673,61.05998730716065,192609.85274388012,0.0678506258564259,2.1211425340119665,0.0,71.5205323208366,5152.403664435248,9.61344537815126,3.0899926401083904,2.0,16.0,12134.0
bye_bye,nav,24,0.9633249339497673,0.4599370341615538,0.09117143688449991,4.399622758660705,1007.3507113261826,0.006116181880698436,0.1585970530329258,0.0,4.659383371472359,22.268342693789396,4.142021897683878,21.718869480865443,-68.11543135069994,177.0109566119831,432157.22304414085,0.06033132999108501,1.79276453033004,0.0,53.33289571211915,2844.397765039777,5.703225806451613,1.95489194008225,2.0,12.0,5634.0
bye_bye,nav,25,0.9617484395979211,0.4242460480209229,0.09234419714054806,2.9322690637964124,707.1646530114606,0.0,0.0,0.0,0.0,0.0,0.6309761164371686,18.73471311539985,-65.51931716082372,56.581597346072634,224888.0680805435,0.0,0.0,0.0,0.0,0.0,6.808510638297872,1.7520601596629943,3.0,12.0,4646.0
bye_bye,nav,26,0.9447178703418703,0.5408120966537098,0.09333898964438322,2.9921086521038363,626.8489069896077,0.0,0.0,0.0,0.0,0.0,-2.6172502101461013,23.42427649680605,-68.34101580856981,65.17596634175212,293884.21914444363,0.0,0.0,0.0,0.0,0.0,7.557142857142857,1.7290436190954503,3.0,12.0,4207.0
bye_bye,nav,27,0.9523701169200384,0.5643540250428151,0.09153352383142088,2.9564235778163783,783.0972510127765,0.0,0.0,0.0,0.0,0.0,-2.606949415376502,23.05820075832284,-60.38006689742957,61.50423651435846,344086.6799704237,0.0,0.0,0.0,0.0,0.0,7.607142857142857,2.7988852251211305,1.0,16.0,5519.0
bye_bye,nav,28,0.9386024022462769,0.5015848334813598,0.09154941647820718,2.964340816179517,570.8111545992267,0.0,0.0,0.0,0.0,0.0,-2.702253780373925,20.623626076147215,-53.3362013915401,67.89503832549477,218048.60852323138,0.0,0.0,0.0,0.0,0.0,8.4,2.4508501926202397,1.0,13.0,4594.0
bye_bye,nav,29,0.9827562575603676,0.6100614062817153,0.10193649013983795,9.121899479503355,927.2234533774792,0.027155048493304308,0.44658441927546394,0.0,9.453816057852237,138.72130285740602,-0.6405992580080176,24.32912303916145,-48.943329412772435,67.11866004476313,410475.40051796363,0.0687500558697277,1.4126185857390732,0.0,35.028715065647845,1386.150962397582,10.043478260869565,1.9369390360146999,4.0,14.0,7219.0
bye_bye,nav,30,0.941745333878345,0.5406812643541654,0.1021159083418902,2.9311288164328513,542.4414316124171,0.0,0.0,0.0,0.0,0.0,0.4213230961603494,21.57791062136551,-49.61635209355101,63.85911256238104,214260.52037009847,0.0,0.0,0.0,0.0,0.0,6.865671641791045,2.4851530622734597,1.0,14.0,3572.0
bye_bye,nav,31,0.9321997952858581,0.538241145714659,0.09163407255332591,3.707836088564437,662.7763938631404,0.016527650450790625,0.3949382280823542,0.0,9.453816057852237,89.3746380557048,0.015739180350628004,22.94145285650455,-65.50418871671148,65.41890547805583,301049.60994051874,0.0,0.0,0.0,0.0,0.0,7.72972972972973,2.237863950755076,3.0,13.0,4792.0
bye_bye,nav,32,1.0743089019525474,0.821103997330422,0.09154801943305686,7.931307825947483,914.1756956232427,0.029544130718393718,0.5010119702898523,0.0,10.287408864154713,125.94292501681267,-0.7525419858359965,22.40776017802591,-64.46466404840146,52.55581012908958,251337.01781818492,0.24810485370928614,4.110401805054498,0.0,81.82491546118483,8478.479508714689,8.19672131147541,2.8215777015016603,1.0,13.0,4584.0
bye_bye,nav,33,0.9690391137382801,0.6035219184430187,0.09900302789314626,3.7032693464753494,694.6458468277683,0.0,0.0,0.0,0.0,0.0,-0.9110627339765658,23.871739543804594,-50.633358088588494,64.37597594820923,304177.76155327447,0.0,0.0,0.0,0.0,0.0,8.075757575757576,2.3696989072300845,2.0,14.0,4675.0
bye_bye,nav,34,0.9856472667908841,0.683077572598114,0.08753357603187478,2.940539738355409,739.1810894255002,0.01839263824484871,0.4165841207293097,0.0,9.453816057852237,89.3746380557048,-1.4594362165028643,24.65959175099855,-67.24236368054666,65.93535938729889,313655.8655695214,0.0,0.0,0.0,0.0,0.0,7.5588235294117645,2.463751043460408,1.0,13.0,4298.0
bye_bye,nav,35,0.9193922716733391,0.6499774921111371,0.10722650294457664,3.6642914423428063,518.5109317906722,0.0,0.0,0.0,0.0,0.0,-1.9651713956495858,20.620312111230664,-47.5316546465915,63.32794383256244,175485.20060314774,0.0,0.0,0.0,0.0,0.0,7.716981132075472,2.1401583303319605,2.0,13.0,3399.0
bye_bye,nav,36,0.982935934486964,0.6881037962173776,0.10457252304244881,3.7155548109442265,862.350281519042,0.0,0.0,0.0,0.0,0.0,-0.9092074828635652,21.13428774661941,-47.89993403674475,69.03420185281078,268043.3813054777,0.0,0.0,0.0,0.0,0.0,7.216867469879518,2.2763752245969155,1.0,12.0,4753.0
bye_bye,nav,37,0.9612576877019728,0.6470341849652559,0.10710238192354288,2.941993861043079,659.2507631317801,0.0,0.0,0.0,0.0,0.0,-1.8830198281681443,20.962880140836333,-51.05419189411484,56.72345711267252,217507.16076892125,0.0,0.0,0.0,0.0,0.0,7.7936507936507935,2.1466750233402125,1.0,12.0,4117.0
bye_bye,nav,38,1.0599624359092308,0.7852111294886835,0.10756575962632896,2.9451389826881247,1075.367513948322,0.0,0.0,0.0,0.0,0.0,-1.6381981738198619,20.35648077389025,-55.402413962960985,68.5074098052332,257749.2617022625,0.0,0.0,0.0,0.0,0.0,7.536585365853658,2.369496817795276,1.0,13.0,5118.0
bye_bye,nav,39,0.8913493467747222,0.5595801441376169,0.10648441104265755,3.7335014567750124,711.1007684450499,0.0,0.0,0.0,0.0,0.0,-1.5142728842849578,20.051744897773787,-50.43005107301194,67.59144321641247,259602.6483122527,0.0,0.0,0.0,0.0,0.0,7.552941176470588,2.0029735680200202,1.0,12.0,5190.0
bye_bye,nav,40,0.8884423401514687,0.5199640634138698,0.1010392087657027,2.9307184891327687,599.7859091628754,0.0,0.0,0.0,0.0,0.0,-1.763320085027118,22.104993980764995,-61.095627966395156,61.62671796954894,278324.87204234477,0.0,0.0,0.0,0.0,0.0,7.971830985915493,2.136021251845507,3.0,12.0,4836.0
clapping,jon,1,1.2530158925646964,0.8316402958630199,0.34690502372955956,4.074044449422359,2429.038314968324,0.0,0.0,0.0,0.0,0.0,12.137860186077843,25.299376879170836,-47.63456442778547,52.62794694351627,845652.6932785588,0.0,0.0,0.0,0.0,0.0,6.7974683544303796,2.1751167396893987,2.0,14.0,8048.0
clapping,jon,2,1.0671643726127218,0.7735068585130784,0.29236625088818674,2.8222138449727354,493.3513549687518,0.0,0.0,0.0,0.0,0.0,10.184302935466556,25.60661533019442,-58.27639704231597,55.13869539186021,215674.93208577175,0.0,0.0,0.0,0.0,0.0,5.071428571428571,1.9807749462660067,1.0,9.0,1660.0
clapping,jon,3,1.2408695935918161,0.8099071215511775,0.3489767302814818,3.4206810260500458,2366.9720315595555,0.0,0.0,0.0,0.0,0.0,13.153630476181592,26.02407399170156,-52.015740281673516,53.31334586733763,916591.5147321908,0.0,0.0,0.0,0.0,0.0,6.341176470588235,1.9007920403407728,2.0,11.0,7450.0
clapping,jon,4,1.2164354775036905,0.8232755248059359,0.27278292787688624,2.829037882119609,1121.8988875505431,0.0,0.0,0.0,0.0,0.0,12.163007045236386,26.93286298254841,-54.2659177152249,60.49528283187708,454125.2813859821,0.0,0.0,0.0,0.0,0.0,6.419753086419753,2.1708745323785945,1.0,12.0,3720.0
clapping,jon,5,1.1415171926745713,0.794489240700073,0.33020194785552104,2.8203316730606196,729.2215448444495,0.0,0.0,0.0,0.0,0.0,12.859131611627452,24.3964792075818,-53.855326653215236,52.104247089965924,286725.63975123514,0.0,0.0,0.0,0.0,0.0,5.463768115942029,2.032915448707128,2.0,10.0,2345.0
clapping,jon,6,1.1970499789394962,0.7697889763099524,0.3331543062267725,3.4143321013592525,2033.6057350078818,0.0,0.0,0.0,0.0,0.0,14.49676374156139,25.74855737510933,-62.732405610919415,62.67219614581698,876636.9433414578,0.0,0.0,0.0,0.0,0.0,6.47741935483871,2.28129981022695,1.0,12.0,7310.0
clapping,jon,7,1.3251039820952855,0.880746840899605,0.3072758647418066,3.592612917461814,1379.7304808100819,0.0,0.0,0.0,0.0,0.0,16.29215755194719,24.925109864688253,-60.974403971778116,61.60390295256764,483249.04720801604,0.0,0.0,0.0,0.0,0.0,6.123595505617978,2.345544304330086,1.0,15.0,3827.0
clapping,jon,8,1.1943024453764868,0.8072381119331878,0.3597783461408387,2.821699838629459,633.7874686188627,0.0,0.0,0.0,0.0,0.0,11.795253720459096,23.306582993034922,-55.794139966497504,56.152302187600455,208109.0704480748,0.0,0.0,0.0,0.0,0.0,5.350877192982456,1.7115831193348807,2.0,9.0,1799.0
clapping,jon,9,1.1920233346858493,0.8322814465571814,0.3150660929163981,2.822797098101844,703.8328082273893,0.0,0.0,0.0,0.0,0.0,10.481790652220702,25.022528957419098,-60.28091857201086,59.165717867563785,245086.29860371893,0.0,0.0,0.0,0.0,0.0,6.054545454545455,1.6886593048729175,2.0,11.0,2173.0
clapping,jon,10,1.3565504674808093,0.8416938266534485,0.2988419551934063,3.407531302545435,1238.6573469633788,0.0,0.0,0.0,0.0,0.0,14.288559986065755,25.130834228448137,-51.82709240781887,57.268661768025986,406160.782889666,0.0,0.0,0.0,0.0,0.0,5.926829268292683,2.105628275424064,1.0,11.0,3244.0
clapping,jon,11,1.3127132679030402,0.949801342207057,0.0017970577993013067,7.614175042872215,769.2242430223928,0.0817504118519689,0.8607594186205507,0.0,10.291049007413676,219.04384262851278,15.610252631691242,24.699750674044544,-43.748592193407745,89.07148583225948,250150.99748145987,0.39060984159837076,4.2041860742815,0.0,63.609228966514834,5223.532682492044,5.232142857142857,1.8125659734650392,2.0,10.0,1717.0
clapping,jon,12,1.186832974807155,0.7588026585959404,0.33904314963258697,3.2977372963149745,593.3218414497787,0.03161811390586032,0.545813271948621,0.0,9.453816057852237,89.3746380557048,12.253760537815745,25.444337117831015,-61.36773759672797,50.10182583967713,238473.11266650504,0.0,0.0,0.0,0.0,0.0,5.067796610169491,1.964640017741302,1.0,10.0,1743.0
clapping,jon,13,1.1021835878501278,0.7048809559393017,0.3378372126708807,3.393096173120983,617.9113622373222,0.0,0.0,0.0,0.0,0.0,16.414004028727287,25.97339963760422,-38.50205973257571,54.710267381867304,340797.36313330865,0.0,0.0,0.0,0.0,0.0,6.446428571428571,2.4489038572473225,1.0,13.0,2663.0
clapping,jon,14,1.25338009059829,0.7752380550945626,0.3232697294816831,2.820757910688598,1079.461979706764,0.0,0.0,0.0,0.0,0.0,12.429337906511664,26.5319313614535,-47.25315711856155,62.05086801057686,426640.6158138743,0.0,0.0,0.0,0.0,0.0,5.77906976744186,2.2067610843733396,1.0,15.0,3291.0
clapping,jon,15,1.2554841147956914,0.8282938834882977,0.33655081669404835,4.06480260283587,1384.5344053962094,0.0,0.0,0.0,0.0,0.0,11.349644893564744,26.58521447462806,-43.78838428709949,59.54348549318466,511379.8975376601,0.0,0.0,0.0,0.0,0.0,6.0,2.512712775109021,1.0,12.0,4316.0
clapping,jon,16,1.2689791789526028,0.8016412364800483,0.3353606117614986,3.378655063961033,793.03376368145,0.0,0.0,0.0,0.0,0.0,12.68014026316533,26.125008721302553,-49.45080533027323,55.068155655317184,296842.3172991517,0.0,0.0,0.0,0.0,0.0,5.587301587301587,2.4406278182345496,2.0,14.0,2342.0
clapping,jon,17,1.2719866578459986,0.7817321226889595,0.30424217495940464,3.5151819042751424,780.169309283707,0.0,0.0,0.0,0.0,0.0,12.26776105693199,26.58012017510523,-46.08290101658181,57.968213208756495,299950.2624555546,0.0,0.0,0.0,0.0,0.0,5.555555555555555,2.7008392450988197,2.0,15.0,2404.0
clapping,jon,18,1.1768580745017965,0.7627328916454205,0.3712105784802729,3.37842384478223,995.1787341080376,0.0,0.0,0.0,0.0,0.0,13.818761806465218,24.64948253438334,-51.74729114431634,57.16855464984618,404068.91454080574,0.0,0.0,0.0,0.0,0.0,5.56043956043956,2.0553269904216824,2.0,11.0,3198.0
clapping,jon,19,1.1316451727868893,0.751355455351598,0.3508555863592226,3.243119000940471,481.5856683357822,0.0,0.0,0.0,0.0,0.0,10.689872410796486,23.60926790412948,-47.1902031147556,52.23091990366827,175306.10571642534,0.0,0.0,0.0,0.0,0.0,4.660714285714286,1.703743627116115,1.0,10.0,1379.0
clapping,jon,20,1.2074596780534168,0.7725689458468964,0.3933193266748955,3.626393010685962,715.0779342737223,0.0,0.0,0.0,0.0,0.0,17.05356108189081,24.738821426616322,-42.14631603509946,54.12120330948113,314185.96444082353,0.0,0.0,0.0,0.0,0.0,5.523809523809524,2.030381486221699,1.0,13.0,2182.0
clapping,nav,1,1.0641042433562733,0.6447027991435936,0.2609856601968447,3.6055589846813247,487.6072550850097,0.0,0.0,0.0,0.0,0.0,5.983879166854474,24.432982173990613,-33.1365023400974,60.34824610840908,199324.8897563883,0.0,0.0,0.0,0.0,0.0,4.436619718309859,1.9625536279831386,1.0,12.0,1671.0
clapping,nav,2,1.0150790824457387,0.6354932269483812,0.20063250138687722,3.618961388476345,458.95589923716784,0.0,0.0,0.0,0.0,0.0,10.605522033437243,20.34696916935786,-37.76046858803228,58.545965902247346,168472.400633767,0.0,0.0,0.0,0.0,0.0,4.705882352941177,2.461819171510774,1.0,11.0,1918.0
clapping,nav,3,1.1229232282782056,0.6438604454179108,0.09150539930996811,3.644838468588531,1221.4488674899826,0.0,0.0,0.0,0.0,0.0,5.264159109336432,23.47622077965631,-41.66802657226381,66.13982480865766,421977.5043399872,0.0,0.0,0.0,0.0,0.0,4.613924050632911,2.3779703172400475,1.0,13.0,4257.0
clapping,nav,4,0.937424514725267,0.5958727106856765,0.3174185576026835,3.590759569818096,399.76059863988667,0.0,0.0,0.0,0.0,0.0,7.086098707349942,17.771130944447325,-42.74542503406497,55.57066406938227,118592.38833893991,0.0,0.0,0.0,0.0,0.0,3.272727272727273,1.2934815739644268,1.0,8.0,1226.0
clapping,nav,5,1.086710312212443,0.6495250415391381,0.2603418508596065,3.56848037863358,415.1309193041186,0.0,0.0,0.0,0.0,0.0,16.16918050915347,21.50793707582033,-27.429389393308767,57.18091607900555,187524.74269911414,0.0,0.0,0.0,0.0,0.0,4.046875,1.4623363957636424,1.0,7.0,1185.0
clapping,nav,6,0.9018091208205065,0.701060972089625,0.09030546281373353,3.6363619006726426,621.0591802435772,0.0,0.0,0.0,0.0,0.0,9.269330432911454,22.799108236928483,-66.92252901182088,68.55226367289465,288322.63578307105,0.0,0.0,0.0,0.0,0.0,3.689922480620155,1.862724725997768,1.0,11.0,2204.0
clapping,nav,7,0.972564537853992,0.72696287094891,0.26427029865368784,7.614175042872215,380.3840533755931,0.011625883896842368,0.1863770971187036,0.0,2.999478045385331,8.996868544748605,11.899335003734976,19.93233564336446,-42.132045975796686,58.615808369747036,139034.18185455923,0.04360864509160195,0.6990997633874596,0.0,11.251030433633304,126.5856858185428,3.5342465753424657,1.6886583130120523,1.0,8.0,1120.0
clapping,nav,8,1.3630360909903008,1.0917161103602298,0.2214315842488697,3.6140320446088623,649.5885390549461,0.0,0.0,0.0,0.0,0.0,11.986539114359356,19.123540526001186,-43.15628700839406,58.57019758366571,108499.41442640108,0.0,0.0,0.0,0.0,0.0,3.8727272727272726,1.6298861695283613,1.0,7.0,971.0
clapping,nav,9,0.9133121289997325,0.5118043842178386,0.272614378334393,3.5184742216532343,254.29120326236898,0.0,0.0,0.0,0.0,0.0,17.57227151894416,19.203598048771514,-27.51393062782748,51.678750945128,157194.5938101923,0.0,0.0,0.0,0.0,0.0,4.461538461538462,1.7148843699698424,1.0,10.0,1188.0
clapping,nav,10,1.1462000388208524,0.5676895833425376,0.29116674357166983,2.92350172804005,646.2381668512762,0.0,0.0,0.0,0.0,0.0,4.307185414706525,26.26367737850249,-40.62540239474035,61.505474211675136,279791.37527729606,0.0,0.0,0.0,0.0,0.0,6.171875,2.5283065447795288,1.0,12.0,2847.0
clapping,nav,11,1.191887027068031,0.7930271724901119,0.31368724615039967,9.121899479503355,598.4501402274134,0.06444674180089002,0.6862357994613558,0.0,9.453816057852237,138.72130285740602,5.714603328817783,25.57523793389543,-39.95034146127618,62.104763403576,200530.85008168095,0.1631636599921962,2.172664253177644,0.0,35.028715065647845,1386.150962397582,5.407407407407407,2.6353615151437357,1.0,11.0,1954.0
clapping,nav,12,1.1007387641956798,0.5990820891068503,0.31566742548531324,2.965421805239824,500.9975313008397,0.0,0.0,0.0,0.0,0.0,11.364038537213018,22.744900184114574,-41.66485705933982,63.16270974588577,206224.52214713074,0.0,0.0,0.0,0.0,0.0,5.229508196721311,2.1531025469776552,1.0,9.0,1951.0
clapping,nav,13,1.1616003360532705,0.6991193476788173,0.2845111762574147,2.93420118118522,470.5492999725891,0.0,0.0,0.0,0.0,0.0,8.104257188001942,24.30526455137059,-37.83526191272681,67.67460304567749,168044.7665872366,0.0,0.0,0.0,0.0,0.0,5.224489795918367,1.876441553301648,1.0,9.0,1510.0
clapping,nav,14,1.2051849309456824,0.6439285272954844,0.3900178271203143,3.7435020526694625,995.1721170011751,0.0,0.0,0.0,0.0,0.0,10.280194084277714,23.949720499578483,-47.86377535945656,65.7239819030334,362051.71078897966,0.0,0.0,0.0,0.0,0.0,5.2772277227722775,2.015380522658844,1.0,11.0,3223.0
clapping,nav,15,1.0874447589114364,0.5307915097575099,0.2694180119414352,2.929530711650912,364.6046568981376,0.0,0.0,0.0,0.0,0.0,11.415007064632476,21.551026131892275,-29.154257720259533,66.23518072990713,148092.52929215512,0.0,0.0,0.0,0.0,0.0,4.220338983050848,1.6267654984002478,1.0,10.0,1207.0
clapping,nav,16,1.119818282345748,0.5972211592569474,0.34834115576434177,3.7679418343577087,428.4371822116384,0.0,0.0,0.0,0.0,0.0,13.577866187664883,21.64515455109341,-34.39820825191469,58.31368389747796,173663.7300897269,0.0,0.0,0.0,0.0,0.0,4.222222222222222,1.7223502256578462,1.0,9.0,1310.0
clapping,nav,17,1.1755693149987294,0.6201486815008542,0.30324887421243973,2.960747754212316,598.8596369199684,0.0,0.0,0.0,0.0,0.0,11.408426338179911,22.491510126287853,-34.133768165269565,64.02537893021187,215610.85433408467,0.0,0.0,0.0,0.0,0.0,5.380952380952381,2.148669366224472,1.0,10.0,2115.0
clapping,nav,18,1.2261934116365958,0.6376113214753897,0.2979711964016387,3.024877024419315,970.3300278474103,0.0,0.0,0.0,0.0,0.0,12.75470254317538,23.364730195110305,-51.443496793187606,62.39989372376973,359965.2714600333,0.0,0.0,0.0,0.0,0.0,5.906976744186046,2.094443962269479,1.0,11.0,3378.0
