gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
open_close_fist,sai,11,0.7670646721921266,0.7910454130734846,0.08705006867268804,9.121899479503355,454.0887552693107,0.03336376223903346,0.5121630148645726,0.0,9.453816057852237,98.52061131529072,0.05313456023211401,33.021889364858154,-68.3728737160832,69.40463929286815,407827.5521894023,0.09365966595093006,1.8088686018373055,0.0,35.028715065647845,1227.0108791503442,5.84375,2.0403641678631783,2.0,10.0,2452.0
open_close_fist,sai,12,0.686667443470246,0.5320546304114467,0.08553607116457528,3.527606608415753,386.3522855240831,0.0,0.0,0.0,0.0,0.0,-8.560738897199624,34.22321350836907,-67.78123353425212,68.55226367289465,637191.4717723861,0.0,0.0,0.0,0.0,0.0,7.314285714285714,2.155013139786637,3.0,13.0,4070.0
open_close_fist,sai,13,0.696364998301222,0.5091241932289438,0.0881088310554231,3.377620755370586,348.9977461903493,0.020157390315249973,0.4360710261670498,0.0,9.453816057852237,89.3746380557048,-10.921185533143927,31.36959176266811,-68.15540274832516,69.1760942750764,517458.7593979237,0.0,0.0,0.0,0.0,0.0,7.2153846153846155,2.0037834037126077,3.0,12.0,3645.0
open_close_fist,sai,14,0.7549615537987769,0.5766800169383669,0.08980465893488791,3.9362862390264857,333.03238538096025,0.0,0.0,0.0,0.0,0.0,-0.8005287702196813,29.946909490910755,-68.65490201866078,69.54867621649073,331162.08848206885,0.0,0.0,0.0,0.0,0.0,5.590909090909091,1.6694879702006327,2.0,10.0,2247.0
open_close_fist,sai,15,0.6287050006536009,0.4763812890592125,0.09145646649858136,1.9248326104713667,230.83957996306026,0.0,0.0,0.0,0.0,0.0,-2.467207078003332,28.01655723659188,-68.5201826736425,67.34566624606335,293466.41294823907,0.0,0.0,0.0,0.0,0.0,5.707692307692308,2.258134539311849,1.0,11.0,2449.0
open_close_fist,sai,16,0.6526399388233229,0.3817624144215405,0.0915796223659943,1.9274377952256068,273.8354053590797,0.0,0.0,0.0,0.0,0.0,-4.027119026203046,29.053038503527493,-56.01909345166966,69.41790532573806,412082.135556617,0.0,0.0,0.0,0.0,0.0,6.220779220779221,1.2855174977303194,3.0,10.0,3107.0
open_close_fist,sai,17,0.6745809018869606,0.49932780375895214,0.09065513773270506,3.801907344131973,330.35780728596364,0.0,0.0,0.0,0.0,0.0,-5.482596062900338,25.94317910627808,-64.06653025869558,66.51945894933236,329757.37141106697,0.0,0.0,0.0,0.0,0.0,6.7,1.533902585843424,4.0,10.0,3307.0
open_close_fist,sai,18,0.6963094526899115,0.48650660265641277,0.08464984416090302,3.7066449309829657,343.45091148679785,0.0,0.0,0.0,0.0,0.0,-4.264055703142501,32.18799216480095,-68.58060260435578,67.74289677880287,501822.52906501596,0.0,0.0,0.0,0.0,0.0,6.52054794520548,2.12041343242623,1.0,11.0,3432.0
open_close_fist,sai,19,0.6722033974325599,0.6166790413091574,0.08567949478853826,9.121899479503355,377.7963031694753,0.055503364968819274,0.6262047577412633,0.0,9.453816057852237,179.42671205185792,-12.828786381897155,28.77375410001492,-67.69348621110534,68.45342551009838,450598.03500837577,0.2840232796564973,4.187160259283412,0.0,81.3027802463285,7996.293038180364,5.973684210526316,2.1823073509387303,2.0,12.0,3074.0
open_close_fist,sai,20,0.6319227910936147,0.39707376615549034,0.08530849061945998,1.9279139094228253,178.79507068485623,0.0,0.0,0.0,0.0,0.0,0.03795393476717171,25.077423174749068,-67.14740976410444,68.36205877057102,201870.02854130056,0.0,0.0,0.0,0.0,0.0,4.6521739130434785,2.0346711229213197,1.0,9.0,1779.0
palm_up_down,sai,1,0.6374971169239112,0.3436883028556492,0.09149980831311734,2.8149736969701538,252.2961515545319,0.0,0.0,0.0,0.0,0.0,1.8515585097528493,20.356797045382375,-56.07598664175233,69.65354060194552,200975.0057885868,0.0,0.0,0.0,0.0,0.0,6.413333333333333,1.9397136100179555,2.0,11.0,3367.0
palm_up_down,sai,2,0.6625376946792004,0.376397942169558,0.09148740206879012,2.4786949964949447,314.12169978750626,0.0,0.0,0.0,0.0,0.0,6.406684517574814,24.035000693323536,-68.58573313000866,69.40463929286815,334731.23387616535,0.0,0.0,0.0,0.0,0.0,7.955882352941177,2.3100408930007363,3.0,16.0,4667.0
palm_up_down,sai,3,0.7250240939859645,0.6845752316890232,0.0012644054553268209,7.614175042872215,504.1117146440399,0.057927100251750706,0.6969888899189249,0.0,10.291049007413676,247.99857423829386,5.885797035050757,24.521595443335357,-65.90995893729739,90.0,322427.2836609797,0.3032933431919013,3.862019615986251,-15.47725578478062,63.609228966514834,7608.64145970757,7.041666666666667,2.5843412012434515,2.0,14.0,4051.0
palm_up_down,sai,4,0.6333482727899159,0.29774526716664623,0.09154941647820718,2.7539310969642585,245.38092166181968,0.0,0.0,0.0,0.0,0.0,6.460260562001106,21.341919657844546,-69.18540805548325,69.54867621649073,249103.46310663002,0.0,0.0,0.0,0.0,0.0,6.592105263157895,2.1714513190548232,1.0,12.0,3661.0
palm_up_down,sai,5,0.6961510322442117,0.3333534183858998,0.09148460606313347,2.8748682040456544,365.7909674039672,0.0,0.0,0.0,0.0,0.0,3.923291399457879,24.274691761905498,-61.08305115531676,69.40463929286815,371256.8655819179,0.0,0.0,0.0,0.0,0.0,7.675,2.3117904316784426,3.0,13.0,5140.0
palm_up_down,sai,6,0.6916125712018141,0.39171580229132485,0.09148460606313347,2.727757875932524,297.5633018706958,0.0,0.0,0.0,0.0,0.0,4.917949382541528,23.13912245715045,-64.24265130816836,69.01792371285673,263574.05589585134,0.0,0.0,0.0,0.0,0.0,6.28,1.8659046063504963,3.0,11.0,3219.0
palm_up_down,sai,7,0.7393630093555728,0.4026560706294555,0.09145908856288025,2.5914419775242994,416.76826764103225,0.016077918465735096,0.3895371411123908,0.0,9.453816057852237,89.3746380557048,5.009195081114774,23.673758138103146,-65.57518915293856,69.54867621649073,344296.8495283368,0.0,0.0,0.0,0.0,0.0,7.0,1.7525491637693282,4.0,12.0,4374.0
palm_up_down,sai,8,0.7149596255897336,0.35606204187752405,0.09155290899781621,2.6641044727266854,453.58063260536596,0.0,0.0,0.0,0.0,0.0,3.70157537606389,19.647472812999084,-66.27189562442106,67.74156353204381,284204.36707177886,0.0,0.0,0.0,0.0,0.0,6.522935779816514,1.9375399624181975,3.0,12.0,5047.0
palm_up_down,sai,9,0.6995110692431302,0.4615874488030868,0.09151448395133084,2.7198714183123407,391.9273195585049,0.0,0.0,0.0,0.0,0.0,1.184699933424687,22.063461292211496,-50.10522199455174,68.84210300624059,272415.5096738456,0.0,0.0,0.0,0.0,0.0,6.804878048780488,2.4367062154165917,3.0,15.0,4284.0
palm_up_down,sai,10,0.6365019533538337,0.3917321018262438,0.09149980831311734,3.55990760886512,297.72781772763324,0.0,0.0,0.0,0.0,0.0,2.2127899633015313,23.608401764150113,-58.65270587108776,69.54867621649073,299680.8880578212,0.0,0.0,0.0,0.0,0.0,7.301369863013699,2.249413509600659,1.0,13.0,4261.0
palm_up_down,sai,11,0.6659417236272765,0.5944858507216579,0.001087682699614445,7.614175042872215,427.13400800309387,0.0547855143097999,0.6779985480117949,0.0,10.291049007413676,247.99834725478019,-1.0551442078383464,27.096313189133323,-68.56427106281308,90.0,394133.4055102132,0.2871053523754865,3.759208329645215,-15.47725578478062,63.609228966514834,7618.745137483626,7.342465753424658,2.2828675675603596,4.0,14.0,4316.0
palm_up_down,sai,12,0.6772616562582757,0.3615198824590747,0.09148460606313347,2.703475969074407,316.4970473541473,0.0,0.0,0.0,0.0,0.0,-4.442661327654209,27.751037046776418,-64.30330799064454,69.05089591446728,424153.36840511597,0.0,0.0,0.0,0.0,0.0,7.065789473684211,1.8448757361932155,3.0,12.0,4053.0
palm_up_down,sai,13,0.6961959492473297,0.36677709518538376,0.09145646649858136,2.701416035603405,320.1337606846266,0.0,0.0,0.0,0.0,0.0,5.1870302917145645,24.734160077967722,-65.83708100575515,69.19529946377328,330199.6062910132,0.0,0.0,0.0,0.0,0.0,7.180555555555555,2.567566881574465,2.0,14.0,4187.0
palm_up_down,sai,14,0.6962324731230124,0.2878423572800181,0.08758378787928184,2.579417127331507,412.07243035401575,0.0,0.0,0.0,0.0,0.0,-2.714506495641838,22.8365465565339,-55.24740637179395,66.15628320088379,383964.26940826967,0.0,0.0,0.0,0.0,0.0,6.258620689655173,2.1620579662042156,1.0,11.0,5086.0
palm_up_down,sai,15,0.7225519812668011,0.4729678469617707,0.08304554967260028,2.7413296641629823,246.85316341432895,0.0,0.0,0.0,0.0,0.0,6.876837881753892,20.152476336532448,-37.332353537137635,69.19529946377328,150079.7697780669,0.0,0.0,0.0,0.0,0.0,6.490196078431373,1.92376824884879,3.0,12.0,2337.0
palm_up_down,sai,16,0.6632696289764194,0.13449258432182631,0.11380435811919482,1.6954170645608573,123.20599625326167,0.0,0.0,0.0,0.0,0.0,11.983763708220337,17.409931654080204,-55.206448514327384,52.48156157247998,120166.68814702056,0.0,0.0,0.0,0.0,0.0,5.173076923076923,1.5407434999195613,2.0,8.0,1515.0
palm_up_down,sai,17,0.793235193384913,0.5431878111645998,0.09148460606313347,2.8362599855376778,451.9705093386506,0.0,0.0,0.0,0.0,0.0,10.8640619738013,22.07571122748381,-60.782408156856675,69.65354060194552,296023.42082845676,0.0,0.0,0.0,0.0,0.0,6.037037037037037,2.0393925774720305,1.0,13.0,3289.0
palm_up_down,sai,18,0.6847671075029294,0.4278788032647628,0.09147744090856083,3.0534607595266565,475.94997111488624,0.0,0.0,0.0,0.0,0.0,10.203356414912813,22.428030604253838,-64.78695835583814,69.54867621649073,443201.27840801515,0.0,0.0,0.0,0.0,0.0,5.703125,2.0130797883777483,1.0,13.0,4682.0
palm_up_down,sai,19,0.7734204876320121,0.49091163588284115,0.09148460606313347,2.7079349486028046,727.5634114378704,0.0,0.0,0.0,0.0,0.0,4.217219486329716,19.797546088530503,-53.97028686565264,69.40463929286815,355233.9777373604,0.0,0.0,0.0,0.0,0.0,6.826771653543307,1.8743796377996784,2.0,12.0,6365.0
palm_up_down,sai,20,0.6737944021826554,0.4529413820375468,0.0914711490905592,2.9145679848284285,425.8139956156981,0.0,0.0,0.0,0.0,0.0,1.7883039401928058,23.218600150438743,-58.28393477046186,68.630889878333,350326.71985778725,0.0,0.0,0.0,0.0,0.0,6.271844660194175,2.118774947190102,1.0,12.0,4514.0
pull,sai,1,0.9228205580795288,0.4552768743416001,0.31943076188735925,4.783757160738246,632.1482643905085,0.0,0.0,0.0,0.0,0.0,-5.868771609543067,27.162013544222646,-59.8620335168065,64.78765551219703,461013.8236089633,0.0,0.0,0.0,0.0,0.0,7.855263157894737,1.7298003183241233,4.0,14.0,4917.0
pull,sai,3,0.9195498314450675,0.42015039524549547,0.30099782017823073,1.5088853794963442,685.8279238279863,0.0,0.0,0.0,0.0,0.0,-5.3605029026970135,25.14565449662119,-52.590162746755446,53.77955848464452,443557.12299172324,0.0,0.0,0.0,0.0,0.0,8.283950617283951,1.6042733665427424,5.0,12.0,5767.0
pull,sai,4,1.0340363691539092,0.5853938835448885,0.0457763671875,5.88286708991641,1866.5545537679407,0.021162669474591708,0.347202523812375,-0.09318766742944717,6.429949052631855,159.95863038192715,6.3333269406164465,21.654642217848856,-89.92009704950306,179.8915913668612,672943.6879495492,0.02460181128262169,2.2127211432330123,-41.08116160617563,69.0281326714604,6473.490421227668,8.697368421052632,1.8639215651706038,4.0,14.0,12026.0
pull,sai,6,1.0236472922225142,0.5532275298358144,0.2988849638573303,2.5512597464677356,1081.7776684355351,0.0,0.0,0.0,0.0,0.0,2.577211668883437,26.157732944602557,-67.26496923999771,69.35328277973156,552004.3412171126,0.0,0.0,0.0,0.0,0.0,8.237113402061855,1.603946138105671,5.0,13.0,6831.0
pull,sai,8,1.0260161762457087,0.5312257637636241,0.3084673049395067,2.548191821750854,966.4748443469762,0.0,0.0,0.0,0.0,0.0,4.149263592768076,27.205195490101275,-45.68220804329986,66.86637065977855,548313.4722122338,0.0,0.0,0.0,0.0,0.0,8.418604651162791,1.3848441796241306,4.0,12.0,6260.0
pull,sai,9,1.2245324316516397,0.7095243442217539,0.0916113889082793,2.637639438333381,1442.091219271191,0.0,0.0,0.0,0.0,0.0,11.128160347200144,28.131607099493067,-46.978321036933636,67.11484118441817,658960.7549135373,0.0,0.0,0.0,0.0,0.0,9.0,1.8841443681416772,5.0,14.0,6764.0
pull,sai,11,1.0388064823494492,0.5227427676768971,0.0,5.493164065410383,1751.3306870640122,-0.007741839817633428,0.333469003477405,-11.928021430969238,0.9682781068840995,144.0836585113481,-1.7703195875880677,23.811476577471964,-90.0,145.23523914518265,738305.9804729936,0.03178330758429115,2.111090812747961,-45.0,47.991311647924945,5772.740404811246,8.301282051282051,1.9527097273843426,2.0,15.0,11345.0
pull,sai,13,1.0019580711339862,0.43277724939449963,0.38836365358703023,2.546987429338035,835.0425028567088,0.0,0.0,0.0,0.0,0.0,-1.3879326764653261,20.99399857844359,-62.05827918781231,62.697198466937785,310314.7077316904,0.0,0.0,0.0,0.0,0.0,8.654320987654321,1.840293145107564,4.0,14.0,6341.0
pull,sai,15,1.2666757744062163,0.6985320293909036,0.09152828389248877,2.684626181541331,2619.7029709678077,0.0,0.0,0.0,0.0,0.0,13.948625201089326,27.446107662112222,-67.40055043663384,66.2265123626748,1186711.919442501,0.0,0.0,0.0,0.0,0.0,10.521008403361344,1.8735161725132985,3.0,15.0,13590.0
pull,sai,17,1.2990025191979437,0.7256673040235663,0.319856295907634,2.690398879435884,1678.2124404066678,0.0,0.0,0.0,0.0,0.0,14.408443403947107,27.63557609170024,-58.0631965523404,65.37551887966418,736266.8568916349,0.0,0.0,0.0,0.0,0.0,9.132530120481928,1.8087543762686713,5.0,13.0,7194.0
pull,sai,18,1.2856238289809117,0.6808899920733522,0.09156687774414475,2.551378855399777,1777.80944119732,0.0,0.0,0.0,0.0,0.0,13.010007262341999,28.46281629884404,-49.1958418621222,68.34401096157751,822689.4485274641,0.0,0.0,0.0,0.0,0.0,9.333333333333334,2.102908039411667,3.0,14.0,8238.0
pull,sai,20,1.3615262531431964,0.727721730260355,0.09158695408445851,2.7010099297113213,1410.9329315772356,0.0,0.0,0.0,0.0,0.0,14.6843418614655,31.741251722514754,-46.35707619395315,68.94642623894264,724097.0784353288,0.0,0.0,0.0,0.0,0.0,9.548387096774194,2.182610299875777,5.0,15.0,5948.0
pull,sai,21,1.125108524089704,0.5092772819163154,0.09158695408445851,4.879860062797843,1554.211959131635,0.0,0.0,0.0,0.0,0.0,-2.1261578206101976,25.40722474774819,-42.12012941617025,68.94642623894264,662398.5211734839,0.0,0.0,0.0,0.0,0.0,9.990196078431373,2.1670215306947056,4.0,15.0,10659.0
pull,sai,23,1.0877624567125563,0.5545413007166062,0.3834555067738377,2.546473442894125,1147.8722766540272,0.0,0.0,0.0,0.0,0.0,-0.30827415712796113,26.013834112997653,-39.91410733439914,68.93464085039395,521147.2406251754,0.0,0.0,0.0,0.0,0.0,9.27710843373494,1.554730465247088,6.0,14.0,7344.0
pull,sai,25,1.24249634096276,0.7137797523055527,0.09150539930996811,3.282517900822318,1141.6229528116162,0.0,0.0,0.0,0.0,0.0,6.256443072948207,32.45536776713685,-41.21568552340366,68.549274379867,607426.6511147817,0.0,0.0,0.0,0.0,0.0,10.692307692307692,1.6587583579113714,7.0,14.0,6088.0
pull,sai,27,1.0975815824336443,0.5705375768371524,0.08851741287967337,2.551047231493399,1065.0181258498037,0.0,0.0,0.0,0.0,0.0,-1.1806243443636837,27.60985002689231,-40.755507025106155,69.40463929286815,531533.5938755927,0.0,0.0,0.0,0.0,0.0,9.405405405405405,1.8593730338180394,4.0,14.0,6802.0
pull,sai,28,1.1581565364719522,0.6114076580996454,0.09162150999762192,2.5493838996070046,1281.2139778546339,0.0,0.0,0.0,0.0,0.0,0.15934534592101127,29.226018310700923,-49.09600180466031,67.38873673024852,638076.5963158093,0.0,0.0,0.0,0.0,0.0,10.52112676056338,1.4809509214754832,8.0,16.0,8015.0
pull,sai,29,1.2513262194551094,0.6652791395039027,0.09149980831311734,2.5474665322225554,2171.0951458722147,0.0,0.0,0.0,0.0,0.0,5.099164088323632,32.13471701887674,-58.93443987442871,69.40463929286815,1144391.4747778533,0.0,0.0,0.0,0.0,0.0,10.702970297029703,1.403986928766588,7.0,13.0,11769.0
push,sai,1,0.9370399126041313,0.35980922719631575,0.4063738941924646,1.8233914571991061,669.9918077295308,0.0,0.0,0.0,0.0,0.0,-3.9307877885142437,26.97957361999015,-60.97392836153879,52.92462082265788,494326.7427609427,0.0,0.0,0.0,0.0,0.0,7.556818181818182,1.476004700545719,5.0,10.0,5217.0
push,sai,3,0.9555423183374175,0.5312374612370152,0.15623518961387114,4.837850979142903,900.0415948534624,0.0,0.0,0.0,0.0,0.0,-1.1792449043320454,25.80701920431638,-51.553782809232786,58.75427355217722,502546.8226435296,0.0,0.0,0.0,0.0,0.0,8.556818181818182,1.476004700545719,4.0,13.0,6635.0
push,sai,5,0.9870470603824251,0.48234966533865176,0.4752612335460319,4.8408197363540095,754.3269369136851,0.0,0.0,0.0,0.0,0.0,-4.6889426014200115,25.4393630700524,-43.26144940573354,63.511649954497386,418217.11008084833,0.0,0.0,0.0,0.0,0.0,8.116883116883116,1.578870432771858,5.0,13.0,5265.0
push,sai,7,0.9380724940595562,0.4164061678645464,0.3563479976073671,3.1989761175782383,788.9772014593177,0.0,0.0,0.0,0.0,0.0,-0.5822338975181087,20.110747124237037,-51.09484019304127,66.38276189794854,303181.07850861404,0.0,0.0,0.0,0.0,0.0,8.141304347826088,1.4564811804865625,4.0,11.0,6293.0
push,sai,9,0.8915237181517179,0.4426521828248594,0.24027596373676877,2.540889027283491,638.0465387714196,0.0,0.0,0.0,0.0,0.0,3.639434656336006,19.46009003813231,-53.21218794199657,65.74330767566074,252409.7392580117,0.0,0.0,0.0,0.0,0.0,8.151898734177216,1.5997516230865396,5.0,13.0,5452.0
push,sai,10,0.9385656504986845,0.3931424012028891,0.4197674151772947,2.5257859205916335,559.1518710765797,0.0,0.0,0.0,0.0,0.0,-2.708667404749637,26.025215201033408,-54.66142334086293,62.32288376890012,369710.3008996128,0.0,0.0,0.0,0.0,0.0,9.310344827586206,1.4995044762178553,7.0,14.0,5158.0
push,sai,12,0.9423878980754254,0.45605675229177767,0.24473520527942588,2.5430680673882615,665.322206032215,0.0,0.0,0.0,0.0,0.0,-3.1381094122528337,25.859472554602284,-53.15895426572287,67.93148807639285,411885.9512516976,0.0,0.0,0.0,0.0,0.0,9.059701492537313,1.8028219754241959,5.0,15.0,5717.0
push,sai,14,1.0192596842183586,0.6492077810594672,0.39644376006011217,4.824587672588252,1939.3594702314942,0.0,0.0,0.0,0.0,0.0,-5.548926606377161,25.568575440037662,-49.5589962737154,67.85972248792935,909072.6212930587,0.0,0.0,0.0,0.0,0.0,8.679738562091503,1.5451953565229721,6.0,15.0,11892.0
push,sai,16,0.9580809379210234,0.4632536749400594,0.16762411536364497,2.541371456459697,703.2968146418739,0.0,0.0,0.0,0.0,0.0,0.8352963518198689,22.13139760358367,-49.867316750723234,69.55754620455455,304598.31400751224,0.0,0.0,0.0,0.0,0.0,8.746478873239436,1.8209911390303082,5.0,17.0,5667.0
push,sai,18,1.006581010483435,0.49901637108550434,0.08502767099479511,2.5488647576378254,984.5336820362149,0.0,0.0,0.0,0.0,0.0,1.0904028564611234,26.480296596109902,-54.89337458738326,68.44806257795781,547868.1672417161,0.0,0.0,0.0,0.0,0.0,8.96551724137931,1.9085306128740633,4.0,13.0,7310.0
push,sai,19,1.021319416164325,0.5955918837212412,0.09149561484127311,2.5508647134228672,944.9283762492655,0.0,0.0,0.0,0.0,0.0,0.14573230963803604,28.467449712177732,-68.15496567805961,63.503273639009905,547841.8453704938,0.0,0.0,0.0,0.0,0.0,8.556962025316455,1.914282332013538,5.0,14.0,6074.0
push,sai,21,0.9337105369898393,0.45238863622221476,0.16496154825726853,2.55203377371913,923.6119850690727,0.0,0.0,0.0,0.0,0.0,-5.588633481457679,25.281774479162763,-59.35670338995307,60.250625229708994,575204.0108145606,0.0,0.0,0.0,0.0,0.0,8.755102040816327,1.4850357275286852,5.0,15.0,7728.0
push,sai,22,0.8494922343776149,0.4305020314212674,0.35627149620391874,1.8312276608566074,755.5052230863168,0.0,0.0,0.0,0.0,0.0,-4.346674448143115,21.524146083959977,-48.00088930489158,54.944989743800996,401657.975353691,0.0,0.0,0.0,0.0,0.0,8.677083333333334,1.4104874428327567,4.0,11.0,7419.0
push,sai,24,0.9433401676163835,0.5096512980089921,0.3546374433719575,2.547162787620531,1128.9416852875434,0.0,0.0,0.0,0.0,0.0,4.061657223665693,17.336117913149995,-46.278827779641176,64.24969900518927,311331.35891457426,0.0,0.0,0.0,0.0,0.0,9.442307692307692,1.306985102888169,7.0,13.0,9450.0
push,sai,25,0.888471974361799,0.3804792457899098,0.42901010652817595,1.8326694650770843,653.9028339922481,0.0,0.0,0.0,0.0,0.0,-3.5531047600045875,22.704996058345944,-45.999123924230545,56.303580744151766,369698.9796115506,0.0,0.0,0.0,0.0,0.0,8.433734939759036,1.4742183641390292,4.0,12.0,6084.0
push,sai,26,0.8346385241413001,0.3843209218344082,0.28904435923388255,2.5502680402070124,431.449582876553,0.0,0.0,0.0,0.0,0.0,-1.4530586447301568,23.09360169838035,-67.27324473889938,64.92368942526075,273602.59342134354,0.0,0.0,0.0,0.0,0.0,6.2317073170731705,1.5872877656310687,2.0,10.0,3391.0
raise_arms,sai,1,1.047212340396125,0.23145995830205876,0.6790107817001863,2.0958514491962084,466.99232365909893,0.0,0.0,0.0,0.0,0.0,15.734897816045603,17.760696949943952,-12.743110668105079,58.294407300674315,228589.92236423295,0.0,0.0,0.0,0.0,0.0,6.766666666666667,1.782943882708844,3.0,10.0,2938.0
raise_arms,sai,2,0.9814834390243213,0.380486798548407,0.6230667046566902,9.121899479503355,814.4387595372393,0.01697693479918165,0.365723162696648,0.0,9.453816057852237,98.52061131529072,10.59294494374535,18.70196996065049,-44.23963314815797,61.527048599309246,339551.00979786576,0.047658115735575296,1.2911743726823546,0.0,35.028715065647845,1227.0108791503442,7.205882352941177,2.3736223467482565,3.0,15.0,5871.0
raise_arms,sai,3,1.0428895437424748,0.24396791812877774,0.6759946736483742,2.916214221881157,1336.4168715348512,0.0,0.0,0.0,0.0,0.0,7.843427484896705,19.36630687490484,-44.53568508986261,54.67400684122403,508607.77413664974,0.0,0.0,0.0,0.0,0.0,6.852941176470588,1.8838688748732653,2.0,12.0,8587.0
raise_arms,sai,4,1.0918449664168346,0.24086661787132996,0.6733837427620755,3.105032304158654,1536.4247125440045,0.0,0.0,0.0,0.0,0.0,5.342936747526855,21.97971904859206,-46.64050425364856,65.6343646126673,628824.0227054865,0.0,0.0,0.0,0.0,0.0,7.68125,1.8005966892949683,3.0,11.0,9959.0
raise_arms,sai,5,1.0912909548869223,0.4730923848333655,0.4186327505204081,9.121899479503355,809.2269058046497,0.04464648434891483,0.5584207618400295,0.0,9.453816057852237,179.50907592830595,7.364883179599995,21.7973844094747,-45.42433316433476,89.97766246525917,302798.1936085195,0.28481670387905095,3.979526441696322,0.0,81.3027802463285,9104.953717842105,7.061728395061729,1.907397418967814,4.0,12.0,4334.0
